Data,Saida_Estimada,Saida,Erro
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,-1,0,1
2020-03-08,-1,0,1
2020-03-09,-1,0,1
2020-03-10,-2,0,2
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,8,0,-8
2020-03-15,9,0,-9
2020-03-16,6,0,-6
2020-03-17,4,0,-4
2020-03-18,4,0,-4
2020-03-19,3,2,-1
2020-03-20,9,2,-7
2020-03-21,5,3,-2
2020-03-22,4,3,-1
2020-03-23,3,4,1
2020-03-24,3,6,3
2020-03-25,4,6,2
2020-03-26,6,9,3
2020-03-27,10,10,0
2020-03-28,8,13,5
2020-03-29,12,17,5
2020-03-30,16,18,2
2020-03-31,17,23,6
2020-04-01,23,28,5
2020-04-02,31,41,10
2020-04-03,45,47,2
2020-04-04,53,58,5
2020-04-05,69,64,-5
2020-04-06,77,71,-6
2020-04-07,88,89,1
2020-04-08,109,106,-3
2020-04-09,128,122,-6
2020-04-10,145,147,2
2020-04-11,173,155,-18
2020-04-12,185,170,-15
2020-04-13,200,188,-12
2020-04-14,220,224,4
2020-04-15,258,265,7
2020-04-16,296,300,4
2020-04-17,331,341,10
2020-04-18,377,387,10
2020-04-19,426,402,-24
2020-04-20,442,422,-20
2020-04-21,464,461,-3
2020-04-22,505,490,-15
2020-04-23,530,530,+
2020-04-24,571,570,-1
2020-04-25,616,615,-1
2020-04-26,664,645,-19
2020-04-27,696,677,-19
2020-04-28,728,738,10
2020-04-29,801,794,-7
2020-04-30,850,854,4
2020-05-01,910,921,11
2020-05-02,984,971,-13
2020-05-03,1038,1019,-19
2020-05-04,1088,1065,-23
2020-05-05,1138,1123,-15
2020-05-06,1199,1205,6
2020-05-07,1280,1394,114
2020-05-08,1477,1503,26
2020-05-09,1594,1653,59
2020-05-10,1758,1714,-44
2020-05-11,1816,1770,-46
2020-05-12,1881,1928,47
2020-05-13,2042,2050,8
2020-05-14,2166,2247,81
2020-05-15,2372,2438,66
2020-05-16,2575,2614,39
2020-05-17,2758,2715,-43
2020-05-18,2867,2852,-15
2020-05-19,3010,3079,69
2020-05-20,3256,3237,-19
2020-05-21,3412,3412,+
2020-05-22,3595,3657,62
2020-05-23,3853,3905,52
2020-05-24,4114,3993,-121
2020-05-25,4207,4105,-102
2020-05-26,4326,4361,35
2020-05-27,4558,+,+
2020-05-28,4801,+,+
2020-05-29,5057,+,+
2020-05-30,5325,+,+
2020-05-31,5606,+,+
2020-06-01,5901,+,+
2020-06-02,6210,+,+
2020-06-03,6535,+,+
2020-06-04,6875,+,+
2020-06-05,7232,+,+
2020-06-06,7513,+,+
2020-06-07,7807,+,+
2020-06-08,8116,+,+
2020-06-09,8440,+,+
2020-06-10,8779,+,+
2020-06-11,9135,+,+
2020-06-12,9509,+,+
2020-06-13,9901,+,+
2020-06-14,10312,+,+
2020-06-15,10743,+,+
