Data,Saida_Estimada,Saida,Erro
2020-03-05,0,0,0
2020-03-06,-2,0,2
2020-03-07,8,0,-8
2020-03-08,-2,0,2
2020-03-09,-2,0,2
2020-03-10,0,0,0
2020-03-11,-14,0,14
2020-03-12,1,0,-1
2020-03-13,1,0,-1
2020-03-14,-19,0,19
2020-03-15,8,0,-8
2020-03-16,20,0,-20
2020-03-17,13,0,-13
2020-03-18,6,0,-6
2020-03-19,8,2,-6
2020-03-20,-2,2,4
2020-03-21,24,3,-21
2020-03-22,12,3,-9
2020-03-23,6,4,-2
2020-03-24,7,6,-1
2020-03-25,8,6,-2
2020-03-26,-1,9,10
2020-03-27,7,10,3
2020-03-28,19,13,-6
2020-03-29,9,17,8
2020-03-30,17,18,1
2020-03-31,17,23,6
2020-04-01,24,28,4
2020-04-02,21,41,20
2020-04-03,47,47,0
2020-04-04,51,58,7
2020-04-05,55,64,9
2020-04-06,74,71,-3
2020-04-07,81,89,8
2020-04-08,110,106,-4
2020-04-09,130,122,-8
2020-04-10,153,147,-6
2020-04-11,177,155,-22
2020-04-12,178,170,-8
2020-04-13,208,188,-20
2020-04-14,225,224,-1
2020-04-15,273,265,-8
2020-04-16,330,300,-30
2020-04-17,349,341,-8
2020-04-18,378,387,9
2020-04-19,436,402,-34
2020-04-20,442,422,-20
2020-04-21,462,461,-1
2020-04-22,514,490,-24
2020-04-23,552,530,-22
2020-04-24,581,570,-11
2020-04-25,610,615,5
2020-04-26,667,645,-22
2020-04-27,695,677,-18
2020-04-28,731,738,7
2020-04-29,779,794,15
2020-04-30,894,854,-40
2020-05-01,926,921,-5
2020-05-02,975,971,-4
2020-05-03,1032,1019,-13
2020-05-04,1084,1065,-19
2020-05-05,1125,1123,-2
2020-05-06,1197,1205,8
2020-05-07,1303,1394,91
2020-05-08,1524,1503,-21
2020-05-09,1593,1653,60
2020-05-10,1753,1714,-39
2020-05-11,1820,1770,-50
2020-05-12,1837,1928,91
2020-05-13,2073,2050,-23
2020-05-14,2178,2247,69
2020-05-15,2397,2438,41
2020-05-16,2578,2614,36
2020-05-17,2768,2715,-53
2020-05-18,2825,2852,27
2020-05-19,2993,3079,86
2020-05-20,3238,3237,-1
2020-05-21,3427,3412,-15
2020-05-22,3574,3657,83
2020-05-23,3850,3905,55
2020-05-24,4106,3993,-113
2020-05-25,4133,4105,-28
2020-05-26,4252,4361,109
2020-05-27,4583,4605,22
2020-05-28,4834,4856,22
2020-05-29,5085,5079,-6
2020-05-30,5274,5277,3
2020-05-31,5486,5344,-142
2020-06-01,5504,5462,-42
2020-06-02,5645,5686,41
2020-06-03,5718,+,+
2020-06-04,5958,+,+
2020-06-05,6272,+,+
2020-06-06,6622,+,+
2020-06-07,6995,+,+
2020-06-08,7384,+,+
2020-06-09,7789,+,+
2020-06-10,8207,+,+
2020-06-11,8640,+,+
2020-06-12,9087,+,+
2020-06-13,9550,+,+
2020-06-14,10027,+,+
2020-06-15,10521,+,+
2020-06-16,11032,+,+
2020-06-17,11559,+,+
