Data,Saida_Estimada,Saida,Erro
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,2,2
2020-03-20,2,2,0
2020-03-21,2,3,1
2020-03-22,3,3,0
2020-03-23,3,4,1
2020-03-24,4,6,2
2020-03-25,6,6,0
2020-03-26,6,9,3
2020-03-27,9,10,1
2020-03-28,10,13,3
2020-03-29,13,17,4
2020-03-30,17,18,1
2020-03-31,18,23,5
2020-04-01,24,28,4
2020-04-02,29,41,12
2020-04-03,43,47,4
2020-04-04,49,58,9
2020-04-05,60,64,4
2020-04-06,67,71,4
2020-04-07,74,89,15
2020-04-08,93,106,13
2020-04-09,111,122,11
2020-04-10,127,147,20
2020-04-11,154,155,1
2020-04-12,162,170,8
2020-04-13,178,188,10
2020-04-14,197,224,27
2020-04-15,234,265,31
2020-04-16,277,300,23
2020-04-17,314,341,27
2020-04-18,357,387,30
2020-04-19,405,402,-3
2020-04-20,421,422,1
2020-04-21,442,461,19
2020-04-22,483,490,7
2020-04-23,513,530,17
2020-04-24,555,570,15
2020-04-25,597,615,18
2020-04-26,645,645,+
2020-04-27,676,677,1
2020-04-28,710,738,28
2020-04-29,774,794,20
2020-04-30,832,854,22
2020-05-01,895,921,26
2020-05-02,966,971,5
2020-05-03,1018,1019,1
2020-05-04,1068,1065,-3
2020-05-05,1117,1123,6
2020-05-06,1177,1205,28
2020-05-07,1263,1394,131
2020-05-08,1462,1503,41
2020-05-09,1576,1653,77
2020-05-10,1733,1714,-19
2020-05-11,1797,1770,-27
2020-05-12,1856,1928,72
2020-05-13,2022,2050,28
2020-05-14,2150,2247,97
2020-05-15,2356,2438,82
2020-05-16,2557,2614,57
2020-05-17,2741,2715,-26
2020-05-18,2847,2852,5
2020-05-19,2991,3079,88
2020-05-20,3229,3237,8
2020-05-21,3395,3412,17
2020-05-22,3578,3657,79
2020-05-23,3835,3905,70
2020-05-24,4096,3993,-103
2020-05-25,4188,4105,-83
2020-05-26,4305,4361,56
2020-05-27,4536,+,+
2020-05-28,4778,+,+
2020-05-29,5033,+,+
2020-05-30,5300,+,+
2020-05-31,5579,+,+
2020-06-01,5873,+,+
2020-06-02,6181,+,+
2020-06-03,6504,+,+
2020-06-04,6843,+,+
2020-06-05,7199,+,+
2020-06-06,7477,+,+
2020-06-07,7770,+,+
2020-06-08,8077,+,+
2020-06-09,8399,+,+
2020-06-10,8736,+,+
2020-06-11,9090,+,+
2020-06-12,9462,+,+
2020-06-13,9851,+,+
2020-06-14,10260,+,+
2020-06-15,10689,+,+
