Data,Saida_Estimada,Saida,Erro
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,2,2
2020-03-20,0,2,2
2020-03-21,0,3,3
2020-03-22,0,3,3
2020-03-23,0,4,4
2020-03-24,0,6,6
2020-03-25,0,6,6
2020-03-26,0,9,9
2020-03-27,0,10,10
2020-03-28,0,13,13
2020-03-29,0,17,17
2020-03-30,0,18,18
2020-03-31,0,23,23
2020-04-01,0,28,28
2020-04-02,0,41,41
2020-04-03,0,47,47
2020-04-04,0,58,58
2020-04-05,0,64,64
2020-04-06,0,71,71
2020-04-07,0,89,89
2020-04-08,0,106,106
2020-04-09,0,122,122
2020-04-10,0,147,147
2020-04-11,0,155,155
2020-04-12,0,170,170
2020-04-13,0,188,188
2020-04-14,0,224,224
2020-04-15,+,265,265
2020-04-16,+,300,300
2020-04-17,+,341,341
2020-04-18,+,387,387
2020-04-19,+,402,402
2020-04-20,+,422,422
2020-04-21,+,461,461
2020-04-22,+,490,490
2020-04-23,+,530,530
2020-04-24,+,570,570
2020-04-25,+,615,615
2020-04-26,+,645,645
2020-04-27,+,677,677
2020-04-28,+,738,738
2020-04-29,+,794,794
2020-04-30,+,854,854
2020-05-01,+,921,921
2020-05-02,+,971,971
2020-05-03,+,1019,1019
2020-05-04,+,1065,1065
2020-05-05,+,1123,1123
2020-05-06,+,1205,1205
2020-05-07,+,1394,1394
2020-05-08,+,1503,1503
2020-05-09,+,1653,1653
2020-05-10,+,1714,1714
2020-05-11,+,1770,1770
2020-05-12,+,1928,1928
2020-05-13,+,2050,2050
2020-05-14,+,2247,2247
2020-05-15,+,2438,2438
2020-05-16,+,2614,2614
2020-05-17,+,2715,2715
2020-05-18,+,2852,2852
2020-05-19,+,3079,3079
2020-05-20,+,3237,3237
2020-05-21,+,3412,3412
2020-05-22,+,3657,3657
2020-05-23,+,3905,3905
2020-05-24,+,3993,3993
2020-05-25,+,4105,4105
2020-05-26,+,4361,4361
2020-05-27,+,4605,4605
2020-05-28,+,4856,4856
2020-05-29,+,5079,5079
2020-05-30,+,5277,5277
2020-05-31,+,5344,5344
2020-06-01,+,5462,5462
2020-06-02,+,5686,5686
2020-06-03,+,6010,6010
2020-06-04,+,6327,6327
2020-06-05,+,6473,6473
2020-06-06,+,6639,6639
2020-06-07,+,6707,6707
2020-06-08,+,+,+
2020-06-09,+,+,+
2020-06-10,+,+,+
2020-06-11,+,+,+
2020-06-12,+,+,+
2020-06-13,+,+,+
2020-06-14,+,+,+
2020-06-15,+,+,+
2020-06-16,+,+,+
2020-06-17,+,+,+
2020-06-18,+,+,+
2020-06-19,+,+,+
2020-06-20,+,+,+
2020-06-21,+,+,+
2020-06-22,+,+,+
