Data,Saida_Estimada,Saida,Erro
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,0,2
2020-03-20,2,3,-1
2020-03-21,3,2,1
2020-03-22,3,3,0
2020-03-23,4,3,1
2020-03-24,6,4,2
2020-03-25,6,7,-1
2020-03-26,9,6,3
2020-03-27,10,10,0
2020-03-28,13,10,3
2020-03-29,17,14,3
2020-03-30,18,19,-1
2020-03-31,23,18,5
2020-04-01,28,26,2
2020-04-02,41,31,10
2020-04-03,47,48,-1
2020-04-04,58,51,7
2020-04-05,64,65,-1
2020-04-06,71,68,3
2020-04-07,89,76,13
2020-04-08,106,100,6
2020-04-09,122,117,5
2020-04-10,147,133,14
2020-04-11,155,163,-8
2020-04-12,170,162,8
2020-04-13,188,181,7
2020-04-14,224,201,23
2020-04-15,265,248,17
2020-04-16,300,292,8
2020-04-17,341,325,16
2020-04-18,387,370,17
2020-04-19,402,419,-17
2020-04-20,422,418,4
2020-04-21,461,441,20
2020-04-22,490,491,-1
2020-04-23,530,515,15
2020-04-24,570,562,8
2020-04-25,615,603,12
2020-04-26,645,651,-6
2020-04-27,677,674,3
2020-04-28,738,708,30
2020-04-29,794,786,8
2020-04-30,854,840,14
2020-05-01,921,903,18
2020-05-02,971,976,-5
2020-05-03,1019,1017,2
2020-05-04,1065,1065,+
2020-05-05,1123,1111,12
2020-05-06,1205,1177,28
2020-05-07,1394,1274,120
2020-05-08,1503,1525,-22
2020-05-09,1653,1592,61
2020-05-10,1714,1768,-54
2020-05-11,1770,1781,-11
2020-05-12,1928,1836,92
2020-05-13,2050,2053,-3
2020-05-14,2247,2157,90
2020-05-15,2438,2399,39
2020-05-16,2614,2591,23
2020-05-17,2715,2762,-47
2020-05-18,2852,2824,28
2020-05-19,3079,2984,95
2020-05-20,3237,3264,-27
2020-05-21,3412,3388,24
2020-05-22,3657,3576,81
2020-05-23,3905,3864,41
2020-05-24,3993,4118,-125
2020-05-25,4105,4121,-16
2020-05-26,4361,4248,113
2020-05-27,4605,4588,17
2020-05-28,4856,4830,26
2020-05-29,5079,5090,-11
2020-05-30,5277,5303,-26
2020-05-31,5344,5491,-147
2020-06-01,5462,5488,-26
2020-06-02,5686,5636,50
2020-06-03,6010,5922,88
2020-06-04,6327,6307,20
2020-06-05,6473,6627,-154
2020-06-06,6639,6683,-44
2020-06-07,6707,6863,-156
2020-06-08,+,-7.3691e+07,+
2020-06-09,+,-2.14748e+09,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
