Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,6,2020-04-20
2020-04-21,7,2020-04-21
2020-04-22,7,2020-04-22
2020-04-23,7,2020-04-23
2020-04-24,7,2020-04-24
2020-04-25,7,2020-04-25
2020-04-26,7,2020-04-26
2020-04-27,12,2020-04-27
2020-04-28,15,2020-04-28
2020-04-29,16,2020-04-29
2020-04-30,16,2020-04-30
2020-05-01,17,2020-05-01
2020-05-02,18,2020-05-02
2020-05-03,26,2020-05-03
2020-05-04,28,2020-05-04
2020-05-05,28,2020-05-05
2020-05-06,30,2020-05-06
2020-05-07,31,2020-05-07
2020-05-08,35,2020-05-08
2020-05-09,40,2020-05-09
2020-05-10,45,2020-05-10
2020-05-11,49,2020-05-11
2020-05-12,50,2020-05-12
2020-05-13,50,2020-05-13
2020-05-14,52,2020-05-14
2020-05-15,56,2020-05-15
2020-05-16,56,2020-05-16
2020-05-17,59,2020-05-17
2020-05-18,65,2020-05-18
2020-05-19,71,2020-05-19
2020-05-20,72,2020-05-20
2020-05-21,74,2020-05-21
2020-05-22,76,2020-05-22
2020-05-23,76,2020-05-23
2020-05-24,89,2020-05-24
2020-05-25,96,2020-05-25
2020-05-26,98,2020-05-26
2020-05-27,102,2020-05-27
2020-05-28,103,2020-05-28
2020-05-29,103,2020-05-29
2020-05-30,103,2020-05-30
2020-05-31,103,2020-05-31
2020-06-01,147,2020-06-01
2020-06-02,156,2020-06-02
2020-06-03,171,2020-06-03
2020-06-04,175,2020-06-04
2020-06-05,283,2020-06-05
2020-06-06,355,2020-06-06
2020-06-07,365,2020-06-07
2020-06-08,369,2020-06-08
2020-06-09,459,2020-06-09
2020-06-10,477,2020-06-10
2020-06-11,479,2020-06-11
2020-06-12,489,2020-06-12
2020-06-13,491,2020-06-13
2020-06-14,491,2020-06-14
2020-06-15,673,2020-06-15
2020-06-16,709,2020-06-16
2020-06-17,725,2020-06-17
2020-06-18,746,2020-06-18
'2020-06-19',760,+
'2020-06-20',807,+
'2020-06-21',858,+
'2020-06-22',911,+
'2020-06-23',969,+
'2020-06-24',1030,+
'2020-06-25',1095,+
'2020-06-26',1164,+
'2020-06-27',1237,+
'2020-06-28',1315,+
'2020-06-29',1397,+
'2020-06-30',1485,+
'2020-07-01',1579,+
'2020-07-02',1678,+
'2020-07-03',1784,+
'2020-07-04',1896,+
