Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,6,2020-04-20
2020-04-21,7,2020-04-21
2020-04-22,7,2020-04-22
2020-04-23,7,2020-04-23
2020-04-24,7,2020-04-24
2020-04-25,7,2020-04-25
2020-04-26,7,2020-04-26
2020-04-27,12,2020-04-27
2020-04-28,15,2020-04-28
2020-04-29,15,2020-04-29
2020-04-30,16,2020-04-30
2020-05-01,16,2020-05-01
2020-05-02,18,2020-05-02
2020-05-03,26,2020-05-03
2020-05-04,28,2020-05-04
2020-05-05,28,2020-05-05
2020-05-06,30,2020-05-06
2020-05-07,30,2020-05-07
2020-05-08,35,2020-05-08
2020-05-09,40,2020-05-09
2020-05-10,44,2020-05-10
2020-05-11,49,2020-05-11
2020-05-12,49,2020-05-12
2020-05-13,49,2020-05-13
2020-05-14,51,2020-05-14
2020-05-15,55,2020-05-15
2020-05-16,55,2020-05-16
2020-05-17,58,2020-05-17
2020-05-18,64,2020-05-18
2020-05-19,70,2020-05-19
2020-05-20,71,2020-05-20
2020-05-21,73,2020-05-21
2020-05-22,74,2020-05-22
2020-05-23,74,2020-05-23
2020-05-24,88,2020-05-24
2020-05-25,95,2020-05-25
2020-05-26,96,2020-05-26
2020-05-27,100,2020-05-27
2020-05-28,101,2020-05-28
2020-05-29,101,2020-05-29
2020-05-30,101,2020-05-30
2020-05-31,101,2020-05-31
2020-06-01,147,2020-06-01
2020-06-02,153,2020-06-02
2020-06-03,169,2020-06-03
2020-06-04,172,2020-06-04
2020-06-05,285,2020-06-05
2020-06-06,351,2020-06-06
2020-06-07,358,2020-06-07
2020-06-08,362,2020-06-08
2020-06-09,455,2020-06-09
2020-06-10,468,2020-06-10
2020-06-11,470,2020-06-11
2020-06-12,480,2020-06-12
2020-06-13,482,2020-06-13
2020-06-14,482,2020-06-14
2020-06-15,672,2020-06-15
2020-06-16,695,2020-06-16
2020-06-17,712,2020-06-17
2020-06-18,733,2020-06-18
2020-06-19,746,2020-06-19
2020-06-20,781,2020-06-20
2020-06-21,802,2020-06-21
'2020-06-22',807,+
'2020-06-23',844,+
'2020-06-24',884,+
'2020-06-25',926,+
'2020-06-26',970,+
'2020-06-27',1016,+
'2020-06-28',1064,+
'2020-06-29',1114,+
'2020-06-30',1167,+
'2020-07-01',1222,+
'2020-07-02',1280,+
'2020-07-03',1340,+
'2020-07-04',1404,+
'2020-07-05',1470,+
'2020-07-06',1539,+
'2020-07-07',1612,+
