Data,Saida_Estimada,Data
2020-04-13,1,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,6,2020-04-20
2020-04-21,7,2020-04-21
2020-04-22,7,2020-04-22
2020-04-23,7,2020-04-23
2020-04-24,7,2020-04-24
2020-04-25,7,2020-04-25
2020-04-26,7,2020-04-26
2020-04-27,13,2020-04-27
2020-04-28,16,2020-04-28
2020-04-29,16,2020-04-29
2020-04-30,17,2020-04-30
2020-05-01,17,2020-05-01
2020-05-02,19,2020-05-02
2020-05-03,27,2020-05-03
2020-05-04,29,2020-05-04
2020-05-05,29,2020-05-05
2020-05-06,31,2020-05-06
2020-05-07,31,2020-05-07
2020-05-08,36,2020-05-08
2020-05-09,41,2020-05-09
2020-05-10,46,2020-05-10
2020-05-11,50,2020-05-11
2020-05-12,51,2020-05-12
2020-05-13,51,2020-05-13
2020-05-14,53,2020-05-14
2020-05-15,57,2020-05-15
2020-05-16,57,2020-05-16
2020-05-17,60,2020-05-17
2020-05-18,66,2020-05-18
2020-05-19,73,2020-05-19
2020-05-20,74,2020-05-20
2020-05-21,76,2020-05-21
2020-05-22,77,2020-05-22
2020-05-23,77,2020-05-23
2020-05-24,91,2020-05-24
2020-05-25,98,2020-05-25
2020-05-26,100,2020-05-26
2020-05-27,104,2020-05-27
2020-05-28,105,2020-05-28
2020-05-29,105,2020-05-29
2020-05-30,105,2020-05-30
2020-05-31,105,2020-05-31
2020-06-01,152,2020-06-01
2020-06-02,159,2020-06-02
2020-06-03,175,2020-06-03
2020-06-04,179,2020-06-04
2020-06-05,293,2020-06-05
2020-06-06,363,2020-06-06
2020-06-07,372,2020-06-07
2020-06-08,376,2020-06-08
2020-06-09,471,2020-06-09
'2020-06-10',486,+
'2020-06-11',525,+
'2020-06-12',569,+
'2020-06-13',616,+
'2020-06-14',667,+
'2020-06-15',722,+
'2020-06-16',782,+
'2020-06-17',846,+
'2020-06-18',916,+
'2020-06-19',992,+
'2020-06-20',1074,+
'2020-06-21',1163,+
'2020-06-22',1259,+
'2020-06-23',1363,+
'2020-06-24',1476,+
'2020-06-25',1598,+
