Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,8,2020-04-20
2020-04-21,7,2020-04-21
2020-04-22,7,2020-04-22
2020-04-23,7,2020-04-23
2020-04-24,7,2020-04-24
2020-04-25,7,2020-04-25
2020-04-26,7,2020-04-26
2020-04-27,14,2020-04-27
2020-04-28,15,2020-04-28
2020-04-29,15,2020-04-29
2020-04-30,16,2020-04-30
2020-05-01,16,2020-05-01
2020-05-02,18,2020-05-02
2020-05-03,27,2020-05-03
2020-05-04,27,2020-05-04
2020-05-05,27,2020-05-05
2020-05-06,29,2020-05-06
2020-05-07,29,2020-05-07
2020-05-08,35,2020-05-08
2020-05-09,40,2020-05-09
2020-05-10,44,2020-05-10
2020-05-11,48,2020-05-11
2020-05-12,47,2020-05-12
2020-05-13,47,2020-05-13
2020-05-14,50,2020-05-14
2020-05-15,54,2020-05-15
2020-05-16,53,2020-05-16
2020-05-17,57,2020-05-17
2020-05-18,64,2020-05-18
2020-05-19,70,2020-05-19
2020-05-20,69,2020-05-20
2020-05-21,71,2020-05-21
2020-05-22,72,2020-05-22
2020-05-23,72,2020-05-23
2020-05-24,90,2020-05-24
2020-05-25,93,2020-05-25
2020-05-26,93,2020-05-26
2020-05-27,98,2020-05-27
2020-05-28,97,2020-05-28
2020-05-29,97,2020-05-29
2020-05-30,97,2020-05-30
2020-05-31,97,2020-05-31
2020-06-01,157,2020-06-01
2020-06-02,148,2020-06-02
2020-06-03,168,2020-06-03
2020-06-04,166,2020-06-04
2020-06-05,311,2020-06-05
2020-06-06,355,2020-06-06
2020-06-07,346,2020-06-07
2020-06-08,351,2020-06-08
2020-06-09,469,2020-06-09
2020-06-10,452,2020-06-10
2020-06-11,454,2020-06-11
2020-06-12,467,2020-06-12
2020-06-13,465,2020-06-13
2020-06-14,465,2020-06-14
2020-06-15,709,2020-06-15
2020-06-16,671,2020-06-16
2020-06-17,692,2020-06-17
2020-06-18,713,2020-06-18
2020-06-19,724,2020-06-19
2020-06-20,764,2020-06-20
2020-06-21,780,2020-06-21
2020-06-22,779,2020-06-22
2020-06-23,800,2020-06-23
2020-06-24,824,2020-06-24
2020-06-25,862,2020-06-25
2020-06-26,882,2020-06-26
2020-06-27,909,2020-06-27
2020-06-28,936,2020-06-28
2020-06-29,938,2020-06-29
2020-06-30,937,2020-06-30
2020-07-01,939,2020-07-01
2020-07-02,1755,2020-07-02
2020-07-03,1875,2020-07-03
2020-07-04,1837,2020-07-04
2020-07-05,1881,2020-07-05
2020-07-06,1884,2020-07-06
2020-07-07,1900,2020-07-07
2020-07-08,1976,2020-07-08
2020-07-09,2001,2020-07-09
2020-07-10,2029,2020-07-10
2020-07-11,2085,2020-07-11
2020-07-12,2115,2020-07-12
2020-07-13,2110,2020-07-13
2020-07-14,2135,2020-07-14
2020-07-15,2248,2020-07-15
2020-07-16,2263,2020-07-16
2020-07-17,2320,2020-07-17
2020-07-18,2407,2020-07-18
2020-07-19,2421,2020-07-19
2020-07-20,2419,2020-07-20
2020-07-21,2469,2020-07-21
2020-07-22,2490,2020-07-22
2020-07-23,2519,2020-07-23
2020-07-24,2645,2020-07-24
2020-07-25,2648,2020-07-25
2020-07-26,2694,2020-07-26
2020-07-27,2686,2020-07-27
2020-07-28,2700,2020-07-28
2020-07-29,2754,2020-07-29
2020-07-30,2843,2020-07-30
2020-07-31,2905,2020-07-31
2020-08-01,2929,2020-08-01
2020-08-02,2958,2020-08-02
2020-08-03,2952,2020-08-03
2020-08-04,3003,2020-08-04
2020-08-05,3077,2020-08-05
2020-08-06,3139,2020-08-06
2020-08-07,3223,2020-08-07
2020-08-08,3276,2020-08-08
2020-08-09,3304,2020-08-09
2020-08-10,3304,2020-08-10
'2020-08-11',3354,+
'2020-08-12',3416,+
'2020-08-13',3481,+
'2020-08-14',3547,+
'2020-08-15',3614,+
'2020-08-16',3683,+
'2020-08-17',3752,+
'2020-08-18',3824,+
'2020-08-19',3896,+
'2020-08-20',3970,+
'2020-08-21',4045,+
'2020-08-22',4122,+
'2020-08-23',4200,+
'2020-08-24',4280,+
'2020-08-25',4361,+
'2020-08-26',4443,+
