Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,7,2020-04-20
2020-04-21,7,2020-04-21
2020-04-22,7,2020-04-22
2020-04-23,7,2020-04-23
2020-04-24,7,2020-04-24
2020-04-25,7,2020-04-25
2020-04-26,7,2020-04-26
2020-04-27,14,2020-04-27
2020-04-28,15,2020-04-28
2020-04-29,15,2020-04-29
2020-04-30,16,2020-04-30
2020-05-01,16,2020-05-01
2020-05-02,18,2020-05-02
2020-05-03,27,2020-05-03
2020-05-04,28,2020-05-04
2020-05-05,28,2020-05-05
2020-05-06,30,2020-05-06
2020-05-07,30,2020-05-07
2020-05-08,35,2020-05-08
2020-05-09,41,2020-05-09
2020-05-10,45,2020-05-10
2020-05-11,49,2020-05-11
2020-05-12,49,2020-05-12
2020-05-13,49,2020-05-13
2020-05-14,51,2020-05-14
2020-05-15,55,2020-05-15
2020-05-16,55,2020-05-16
2020-05-17,58,2020-05-17
2020-05-18,65,2020-05-18
2020-05-19,71,2020-05-19
2020-05-20,70,2020-05-20
2020-05-21,73,2020-05-21
2020-05-22,74,2020-05-22
2020-05-23,74,2020-05-23
2020-05-24,91,2020-05-24
2020-05-25,95,2020-05-25
2020-05-26,96,2020-05-26
2020-05-27,100,2020-05-27
2020-05-28,100,2020-05-28
2020-05-29,100,2020-05-29
2020-05-30,100,2020-05-30
2020-05-31,100,2020-05-31
2020-06-01,157,2020-06-01
2020-06-02,152,2020-06-02
2020-06-03,171,2020-06-03
2020-06-04,171,2020-06-04
2020-06-05,308,2020-06-05
2020-06-06,360,2020-06-06
2020-06-07,355,2020-06-07
2020-06-08,360,2020-06-08
2020-06-09,473,2020-06-09
2020-06-10,464,2020-06-10
2020-06-11,466,2020-06-11
2020-06-12,479,2020-06-12
2020-06-13,477,2020-06-13
2020-06-14,477,2020-06-14
2020-06-15,710,2020-06-15
2020-06-16,689,2020-06-16
2020-06-17,710,2020-06-17
2020-06-18,731,2020-06-18
2020-06-19,743,2020-06-19
2020-06-20,781,2020-06-20
2020-06-21,800,2020-06-21
2020-06-22,800,2020-06-22
2020-06-23,820,2020-06-23
2020-06-24,845,2020-06-24
2020-06-25,883,2020-06-25
2020-06-26,904,2020-06-26
2020-06-27,932,2020-06-27
2020-06-28,959,2020-06-28
2020-06-29,963,2020-06-29
2020-06-30,963,2020-06-30
2020-07-01,965,2020-07-01
2020-07-02,1739,2020-07-02
2020-07-03,1907,2020-07-03
2020-07-04,1887,2020-07-04
2020-07-05,1929,2020-07-05
2020-07-06,1935,2020-07-06
2020-07-07,1951,2020-07-07
2020-07-08,2024,2020-07-08
'2020-07-09',2053,+
'2020-07-10',2151,+
'2020-07-11',2254,+
'2020-07-12',2362,+
'2020-07-13',2476,+
'2020-07-14',2595,+
'2020-07-15',2719,+
'2020-07-16',2850,+
'2020-07-17',2987,+
'2020-07-18',3131,+
'2020-07-19',3281,+
'2020-07-20',3439,+
'2020-07-21',3604,+
'2020-07-22',3777,+
'2020-07-23',3959,+
'2020-07-24',4149,+
