Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,8,2020-04-20
2020-04-21,7,2020-04-21
2020-04-22,7,2020-04-22
2020-04-23,7,2020-04-23
2020-04-24,7,2020-04-24
2020-04-25,7,2020-04-25
2020-04-26,7,2020-04-26
2020-04-27,14,2020-04-27
2020-04-28,15,2020-04-28
2020-04-29,15,2020-04-29
2020-04-30,16,2020-04-30
2020-05-01,16,2020-05-01
2020-05-02,18,2020-05-02
2020-05-03,27,2020-05-03
2020-05-04,27,2020-05-04
2020-05-05,27,2020-05-05
2020-05-06,29,2020-05-06
2020-05-07,29,2020-05-07
2020-05-08,35,2020-05-08
2020-05-09,40,2020-05-09
2020-05-10,44,2020-05-10
2020-05-11,48,2020-05-11
2020-05-12,47,2020-05-12
2020-05-13,47,2020-05-13
2020-05-14,50,2020-05-14
2020-05-15,54,2020-05-15
2020-05-16,54,2020-05-16
2020-05-17,57,2020-05-17
2020-05-18,64,2020-05-18
2020-05-19,70,2020-05-19
2020-05-20,69,2020-05-20
2020-05-21,71,2020-05-21
2020-05-22,72,2020-05-22
2020-05-23,72,2020-05-23
2020-05-24,90,2020-05-24
2020-05-25,93,2020-05-25
2020-05-26,94,2020-05-26
2020-05-27,98,2020-05-27
2020-05-28,98,2020-05-28
2020-05-29,98,2020-05-29
2020-05-30,98,2020-05-30
2020-05-31,98,2020-05-31
2020-06-01,157,2020-06-01
2020-06-02,149,2020-06-02
2020-06-03,169,2020-06-03
2020-06-04,167,2020-06-04
2020-06-05,310,2020-06-05
2020-06-06,356,2020-06-06
2020-06-07,348,2020-06-07
2020-06-08,352,2020-06-08
2020-06-09,470,2020-06-09
2020-06-10,454,2020-06-10
2020-06-11,456,2020-06-11
2020-06-12,469,2020-06-12
2020-06-13,467,2020-06-13
2020-06-14,467,2020-06-14
2020-06-15,710,2020-06-15
2020-06-16,674,2020-06-16
2020-06-17,696,2020-06-17
2020-06-18,717,2020-06-18
2020-06-19,728,2020-06-19
2020-06-20,767,2020-06-20
2020-06-21,784,2020-06-21
2020-06-22,783,2020-06-22
2020-06-23,804,2020-06-23
2020-06-24,829,2020-06-24
2020-06-25,866,2020-06-25
2020-06-26,887,2020-06-26
2020-06-27,914,2020-06-27
2020-06-28,940,2020-06-28
2020-06-29,943,2020-06-29
2020-06-30,942,2020-06-30
2020-07-01,944,2020-07-01
2020-07-02,1752,2020-07-02
2020-07-03,1881,2020-07-03
2020-07-04,1847,2020-07-04
2020-07-05,1891,2020-07-05
2020-07-06,1894,2020-07-06
2020-07-07,1911,2020-07-07
2020-07-08,1986,2020-07-08
2020-07-09,2011,2020-07-09
2020-07-10,2039,2020-07-10
2020-07-11,2095,2020-07-11
2020-07-12,2126,2020-07-12
2020-07-13,2122,2020-07-13
2020-07-14,2146,2020-07-14
2020-07-15,2259,2020-07-15
2020-07-16,2275,2020-07-16
2020-07-17,2333,2020-07-17
2020-07-18,2419,2020-07-18
2020-07-19,2434,2020-07-19
2020-07-20,2432,2020-07-20
2020-07-21,2482,2020-07-21
2020-07-22,2503,2020-07-22
'2020-07-23',2533,+
'2020-07-24',2596,+
'2020-07-25',2662,+
'2020-07-26',2729,+
'2020-07-27',2799,+
'2020-07-28',2870,+
'2020-07-29',2943,+
'2020-07-30',3017,+
'2020-07-31',3094,+
'2020-08-01',3173,+
'2020-08-02',3253,+
'2020-08-03',3336,+
'2020-08-04',3421,+
'2020-08-05',3508,+
'2020-08-06',3597,+
'2020-08-07',3688,+
