Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,7,2020-04-20
2020-04-21,7,2020-04-21
2020-04-22,7,2020-04-22
2020-04-23,7,2020-04-23
2020-04-24,7,2020-04-24
2020-04-25,7,2020-04-25
2020-04-26,7,2020-04-26
2020-04-27,13,2020-04-27
2020-04-28,16,2020-04-28
2020-04-29,16,2020-04-29
2020-04-30,17,2020-04-30
2020-05-01,17,2020-05-01
2020-05-02,19,2020-05-02
2020-05-03,27,2020-05-03
2020-05-04,30,2020-05-04
2020-05-05,30,2020-05-05
2020-05-06,32,2020-05-06
2020-05-07,32,2020-05-07
2020-05-08,37,2020-05-08
2020-05-09,42,2020-05-09
2020-05-10,47,2020-05-10
2020-05-11,51,2020-05-11
2020-05-12,52,2020-05-12
2020-05-13,52,2020-05-13
2020-05-14,54,2020-05-14
2020-05-15,58,2020-05-15
2020-05-16,59,2020-05-16
2020-05-17,62,2020-05-17
2020-05-18,68,2020-05-18
2020-05-19,75,2020-05-19
2020-05-20,76,2020-05-20
2020-05-21,78,2020-05-21
2020-05-22,79,2020-05-22
2020-05-23,79,2020-05-23
2020-05-24,93,2020-05-24
2020-05-25,101,2020-05-25
2020-05-26,102,2020-05-26
2020-05-27,106,2020-05-27
2020-05-28,107,2020-05-28
2020-05-29,107,2020-05-29
2020-05-30,107,2020-05-30
2020-05-31,107,2020-05-31
2020-06-01,155,2020-06-01
2020-06-02,163,2020-06-02
2020-06-03,179,2020-06-03
2020-06-04,183,2020-06-04
2020-06-05,298,2020-06-05
2020-06-06,371,2020-06-06
2020-06-07,381,2020-06-07
2020-06-08,385,2020-06-08
2020-06-09,481,2020-06-09
2020-06-10,497,2020-06-10
2020-06-11,499,2020-06-11
2020-06-12,510,2020-06-12
2020-06-13,512,2020-06-13
2020-06-14,512,2020-06-14
'2020-06-15',707,+
'2020-06-16',783,+
'2020-06-17',864,+
'2020-06-18',954,+
'2020-06-19',1054,+
'2020-06-20',1163,+
'2020-06-21',1284,+
'2020-06-22',1418,+
'2020-06-23',1565,+
'2020-06-24',1728,+
'2020-06-25',1907,+
'2020-06-26',2106,+
'2020-06-27',2325,+
'2020-06-28',2566,+
'2020-06-29',2833,+
'2020-06-30',3128,+
