Data,Saida_Estimada,Data
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,7,2020-04-20
2020-04-21,6,2020-04-21
2020-04-22,8,2020-04-22
2020-04-23,8,2020-04-23
2020-04-24,8,2020-04-24
2020-04-25,7,2020-04-25
2020-04-26,7,2020-04-26
2020-04-27,14,2020-04-27
2020-04-28,16,2020-04-28
2020-04-29,15,2020-04-29
2020-04-30,16,2020-04-30
2020-05-01,16,2020-05-01
2020-05-02,18,2020-05-02
2020-05-03,26,2020-05-03
2020-05-04,28,2020-05-04
2020-05-05,28,2020-05-05
2020-05-06,30,2020-05-06
2020-05-07,29,2020-05-07
2020-05-08,34,2020-05-08
2020-05-09,40,2020-05-09
2020-05-10,44,2020-05-10
2020-05-11,48,2020-05-11
2020-05-12,49,2020-05-12
2020-05-13,48,2020-05-13
2020-05-14,50,2020-05-14
2020-05-15,55,2020-05-15
2020-05-16,56,2020-05-16
2020-05-17,59,2020-05-17
2020-05-18,66,2020-05-18
2020-05-19,72,2020-05-19
2020-05-20,73,2020-05-20
2020-05-21,75,2020-05-21
2020-05-22,77,2020-05-22
2020-05-23,76,2020-05-23
2020-05-24,92,2020-05-24
2020-05-25,96,2020-05-25
2020-05-26,97,2020-05-26
2020-05-27,102,2020-05-27
2020-05-28,102,2020-05-28
2020-05-29,102,2020-05-29
2020-05-30,102,2020-05-30
2020-05-31,102,2020-05-31
2020-06-01,153,2020-06-01
2020-06-02,153,2020-06-02
2020-06-03,171,2020-06-03
2020-06-04,172,2020-06-04
'2020-06-05',177,+
'2020-06-06',183,+
'2020-06-07',189,+
'2020-06-08',195,+
'2020-06-09',201,+
'2020-06-10',207,+
'2020-06-11',214,+
'2020-06-12',221,+
'2020-06-13',228,+
'2020-06-14',235,+
'2020-06-15',243,+
'2020-06-16',250,+
'2020-06-17',258,+
'2020-06-18',267,+
'2020-06-19',275,+
