Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,7,2020-04-20
2020-04-21,7,2020-04-21
2020-04-22,7,2020-04-22
2020-04-23,7,2020-04-23
2020-04-24,7,2020-04-24
2020-04-25,7,2020-04-25
2020-04-26,7,2020-04-26
2020-04-27,14,2020-04-27
2020-04-28,15,2020-04-28
2020-04-29,15,2020-04-29
2020-04-30,16,2020-04-30
2020-05-01,16,2020-05-01
2020-05-02,18,2020-05-02
2020-05-03,27,2020-05-03
2020-05-04,27,2020-05-04
2020-05-05,27,2020-05-05
2020-05-06,30,2020-05-06
2020-05-07,29,2020-05-07
2020-05-08,35,2020-05-08
2020-05-09,40,2020-05-09
2020-05-10,44,2020-05-10
2020-05-11,48,2020-05-11
2020-05-12,48,2020-05-12
2020-05-13,48,2020-05-13
2020-05-14,50,2020-05-14
2020-05-15,55,2020-05-15
2020-05-16,54,2020-05-16
2020-05-17,58,2020-05-17
2020-05-18,64,2020-05-18
2020-05-19,70,2020-05-19
2020-05-20,70,2020-05-20
2020-05-21,72,2020-05-21
2020-05-22,73,2020-05-22
2020-05-23,73,2020-05-23
2020-05-24,90,2020-05-24
2020-05-25,94,2020-05-25
2020-05-26,94,2020-05-26
2020-05-27,99,2020-05-27
2020-05-28,98,2020-05-28
2020-05-29,98,2020-05-29
2020-05-30,98,2020-05-30
2020-05-31,98,2020-05-31
2020-06-01,157,2020-06-01
2020-06-02,150,2020-06-02
2020-06-03,170,2020-06-03
2020-06-04,169,2020-06-04
2020-06-05,310,2020-06-05
2020-06-06,358,2020-06-06
2020-06-07,351,2020-06-07
2020-06-08,355,2020-06-08
2020-06-09,471,2020-06-09
2020-06-10,458,2020-06-10
2020-06-11,460,2020-06-11
2020-06-12,473,2020-06-12
2020-06-13,471,2020-06-13
2020-06-14,471,2020-06-14
2020-06-15,710,2020-06-15
2020-06-16,680,2020-06-16
2020-06-17,702,2020-06-17
2020-06-18,722,2020-06-18
2020-06-19,734,2020-06-19
2020-06-20,773,2020-06-20
2020-06-21,790,2020-06-21
2020-06-22,790,2020-06-22
2020-06-23,811,2020-06-23
2020-06-24,835,2020-06-24
2020-06-25,873,2020-06-25
2020-06-26,894,2020-06-26
2020-06-27,921,2020-06-27
2020-06-28,948,2020-06-28
2020-06-29,951,2020-06-29
2020-06-30,950,2020-06-30
2020-07-01,953,2020-07-01
2020-07-02,1749,2020-07-02
2020-07-03,1892,2020-07-03
2020-07-04,1863,2020-07-04
2020-07-05,1906,2020-07-05
2020-07-06,1910,2020-07-06
2020-07-07,1927,2020-07-07
2020-07-08,2001,2020-07-08
2020-07-09,2028,2020-07-09
2020-07-10,2057,2020-07-10
2020-07-11,2112,2020-07-11
2020-07-12,2144,2020-07-12
'2020-07-13',2140,+
'2020-07-14',2213,+
'2020-07-15',2290,+
'2020-07-16',2371,+
'2020-07-17',2454,+
'2020-07-18',2540,+
'2020-07-19',2629,+
'2020-07-20',2721,+
'2020-07-21',2816,+
'2020-07-22',2915,+
'2020-07-23',3017,+
'2020-07-24',3123,+
'2020-07-25',3232,+
'2020-07-26',3345,+
'2020-07-27',3463,+
'2020-07-28',3584,+
