Data,Saida_Estimada,Data
2020-04-13,27,2020-04-13
2020-04-14,25,2020-04-14
2020-04-15,25,2020-04-15
2020-04-16,28,2020-04-16
2020-04-17,27,2020-04-17
2020-04-18,34,2020-04-18
2020-04-19,39,2020-04-19
2020-04-20,42,2020-04-20
2020-04-21,46,2020-04-21
2020-04-22,44,2020-04-22
2020-04-23,44,2020-04-23
2020-04-24,47,2020-04-24
2020-04-25,51,2020-04-25
2020-04-26,50,2020-04-26
2020-04-27,54,2020-04-27
2020-04-28,61,2020-04-28
2020-04-29,66,2020-04-29
2020-04-30,64,2020-04-30
2020-05-01,67,2020-05-01
2020-05-02,67,2020-05-02
2020-05-03,67,2020-05-03
2020-05-04,87,2020-05-04
2020-05-05,88,2020-05-05
2020-05-06,87,2020-05-06
2020-05-07,92,2020-05-07
2020-05-08,90,2020-05-08
2020-05-09,90,2020-05-09
2020-05-10,90,2020-05-10
2020-05-11,90,2020-05-11
2020-05-12,159,2020-05-12
2020-05-13,138,2020-05-13
2020-05-14,161,2020-05-14
2020-05-15,155,2020-05-15
2020-05-16,320,2020-05-16
2020-05-17,346,2020-05-17
2020-05-18,323,2020-05-18
2020-05-19,328,2020-05-19
2020-05-20,302,2020-05-20
2020-05-21,275,2020-05-21
2020-05-22,249,2020-05-22
2020-05-23,223,2020-05-23
2020-05-24,201,2020-05-24
2020-05-25,180,2020-05-25
2020-05-26,161,2020-05-26
2020-05-27,144,2020-05-27
2020-05-28,129,2020-05-28
2020-05-29,115,2020-05-29
2020-05-30,103,2020-05-30
2020-05-31,92,2020-05-31
2020-06-01,83,2020-06-01
2020-06-02,74,2020-06-02
2020-06-03,66,2020-06-03
