Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,6,2020-04-20
2020-04-21,7,2020-04-21
2020-04-22,7,2020-04-22
2020-04-23,7,2020-04-23
2020-04-24,7,2020-04-24
2020-04-25,7,2020-04-25
2020-04-26,7,2020-04-26
2020-04-27,13,2020-04-27
2020-04-28,15,2020-04-28
2020-04-29,15,2020-04-29
2020-04-30,16,2020-04-30
2020-05-01,16,2020-05-01
2020-05-02,18,2020-05-02
2020-05-03,26,2020-05-03
2020-05-04,28,2020-05-04
2020-05-05,28,2020-05-05
2020-05-06,30,2020-05-06
2020-05-07,30,2020-05-07
2020-05-08,35,2020-05-08
2020-05-09,40,2020-05-09
2020-05-10,44,2020-05-10
2020-05-11,48,2020-05-11
2020-05-12,49,2020-05-12
2020-05-13,49,2020-05-13
2020-05-14,51,2020-05-14
2020-05-15,55,2020-05-15
2020-05-16,55,2020-05-16
2020-05-17,58,2020-05-17
2020-05-18,64,2020-05-18
2020-05-19,70,2020-05-19
2020-05-20,71,2020-05-20
2020-05-21,73,2020-05-21
2020-05-22,74,2020-05-22
2020-05-23,74,2020-05-23
2020-05-24,88,2020-05-24
2020-05-25,94,2020-05-25
2020-05-26,96,2020-05-26
2020-05-27,100,2020-05-27
2020-05-28,100,2020-05-28
2020-05-29,100,2020-05-29
2020-05-30,100,2020-05-30
2020-05-31,100,2020-05-31
2020-06-01,148,2020-06-01
2020-06-02,152,2020-06-02
2020-06-03,168,2020-06-03
2020-06-04,171,2020-06-04
2020-06-05,286,2020-06-05
2020-06-06,350,2020-06-06
2020-06-07,356,2020-06-07
2020-06-08,360,2020-06-08
2020-06-09,455,2020-06-09
2020-06-10,465,2020-06-10
2020-06-11,467,2020-06-11
2020-06-12,478,2020-06-12
2020-06-13,479,2020-06-13
2020-06-14,479,2020-06-14
2020-06-15,672,2020-06-15
2020-06-16,691,2020-06-16
2020-06-17,708,2020-06-17
2020-06-18,729,2020-06-18
2020-06-19,742,2020-06-19
2020-06-20,777,2020-06-20
2020-06-21,798,2020-06-21
2020-06-22,802,2020-06-22
2020-06-23,819,2020-06-23
2020-06-24,843,2020-06-24
'2020-06-25',878,+
'2020-06-26',915,+
'2020-06-27',954,+
'2020-06-28',994,+
'2020-06-29',1037,+
'2020-06-30',1081,+
'2020-07-01',1127,+
'2020-07-02',1175,+
'2020-07-03',1225,+
'2020-07-04',1277,+
'2020-07-05',1331,+
'2020-07-06',1388,+
'2020-07-07',1447,+
'2020-07-08',1508,+
'2020-07-09',1572,+
'2020-07-10',1639,+
