Data,Saida_Estimada,Data
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,6,2020-04-20
2020-04-21,6,2020-04-21
2020-04-22,7,2020-04-22
2020-04-23,5,2020-04-23
2020-04-24,5,2020-04-24
2020-04-25,5,2020-04-25
2020-04-26,6,2020-04-26
2020-04-27,12,2020-04-27
2020-04-28,13,2020-04-28
2020-04-29,13,2020-04-29
2020-04-30,15,2020-04-30
2020-05-01,15,2020-05-01
2020-05-02,17,2020-05-02
2020-05-03,25,2020-05-03
2020-05-04,26,2020-05-04
2020-05-05,25,2020-05-05
2020-05-06,27,2020-05-06
2020-05-07,27,2020-05-07
2020-05-08,33,2020-05-08
2020-05-09,38,2020-05-09
2020-05-10,41,2020-05-10
2020-05-11,45,2020-05-11
2020-05-12,45,2020-05-12
2020-05-13,44,2020-05-13
2020-05-14,47,2020-05-14
2020-05-15,51,2020-05-15
2020-05-16,50,2020-05-16
2020-05-17,53,2020-05-17
2020-05-18,58,2020-05-18
2020-05-19,64,2020-05-19
2020-05-20,63,2020-05-20
2020-05-21,65,2020-05-21
2020-05-22,66,2020-05-22
2020-05-23,65,2020-05-23
2020-05-24,81,2020-05-24
2020-05-25,85,2020-05-25
2020-05-26,86,2020-05-26
2020-05-27,91,2020-05-27
2020-05-28,90,2020-05-28
2020-05-29,90,2020-05-29
2020-05-30,90,2020-05-30
2020-05-31,90,2020-05-31
2020-06-01,140,2020-06-01
2020-06-02,138,2020-06-02
2020-06-03,156,2020-06-03
2020-06-04,155,2020-06-04
'2020-06-05',147,+
'2020-06-06',141,+
'2020-06-07',136,+
'2020-06-08',132,+
'2020-06-09',127,+
'2020-06-10',122,+
'2020-06-11',118,+
'2020-06-12',114,+
'2020-06-13',110,+
'2020-06-14',106,+
'2020-06-15',102,+
'2020-06-16',99,+
'2020-06-17',95,+
'2020-06-18',92,+
'2020-06-19',89,+
