Data,Saida_Estimada,Data
2020-04-13,1,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,7,2020-04-19
2020-04-20,7,2020-04-20
2020-04-21,7,2020-04-21
2020-04-22,7,2020-04-22
2020-04-23,7,2020-04-23
2020-04-24,7,2020-04-24
2020-04-25,7,2020-04-25
2020-04-26,13,2020-04-26
2020-04-27,15,2020-04-27
2020-04-28,15,2020-04-28
2020-04-29,16,2020-04-29
2020-04-30,16,2020-04-30
2020-05-01,18,2020-05-01
2020-05-02,16,2020-05-02
2020-05-03,27,2020-05-03
2020-05-04,25,2020-05-04
2020-05-05,24,2020-05-05
2020-05-06,27,2020-05-06
2020-05-07,26,2020-05-07
2020-05-08,33,2020-05-08
2020-05-09,38,2020-05-09
2020-05-10,41,2020-05-10
2020-05-11,44,2020-05-11
2020-05-12,43,2020-05-12
2020-05-13,43,2020-05-13
2020-05-14,45,2020-05-14
2020-05-15,50,2020-05-15
2020-05-16,48,2020-05-16
2020-05-17,52,2020-05-17
2020-05-18,59,2020-05-18
2020-05-19,65,2020-05-19
2020-05-20,62,2020-05-20
2020-05-21,65,2020-05-21
2020-05-22,65,2020-05-22
2020-05-23,65,2020-05-23
2020-05-24,86,2020-05-24
2020-05-25,85,2020-05-25
2020-05-26,84,2020-05-26
2020-05-27,89,2020-05-27
2020-05-28,87,2020-05-28
2020-05-29,87,2020-05-29
2020-05-30,87,2020-05-30
2020-05-31,87,2020-05-31
2020-06-01,157,2020-06-01
2020-06-02,133,2020-06-02
2020-06-03,157,2020-06-03
2020-06-04,150,2020-06-04
2020-06-05,317,2020-06-05
2020-06-06,338,2020-06-06
2020-06-07,312,2020-06-07
'2020-06-08',318,+
'2020-06-09',278,+
'2020-06-10',236,+
'2020-06-11',195,+
'2020-06-12',160,+
'2020-06-13',129,+
'2020-06-14',104,+
'2020-06-15',83,+
'2020-06-16',66,+
'2020-06-17',52,+
'2020-06-18',41,+
'2020-06-19',32,+
'2020-06-20',25,+
'2020-06-21',20,+
'2020-06-22',15,+
'2020-06-23',12,+
