Data,Saida_Estimada,Data
2020-04-13,47,2020-04-13
2020-04-14,48,2020-04-14
2020-04-15,48,2020-04-15
2020-04-16,50,2020-04-16
2020-04-17,55,2020-04-17
2020-04-18,54,2020-04-18
2020-04-19,58,2020-04-19
2020-04-20,65,2020-04-20
2020-04-21,71,2020-04-21
2020-04-22,69,2020-04-22
2020-04-23,72,2020-04-23
2020-04-24,73,2020-04-24
2020-04-25,73,2020-04-25
2020-04-26,92,2020-04-26
2020-04-27,95,2020-04-27
2020-04-28,94,2020-04-28
2020-04-29,99,2020-04-29
2020-04-30,98,2020-04-30
2020-05-01,98,2020-05-01
2020-05-02,98,2020-05-02
2020-05-03,98,2020-05-03
2020-05-04,164,2020-05-04
2020-05-05,150,2020-05-05
2020-05-06,172,2020-05-06
2020-05-07,168,2020-05-07
2020-05-08,326,2020-05-08
2020-05-09,365,2020-05-09
2020-05-10,351,2020-05-10
2020-05-11,356,2020-05-11
2020-05-12,369,2020-05-12
2020-05-13,383,2020-05-13
2020-05-14,398,2020-05-14
2020-05-15,414,2020-05-15
2020-05-16,431,2020-05-16
2020-05-17,448,2020-05-17
2020-05-18,466,2020-05-18
2020-05-19,484,2020-05-19
2020-05-20,503,2020-05-20
2020-05-21,523,2020-05-21
2020-05-22,544,2020-05-22
2020-05-23,565,2020-05-23
2020-05-24,588,2020-05-24
2020-05-25,611,2020-05-25
2020-05-26,635,2020-05-26
