Data,Saida_Estimada,Data
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,7,2020-04-20
2020-04-21,7,2020-04-21
2020-04-22,8,2020-04-22
2020-04-23,8,2020-04-23
2020-04-24,8,2020-04-24
2020-04-25,7,2020-04-25
2020-04-26,7,2020-04-26
2020-04-27,14,2020-04-27
2020-04-28,16,2020-04-28
2020-04-29,15,2020-04-29
2020-04-30,16,2020-04-30
2020-05-01,16,2020-05-01
2020-05-02,18,2020-05-02
2020-05-03,27,2020-05-03
2020-05-04,28,2020-05-04
2020-05-05,28,2020-05-05
2020-05-06,30,2020-05-06
2020-05-07,30,2020-05-07
2020-05-08,35,2020-05-08
2020-05-09,41,2020-05-09
2020-05-10,45,2020-05-10
2020-05-11,49,2020-05-11
2020-05-12,50,2020-05-12
2020-05-13,49,2020-05-13
2020-05-14,51,2020-05-14
2020-05-15,56,2020-05-15
2020-05-16,56,2020-05-16
2020-05-17,60,2020-05-17
2020-05-18,66,2020-05-18
2020-05-19,73,2020-05-19
2020-05-20,73,2020-05-20
2020-05-21,75,2020-05-21
2020-05-22,77,2020-05-22
2020-05-23,76,2020-05-23
2020-05-24,92,2020-05-24
2020-05-25,97,2020-05-25
2020-05-26,98,2020-05-26
2020-05-27,103,2020-05-27
2020-05-28,103,2020-05-28
2020-05-29,103,2020-05-29
2020-05-30,103,2020-05-30
2020-05-31,103,2020-05-31
2020-06-01,155,2020-06-01
'2020-06-02',165,+
'2020-06-03',175,+
'2020-06-04',187,+
'2020-06-05',198,+
'2020-06-06',211,+
'2020-06-07',224,+
'2020-06-08',238,+
'2020-06-09',252,+
'2020-06-10',267,+
'2020-06-11',284,+
'2020-06-12',298,+
'2020-06-13',314,+
'2020-06-14',330,+
'2020-06-15',347,+
'2020-06-16',365,+
'2020-06-17',384,+
'2020-06-18',404,+
'2020-06-19',425,+
'2020-06-20',447,+
'2020-06-21',471,+
'2020-06-22',495,+
'2020-06-23',521,+
'2020-06-24',548,+
'2020-06-25',576,+
'2020-06-26',606,+
