Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,6,2020-04-20
2020-04-21,7,2020-04-21
2020-04-22,7,2020-04-22
2020-04-23,7,2020-04-23
2020-04-24,7,2020-04-24
2020-04-25,7,2020-04-25
2020-04-26,7,2020-04-26
2020-04-27,12,2020-04-27
2020-04-28,15,2020-04-28
2020-04-29,16,2020-04-29
2020-04-30,17,2020-04-30
2020-05-01,17,2020-05-01
2020-05-02,19,2020-05-02
2020-05-03,26,2020-05-03
2020-05-04,29,2020-05-04
2020-05-05,29,2020-05-05
2020-05-06,31,2020-05-06
2020-05-07,31,2020-05-07
2020-05-08,35,2020-05-08
2020-05-09,41,2020-05-09
2020-05-10,46,2020-05-10
2020-05-11,50,2020-05-11
2020-05-12,51,2020-05-12
2020-05-13,51,2020-05-13
2020-05-14,53,2020-05-14
2020-05-15,56,2020-05-15
2020-05-16,57,2020-05-16
2020-05-17,60,2020-05-17
2020-05-18,66,2020-05-18
2020-05-19,72,2020-05-19
2020-05-20,74,2020-05-20
2020-05-21,75,2020-05-21
2020-05-22,77,2020-05-22
2020-05-23,77,2020-05-23
2020-05-24,90,2020-05-24
2020-05-25,98,2020-05-25
2020-05-26,100,2020-05-26
2020-05-27,103,2020-05-27
2020-05-28,104,2020-05-28
2020-05-29,104,2020-05-29
2020-05-30,104,2020-05-30
2020-05-31,104,2020-05-31
2020-06-01,147,2020-06-01
2020-06-02,159,2020-06-02
2020-06-03,173,2020-06-03
2020-06-04,178,2020-06-04
2020-06-05,282,2020-06-05
2020-06-06,358,2020-06-06
2020-06-07,372,2020-06-07
2020-06-08,375,2020-06-08
2020-06-09,461,2020-06-09
2020-06-10,485,2020-06-10
2020-06-11,487,2020-06-11
2020-06-12,497,2020-06-12
2020-06-13,500,2020-06-13
2020-06-14,500,2020-06-14
2020-06-15,674,2020-06-15
2020-06-16,721,2020-06-16
'2020-06-17',737,+
'2020-06-18',791,+
'2020-06-19',851,+
'2020-06-20',915,+
'2020-06-21',984,+
'2020-06-22',1058,+
'2020-06-23',1138,+
'2020-06-24',1223,+
'2020-06-25',1316,+
'2020-06-26',1415,+
'2020-06-27',1522,+
'2020-06-28',1636,+
'2020-06-29',1760,+
'2020-06-30',1893,+
'2020-07-01',2035,+
'2020-07-02',2189,+
