Data,Saida_Estimada,Saida,Erro
2020-04-13,1,1,0
2020-04-14,1,2,1
2020-04-15,2,2,0
2020-04-16,2,2,0
2020-04-17,2,2,0
2020-04-18,2,2,0
2020-04-19,2,7,5
2020-04-20,7,7,0
2020-04-21,7,7,0
2020-04-22,7,7,0
2020-04-23,7,7,0
2020-04-24,7,7,0
2020-04-25,7,7,0
2020-04-26,7,13,6
2020-04-27,13,15,2
2020-04-28,15,15,0
2020-04-29,15,16,1
2020-04-30,16,16,0
2020-05-01,16,18,2
2020-05-02,18,26,8
2020-05-03,27,27,0
2020-05-04,28,27,-1
2020-05-05,28,29,1
2020-05-06,30,29,-1
2020-05-07,30,34,4
2020-05-08,35,39,4
2020-05-09,40,43,3
2020-05-10,44,47,3
2020-05-11,49,47,-2
2020-05-12,49,47,-2
2020-05-13,49,49,0
2020-05-14,51,53,2
2020-05-15,55,53,-2
2020-05-16,55,56,1
2020-05-17,58,62,4
2020-05-18,64,68,4
2020-05-19,70,68,-2
2020-05-20,70,70,0
2020-05-21,73,71,-2
2020-05-22,74,71,-3
2020-05-23,74,86,12
2020-05-24,89,91,2
2020-05-25,94,92,-2
2020-05-26,96,96,+
2020-05-27,100,96,-4
2020-05-28,100,96,-4
2020-05-29,100,192,92
2020-05-30,104,+,+
2020-05-31,108,+,+
2020-06-01,113,+,+
2020-06-02,118,+,+
2020-06-03,123,+,+
2020-06-04,129,+,+
2020-06-05,134,+,+
2020-06-06,140,+,+
2020-06-07,146,+,+
2020-06-08,153,+,+
2020-06-09,160,+,+
2020-06-10,166,+,+
2020-06-11,174,+,+
2020-06-12,181,+,+
2020-06-13,189,+,+
2020-06-14,197,+,+
2020-06-15,206,+,+
2020-06-16,215,+,+
2020-06-17,224,+,+
2020-06-18,234,+,+
2020-06-19,244,+,+
2020-06-20,255,+,+
2020-06-21,266,+,+
2020-06-22,277,+,+
2020-06-23,289,+,+
