Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,7,2020-04-20
2020-04-21,7,2020-04-21
2020-04-22,7,2020-04-22
2020-04-23,7,2020-04-23
2020-04-24,7,2020-04-24
2020-04-25,7,2020-04-25
2020-04-26,7,2020-04-26
2020-04-27,14,2020-04-27
2020-04-28,15,2020-04-28
2020-04-29,15,2020-04-29
2020-04-30,16,2020-04-30
2020-05-01,16,2020-05-01
2020-05-02,18,2020-05-02
2020-05-03,27,2020-05-03
2020-05-04,27,2020-05-04
2020-05-05,27,2020-05-05
2020-05-06,30,2020-05-06
2020-05-07,29,2020-05-07
2020-05-08,35,2020-05-08
2020-05-09,40,2020-05-09
2020-05-10,44,2020-05-10
2020-05-11,48,2020-05-11
2020-05-12,48,2020-05-12
2020-05-13,48,2020-05-13
2020-05-14,50,2020-05-14
2020-05-15,54,2020-05-15
2020-05-16,54,2020-05-16
2020-05-17,57,2020-05-17
2020-05-18,64,2020-05-18
2020-05-19,70,2020-05-19
2020-05-20,69,2020-05-20
2020-05-21,72,2020-05-21
2020-05-22,72,2020-05-22
2020-05-23,72,2020-05-23
2020-05-24,90,2020-05-24
2020-05-25,94,2020-05-25
2020-05-26,94,2020-05-26
2020-05-27,99,2020-05-27
2020-05-28,98,2020-05-28
2020-05-29,98,2020-05-29
2020-05-30,98,2020-05-30
2020-05-31,98,2020-05-31
2020-06-01,157,2020-06-01
2020-06-02,149,2020-06-02
2020-06-03,169,2020-06-03
2020-06-04,168,2020-06-04
2020-06-05,309,2020-06-05
2020-06-06,357,2020-06-06
2020-06-07,349,2020-06-07
2020-06-08,354,2020-06-08
2020-06-09,470,2020-06-09
2020-06-10,456,2020-06-10
2020-06-11,458,2020-06-11
2020-06-12,471,2020-06-12
2020-06-13,469,2020-06-13
2020-06-14,469,2020-06-14
2020-06-15,709,2020-06-15
2020-06-16,677,2020-06-16
2020-06-17,699,2020-06-17
2020-06-18,720,2020-06-18
2020-06-19,731,2020-06-19
2020-06-20,770,2020-06-20
2020-06-21,787,2020-06-21
2020-06-22,787,2020-06-22
2020-06-23,807,2020-06-23
2020-06-24,832,2020-06-24
2020-06-25,870,2020-06-25
2020-06-26,890,2020-06-26
2020-06-27,917,2020-06-27
2020-06-28,944,2020-06-28
2020-06-29,947,2020-06-29
2020-06-30,946,2020-06-30
2020-07-01,949,2020-07-01
2020-07-02,1747,2020-07-02
2020-07-03,1886,2020-07-03
2020-07-04,1855,2020-07-04
2020-07-05,1899,2020-07-05
2020-07-06,1902,2020-07-06
2020-07-07,1919,2020-07-07
2020-07-08,1993,2020-07-08
2020-07-09,2020,2020-07-09
2020-07-10,2048,2020-07-10
2020-07-11,2104,2020-07-11
2020-07-12,2135,2020-07-12
2020-07-13,2131,2020-07-13
2020-07-14,2156,2020-07-14
2020-07-15,2267,2020-07-15
2020-07-16,2285,2020-07-16
2020-07-17,2342,2020-07-17
2020-07-18,2428,2020-07-18
'2020-07-19',2444,+
'2020-07-20',2516,+
'2020-07-21',2592,+
'2020-07-22',2670,+
'2020-07-23',2751,+
'2020-07-24',2834,+
'2020-07-25',2920,+
'2020-07-26',3008,+
'2020-07-27',3099,+
'2020-07-28',3192,+
'2020-07-29',3289,+
'2020-07-30',3388,+
'2020-07-31',3491,+
'2020-08-01',3596,+
'2020-08-02',3705,+
'2020-08-03',3817,+
