Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,7,2020-04-20
2020-04-21,7,2020-04-21
2020-04-22,7,2020-04-22
2020-04-23,7,2020-04-23
2020-04-24,7,2020-04-24
2020-04-25,7,2020-04-25
2020-04-26,7,2020-04-26
2020-04-27,14,2020-04-27
2020-04-28,16,2020-04-28
2020-04-29,15,2020-04-29
2020-04-30,17,2020-04-30
2020-05-01,16,2020-05-01
2020-05-02,19,2020-05-02
2020-05-03,28,2020-05-03
2020-05-04,28,2020-05-04
2020-05-05,28,2020-05-05
2020-05-06,30,2020-05-06
2020-05-07,30,2020-05-07
2020-05-08,36,2020-05-08
2020-05-09,41,2020-05-09
2020-05-10,45,2020-05-10
2020-05-11,50,2020-05-11
2020-05-12,49,2020-05-12
2020-05-13,49,2020-05-13
2020-05-14,52,2020-05-14
2020-05-15,56,2020-05-15
2020-05-16,56,2020-05-16
2020-05-17,59,2020-05-17
2020-05-18,66,2020-05-18
2020-05-19,72,2020-05-19
2020-05-20,71,2020-05-20
2020-05-21,74,2020-05-21
2020-05-22,75,2020-05-22
2020-05-23,75,2020-05-23
2020-05-24,92,2020-05-24
2020-05-25,96,2020-05-25
2020-05-26,97,2020-05-26
2020-05-27,101,2020-05-27
2020-05-28,101,2020-05-28
2020-05-29,101,2020-05-29
2020-05-30,101,2020-05-30
2020-05-31,101,2020-05-31
2020-06-01,158,2020-06-01
2020-06-02,154,2020-06-02
2020-06-03,173,2020-06-03
2020-06-04,173,2020-06-04
2020-06-05,311,2020-06-05
2020-06-06,364,2020-06-06
2020-06-07,360,2020-06-07
2020-06-08,365,2020-06-08
2020-06-09,478,2020-06-09
2020-06-10,471,2020-06-10
2020-06-11,473,2020-06-11
2020-06-12,485,2020-06-12
2020-06-13,484,2020-06-13
2020-06-14,484,2020-06-14
2020-06-15,717,2020-06-15
2020-06-16,699,2020-06-16
2020-06-17,720,2020-06-17
2020-06-18,741,2020-06-18
2020-06-19,753,2020-06-19
2020-06-20,792,2020-06-20
2020-06-21,811,2020-06-21
2020-06-22,811,2020-06-22
2020-06-23,832,2020-06-23
2020-06-24,857,2020-06-24
2020-06-25,895,2020-06-25
2020-06-26,917,2020-06-26
2020-06-27,945,2020-06-27
2020-06-28,972,2020-06-28
2020-06-29,977,2020-06-29
2020-06-30,976,2020-06-30
2020-07-01,979,2020-07-01
2020-07-02,1754,2020-07-02
'2020-07-03',1931,+
'2020-07-04',2054,+
'2020-07-05',2184,+
'2020-07-06',2323,+
'2020-07-07',2471,+
'2020-07-08',2628,+
'2020-07-09',2794,+
'2020-07-10',2972,+
'2020-07-11',3161,+
'2020-07-12',3361,+
'2020-07-13',3575,+
'2020-07-14',3802,+
'2020-07-15',4043,+
'2020-07-16',4300,+
'2020-07-17',4573,+
'2020-07-18',4864,+
