Data,Saida_Estimada,Data
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,4,2020-04-20
2020-04-21,5,2020-04-21
2020-04-22,10,2020-04-22
2020-04-23,3,2020-04-23
2020-04-24,3,2020-04-24
2020-04-25,2,2020-04-25
2020-04-26,5,2020-04-26
2020-04-27,9,2020-04-27
2020-04-28,11,2020-04-28
2020-04-29,8,2020-04-29
2020-04-30,13,2020-04-30
2020-05-01,13,2020-05-01
2020-05-02,15,2020-05-02
2020-05-03,20,2020-05-03
2020-05-04,24,2020-05-04
2020-05-05,22,2020-05-05
2020-05-06,23,2020-05-06
2020-05-07,23,2020-05-07
2020-05-08,29,2020-05-08
2020-05-09,33,2020-05-09
2020-05-10,36,2020-05-10
2020-05-11,40,2020-05-11
2020-05-12,41,2020-05-12
2020-05-13,37,2020-05-13
2020-05-14,42,2020-05-14
2020-05-15,46,2020-05-15
2020-05-16,45,2020-05-16
2020-05-17,46,2020-05-17
2020-05-18,49,2020-05-18
2020-05-19,55,2020-05-19
2020-05-20,56,2020-05-20
2020-05-21,55,2020-05-21
2020-05-22,56,2020-05-22
2020-05-23,53,2020-05-23
2020-05-24,65,2020-05-24
2020-05-25,69,2020-05-25
2020-05-26,73,2020-05-26
2020-05-27,79,2020-05-27
2020-05-28,78,2020-05-28
2020-05-29,78,2020-05-29
2020-05-30,77,2020-05-30
2020-05-31,78,2020-05-31
2020-06-01,105,2020-06-01
2020-06-02,120,2020-06-02
2020-06-03,133,2020-06-03
2020-06-04,134,2020-06-04
2020-06-05,209,2020-06-05
2020-06-06,274,2020-06-06
2020-06-07,296,2020-06-07
'2020-06-08',250,+
'2020-06-09',230,+
'2020-06-10',206,+
'2020-06-11',186,+
'2020-06-12',167,+
'2020-06-13',151,+
'2020-06-14',136,+
'2020-06-15',122,+
'2020-06-16',110,+
'2020-06-17',99,+
'2020-06-18',89,+
'2020-06-19',81,+
'2020-06-20',73,+
'2020-06-21',65,+
'2020-06-22',59,+
