Data,Saida_Estimada,Data
2020-04-13,1,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,8,2020-04-20
2020-04-21,6,2020-04-21
2020-04-22,6,2020-04-22
2020-04-23,6,2020-04-23
2020-04-24,6,2020-04-24
2020-04-25,6,2020-04-25
2020-04-26,6,2020-04-26
2020-04-27,14,2020-04-27
2020-04-28,14,2020-04-28
2020-04-29,13,2020-04-29
2020-04-30,14,2020-04-30
2020-05-01,14,2020-05-01
2020-05-02,17,2020-05-02
2020-05-03,27,2020-05-03
2020-05-04,24,2020-05-04
2020-05-05,24,2020-05-05
2020-05-06,26,2020-05-06
2020-05-07,25,2020-05-07
2020-05-08,32,2020-05-08
2020-05-09,37,2020-05-09
2020-05-10,40,2020-05-10
2020-05-11,43,2020-05-11
2020-05-12,41,2020-05-12
2020-05-13,41,2020-05-13
2020-05-14,44,2020-05-14
2020-05-15,49,2020-05-15
2020-05-16,47,2020-05-16
2020-05-17,51,2020-05-17
2020-05-18,58,2020-05-18
2020-05-19,63,2020-05-19
2020-05-20,60,2020-05-20
2020-05-21,63,2020-05-21
2020-05-22,63,2020-05-22
2020-05-23,63,2020-05-23
2020-05-24,84,2020-05-24
2020-05-25,83,2020-05-25
2020-05-26,82,2020-05-26
2020-05-27,87,2020-05-27
2020-05-28,85,2020-05-28
2020-05-29,85,2020-05-29
2020-05-30,85,2020-05-30
2020-05-31,85,2020-05-31
2020-06-01,154,2020-06-01
2020-06-02,129,2020-06-02
2020-06-03,153,2020-06-03
2020-06-04,146,2020-06-04
2020-06-05,312,2020-06-05
2020-06-06,330,2020-06-06
2020-06-07,304,2020-06-07
'2020-06-08',309,+
'2020-06-09',257,+
'2020-06-10',203,+
'2020-06-11',154,+
'2020-06-12',112,+
'2020-06-13',79,+
'2020-06-14',54,+
'2020-06-15',36,+
'2020-06-16',23,+
'2020-06-17',13,+
'2020-06-18',7,+
'2020-06-19',4,+
'2020-06-20',1,+
'2020-06-21',+,+
'2020-06-22',+,+
'2020-06-23',+,+
