Data,Saida_Estimada,Data
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,8,2020-04-20
2020-04-21,7,2020-04-21
2020-04-22,7,2020-04-22
2020-04-23,7,2020-04-23
2020-04-24,7,2020-04-24
2020-04-25,7,2020-04-25
2020-04-26,7,2020-04-26
2020-04-27,15,2020-04-27
2020-04-28,17,2020-04-28
2020-04-29,16,2020-04-29
2020-04-30,17,2020-04-30
2020-05-01,17,2020-05-01
2020-05-02,20,2020-05-02
2020-05-03,30,2020-05-03
2020-05-04,30,2020-05-04
2020-05-05,29,2020-05-05
2020-05-06,32,2020-05-06
2020-05-07,32,2020-05-07
2020-05-08,38,2020-05-08
2020-05-09,44,2020-05-09
2020-05-10,48,2020-05-10
2020-05-11,53,2020-05-11
2020-05-12,52,2020-05-12
2020-05-13,52,2020-05-13
2020-05-14,54,2020-05-14
2020-05-15,59,2020-05-15
2020-05-16,58,2020-05-16
2020-05-17,62,2020-05-17
2020-05-18,70,2020-05-18
2020-05-19,76,2020-05-19
2020-05-20,75,2020-05-20
2020-05-21,78,2020-05-21
2020-05-22,79,2020-05-22
2020-05-23,78,2020-05-23
2020-05-24,98,2020-05-24
2020-05-25,102,2020-05-25
2020-05-26,102,2020-05-26
2020-05-27,107,2020-05-27
2020-05-28,106,2020-05-28
2020-05-29,106,2020-05-29
2020-05-30,106,2020-05-30
2020-05-31,106,2020-05-31
2020-06-01,173,2020-06-01
2020-06-02,162,2020-06-02
2020-06-03,184,2020-06-03
2020-06-04,182,2020-06-04
2020-06-05,342,2020-06-05
2020-06-06,390,2020-06-06
2020-06-07,379,2020-06-07
'2020-06-08',429,+
'2020-06-09',488,+
'2020-06-10',555,+
'2020-06-11',632,+
'2020-06-12',719,+
'2020-06-13',818,+
'2020-06-14',931,+
'2020-06-15',1059,+
'2020-06-16',1205,+
'2020-06-17',1372,+
'2020-06-18',1561,+
'2020-06-19',1776,+
'2020-06-20',2021,+
'2020-06-21',2299,+
'2020-06-22',2617,+
