Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,7,2020-04-20
2020-04-21,7,2020-04-21
2020-04-22,7,2020-04-22
2020-04-23,7,2020-04-23
2020-04-24,7,2020-04-24
2020-04-25,7,2020-04-25
2020-04-26,7,2020-04-26
2020-04-27,14,2020-04-27
2020-04-28,15,2020-04-28
2020-04-29,15,2020-04-29
2020-04-30,16,2020-04-30
2020-05-01,16,2020-05-01
2020-05-02,18,2020-05-02
2020-05-03,27,2020-05-03
2020-05-04,28,2020-05-04
2020-05-05,28,2020-05-05
2020-05-06,30,2020-05-06
2020-05-07,30,2020-05-07
2020-05-08,35,2020-05-08
2020-05-09,41,2020-05-09
2020-05-10,45,2020-05-10
2020-05-11,49,2020-05-11
2020-05-12,48,2020-05-12
2020-05-13,48,2020-05-13
2020-05-14,51,2020-05-14
2020-05-15,55,2020-05-15
2020-05-16,55,2020-05-16
2020-05-17,58,2020-05-17
2020-05-18,65,2020-05-18
2020-05-19,71,2020-05-19
2020-05-20,70,2020-05-20
2020-05-21,72,2020-05-21
2020-05-22,73,2020-05-22
2020-05-23,73,2020-05-23
2020-05-24,91,2020-05-24
2020-05-25,95,2020-05-25
2020-05-26,95,2020-05-26
2020-05-27,100,2020-05-27
2020-05-28,99,2020-05-28
2020-05-29,99,2020-05-29
2020-05-30,99,2020-05-30
2020-05-31,99,2020-05-31
2020-06-01,157,2020-06-01
2020-06-02,151,2020-06-02
2020-06-03,171,2020-06-03
2020-06-04,170,2020-06-04
2020-06-05,309,2020-06-05
2020-06-06,359,2020-06-06
2020-06-07,354,2020-06-07
2020-06-08,358,2020-06-08
2020-06-09,472,2020-06-09
2020-06-10,462,2020-06-10
2020-06-11,464,2020-06-11
2020-06-12,476,2020-06-12
2020-06-13,475,2020-06-13
2020-06-14,475,2020-06-14
2020-06-15,710,2020-06-15
2020-06-16,686,2020-06-16
2020-06-17,707,2020-06-17
2020-06-18,728,2020-06-18
2020-06-19,739,2020-06-19
2020-06-20,778,2020-06-20
2020-06-21,796,2020-06-21
2020-06-22,796,2020-06-22
2020-06-23,817,2020-06-23
2020-06-24,841,2020-06-24
2020-06-25,879,2020-06-25
2020-06-26,900,2020-06-26
2020-06-27,928,2020-06-27
2020-06-28,955,2020-06-28
2020-06-29,959,2020-06-29
2020-06-30,958,2020-06-30
2020-07-01,960,2020-07-01
2020-07-02,1743,2020-07-02
2020-07-03,1902,2020-07-03
2020-07-04,1878,2020-07-04
2020-07-05,1921,2020-07-05
2020-07-06,1926,2020-07-06
2020-07-07,1942,2020-07-07
2020-07-08,2016,2020-07-08
2020-07-09,2044,2020-07-09
'2020-07-10',2073,+
'2020-07-11',2162,+
'2020-07-12',2256,+
'2020-07-13',2354,+
'2020-07-14',2456,+
'2020-07-15',2563,+
'2020-07-16',2674,+
'2020-07-17',2790,+
'2020-07-18',2911,+
'2020-07-19',3038,+
'2020-07-20',3170,+
'2020-07-21',3308,+
'2020-07-22',3452,+
'2020-07-23',3601,+
'2020-07-24',3758,+
'2020-07-25',3921,+
