Data,Saida_Estimada,Data
2020-05-30,96,2020-05-30
2020-04-13,79,2020-05-31
2020-04-14,2,2020-06-01
2020-04-15,0,2020-06-02
2020-04-16,1,2020-06-03
2020-04-17,1,2020-06-04
2020-04-18,1,2020-06-05
2020-04-19,1,2020-06-06
2020-04-20,3,2020-06-07
2020-04-21,17,2020-06-08
2020-04-22,17,2020-06-09
2020-04-23,15,2020-06-10
2020-04-24,9,2020-06-11
2020-04-25,9,2020-06-12
2020-04-26,13,2020-06-13
2020-04-27,19,2020-06-14
2020-04-28,11,2020-06-15
2020-04-29,11,2020-06-16
2020-04-30,12,2020-06-17
2020-05-01,12,2020-06-18
2020-05-02,14,2020-06-19
2020-05-03,24,2020-06-20
2020-05-04,25,2020-06-21
2020-05-05,23,2020-06-22
2020-05-06,19,2020-06-23
2020-05-07,20,2020-06-24
2020-05-08,26,2020-06-25
2020-05-09,30,2020-06-26
2020-05-10,37,2020-06-27
2020-05-11,44,2020-06-28
2020-05-12,37,2020-06-29
2020-05-13,39,2020-06-30
2020-05-14,46,2020-07-01
2020-05-15,53,2020-07-02
2020-05-16,57,2020-07-03
2020-05-17,61,2020-07-04
2020-05-18,70,2020-07-05
2020-05-19,80,2020-07-06
2020-05-20,82,2020-07-07
2020-05-21,88,2020-07-08
2020-05-22,85,2020-07-09
2020-05-23,87,2020-07-10
2020-05-24,93,2020-07-11
2020-05-25,93,2020-07-12
2020-05-26,99,2020-07-13
2020-05-27,102,2020-07-14
2020-05-28,104,2020-07-15
2020-05-30,104,2020-07-16
2020-05-31,182,2020-07-17
'2020-06-01',174,+
'2020-06-02',168,+
'2020-06-03',164,+
'2020-06-04',160,+
'2020-06-05',157,+
'2020-06-06',155,+
'2020-06-07',153,+
'2020-06-08',152,+
'2020-06-09',151,+
'2020-06-10',150,+
'2020-06-11',118,+
'2020-06-12',93,+
'2020-06-13',74,+
'2020-06-14',58,+
'2020-06-15',46,+
'2020-06-16',36,+
'2020-06-17',28,+
'2020-06-18',22,+
'2020-06-19',18,+
'2020-06-20',14,+
'2020-06-21',11,+
'2020-06-22',8,+
'2020-06-23',7,+
'2020-06-24',5,+
'2020-06-25',4,+
