Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,1,2020-03-06
2020-03-07,1,2020-03-07
2020-03-08,1,2020-03-08
2020-03-09,1,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,1,2020-03-12
2020-03-13,1,2020-03-13
2020-03-14,1,2020-03-14
2020-03-15,1,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,11,2020-03-19
2020-03-20,11,2020-03-20
2020-03-21,13,2020-03-21
2020-03-22,30,2020-03-22
2020-03-23,26,2020-03-23
2020-03-24,30,2020-03-24
2020-03-25,34,2020-03-25
2020-03-26,41,2020-03-26
2020-03-27,40,2020-03-27
2020-03-28,50,2020-03-28
2020-03-29,56,2020-03-29
2020-03-30,63,2020-03-30
2020-03-31,77,2020-03-31
2020-04-01,89,2020-04-01
2020-04-02,101,2020-04-02
2020-04-03,129,2020-04-03
2020-04-04,147,2020-04-04
2020-04-05,160,2020-04-05
2020-04-06,173,2020-04-06
2020-04-07,206,2020-04-07
2020-04-08,218,2020-04-08
2020-04-09,237,2020-04-09
2020-04-10,292,2020-04-10
2020-04-11,315,2020-04-11
2020-04-12,371,2020-04-12
2020-04-13,402,2020-04-13
2020-04-14,454,2020-04-14
2020-04-15,484,2020-04-15
2020-04-16,597,2020-04-16
2020-04-17,828,2020-04-17
2020-04-18,906,2020-04-18
2020-04-19,1003,2020-04-19
2020-04-20,1168,2020-04-20
2020-04-21,1217,2020-04-21
2020-04-22,1255,2020-04-22
2020-04-23,1375,2020-04-23
2020-04-24,1412,2020-04-24
2020-04-25,1422,2020-04-25
2020-04-26,1696,2020-04-26
2020-04-27,1777,2020-04-27
2020-04-28,1868,2020-04-28
2020-04-29,1944,2020-04-29
2020-04-30,2226,2020-04-30
2020-05-01,2628,2020-05-01
2020-05-02,2786,2020-05-02
2020-05-03,3104,2020-05-03
2020-05-04,3204,2020-05-04
2020-05-05,3349,2020-05-05
2020-05-06,3539,2020-05-06
2020-05-07,3707,2020-05-07
2020-05-08,4013,2020-05-08
2020-05-09,4465,2020-05-09
2020-05-10,4574,2020-05-10
2020-05-11,4771,2020-05-11
2020-05-12,5006,2020-05-12
2020-05-13,5294,2020-05-13
2020-05-14,5629,2020-05-14
2020-05-15,6079,2020-05-15
2020-05-16,6466,2020-05-16
2020-05-17,6877,2020-05-17
2020-05-18,6961,2020-05-18
2020-05-19,7458,2020-05-19
2020-05-20,8042,2020-05-20
2020-05-21,8414,2020-05-21
2020-05-22,9328,2020-05-22
2020-05-23,9947,2020-05-23
2020-05-24,10287,2020-05-24
2020-05-25,10293,2020-05-25
2020-05-26,10735,2020-05-26
2020-05-27,11319,2020-05-27
2020-05-28,11949,2020-05-28
2020-05-29,12721,2020-05-29
2020-05-30,13434,2020-05-30
2020-05-31,13936,2020-05-31
2020-06-01,14118,2020-06-01
2020-06-02,14541,2020-06-02
2020-06-03,15847,2020-06-03
2020-06-04,16811,2020-06-04
2020-06-05,17550,2020-06-05
2020-06-06,18919,2020-06-06
2020-06-07,19678,2020-06-07
2020-06-08,20317,2020-06-08
2020-06-09,21487,2020-06-09
2020-06-10,22900,2020-06-10
2020-06-11,24337,2020-06-11
2020-06-12,25108,2020-06-12
2020-06-13,26202,2020-06-13
2020-06-14,26797,2020-06-14
2020-06-15,27273,2020-06-15
2020-06-16,28618,2020-06-16
2020-06-17,30089,2020-06-17
2020-06-18,31650,2020-06-18
2020-06-19,32840,2020-06-19
2020-06-20,34416,2020-06-20
2020-06-21,35408,2020-06-21
2020-06-22,35947,2020-06-22
2020-06-23,36976,2020-06-23
2020-06-24,38079,2020-06-24
2020-06-25,39946,2020-06-25
2020-06-26,41788,2020-06-26
2020-06-27,43131,2020-06-27
2020-06-28,42740,2020-06-28
2020-06-29,45388,2020-06-29
2020-06-30,46668,2020-06-30
2020-07-01,48617,2020-07-01
2020-07-02,50632,2020-07-02
2020-07-03,51947,2020-07-03
2020-07-04,53442,2020-07-04
'2020-07-05',54518,+
'2020-07-06',56413,+
'2020-07-07',58414,+
'2020-07-08',60497,+
'2020-07-09',62657,+
'2020-07-10',64894,+
'2020-07-11',67212,+
'2020-07-12',69612,+
'2020-07-13',72099,+
'2020-07-14',74674,+
'2020-07-15',77341,+
'2020-07-16',80103,+
'2020-07-17',82964,+
'2020-07-18',85927,+
'2020-07-19',88996,+
'2020-07-20',92175,+
