Data,Saida_Estimada,Data
2020-03-06,1,2020-03-06
2020-03-07,1,2020-03-07
2020-03-08,1,2020-03-08
2020-03-09,1,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,1,2020-03-12
2020-03-13,1,2020-03-13
2020-03-14,1,2020-03-14
2020-03-15,1,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,11,2020-03-19
2020-03-20,11,2020-03-20
2020-03-21,14,2020-03-21
2020-03-22,30,2020-03-22
2020-03-23,27,2020-03-23
2020-03-24,30,2020-03-24
2020-03-25,35,2020-03-25
2020-03-26,42,2020-03-26
2020-03-27,40,2020-03-27
2020-03-28,50,2020-03-28
2020-03-29,56,2020-03-29
2020-03-30,64,2020-03-30
2020-03-31,77,2020-03-31
2020-04-01,90,2020-04-01
2020-04-02,102,2020-04-02
2020-04-03,131,2020-04-03
2020-04-04,149,2020-04-04
2020-04-05,162,2020-04-05
2020-04-06,176,2020-04-06
2020-04-07,209,2020-04-07
2020-04-08,221,2020-04-08
2020-04-09,240,2020-04-09
2020-04-10,295,2020-04-10
2020-04-11,319,2020-04-11
2020-04-12,375,2020-04-12
2020-04-13,407,2020-04-13
2020-04-14,459,2020-04-14
2020-04-15,490,2020-04-15
2020-04-16,603,2020-04-16
2020-04-17,834,2020-04-17
2020-04-18,916,2020-04-18
2020-04-19,1015,2020-04-19
2020-04-20,1181,2020-04-20
2020-04-21,1233,2020-04-21
2020-04-22,1272,2020-04-22
2020-04-23,1392,2020-04-23
2020-04-24,1431,2020-04-24
2020-04-25,1442,2020-04-25
2020-04-26,1714,2020-04-26
2020-04-27,1800,2020-04-27
2020-04-28,1893,2020-04-28
2020-04-29,1970,2020-04-29
2020-04-30,2252,2020-04-30
2020-05-01,2656,2020-05-01
2020-05-02,2821,2020-05-02
2020-05-03,3141,2020-05-03
2020-05-04,3247,2020-05-04
2020-05-05,3394,2020-05-05
2020-05-06,3586,2020-05-06
2020-05-07,3756,2020-05-07
2020-05-08,4064,2020-05-08
2020-05-09,4518,2020-05-09
2020-05-10,4636,2020-05-10
2020-05-11,4835,2020-05-11
2020-05-12,5072,2020-05-12
2020-05-13,5363,2020-05-13
2020-05-14,5702,2020-05-14
2020-05-15,6156,2020-05-15
2020-05-16,6550,2020-05-16
2020-05-17,6966,2020-05-17
2020-05-18,7058,2020-05-18
2020-05-19,7555,2020-05-19
2020-05-20,8144,2020-05-20
2020-05-21,8525,2020-05-21
2020-05-22,9441,2020-05-22
2020-05-23,10073,2020-05-23
2020-05-24,10426,2020-05-24
2020-05-25,10440,2020-05-25
2020-05-26,10881,2020-05-26
2020-05-27,11469,2020-05-27
2020-05-28,12106,2020-05-28
2020-05-29,12886,2020-05-29
2020-05-30,13610,2020-05-30
2020-05-31,14124,2020-05-31
2020-06-01,14316,2020-06-01
2020-06-02,14743,2020-06-02
2020-06-03,16047,2020-06-03
2020-06-04,17029,2020-06-04
2020-06-05,17784,2020-06-05
2020-06-06,19160,2020-06-06
2020-06-07,19941,2020-06-07
2020-06-08,20594,2020-06-08
'2020-06-09',21771,+
'2020-06-10',22947,+
'2020-06-11',24188,+
'2020-06-12',25496,+
'2020-06-13',26875,+
'2020-06-14',28329,+
'2020-06-15',29861,+
'2020-06-16',31477,+
'2020-06-17',33179,+
'2020-06-18',34974,+
'2020-06-19',36866,+
'2020-06-20',38860,+
'2020-06-21',40962,+
'2020-06-22',43178,+
'2020-06-23',45514,+
'2020-06-24',47976,+
