Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,-1,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,1,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,10,2020-03-19
2020-03-20,11,2020-03-20
2020-03-21,12,2020-03-21
2020-03-22,30,2020-03-22
2020-03-23,22,2020-03-23
2020-03-24,27,2020-03-24
2020-03-25,31,2020-03-25
2020-03-26,36,2020-03-26
2020-03-27,34,2020-03-27
2020-03-28,45,2020-03-28
2020-03-29,49,2020-03-29
2020-03-30,55,2020-03-30
2020-03-31,68,2020-03-31
2020-04-01,78,2020-04-01
2020-04-02,88,2020-04-02
2020-04-03,115,2020-04-03
2020-04-04,130,2020-04-04
2020-04-05,139,2020-04-05
2020-04-06,150,2020-04-06
2020-04-07,182,2020-04-07
2020-04-08,190,2020-04-08
2020-04-09,208,2020-04-09
2020-04-10,263,2020-04-10
2020-04-11,277,2020-04-11
2020-04-12,332,2020-04-12
2020-04-13,354,2020-04-13
2020-04-14,402,2020-04-14
2020-04-15,425,2020-04-15
2020-04-16,541,2020-04-16
2020-04-17,772,2020-04-17
2020-04-18,810,2020-04-18
2020-04-19,891,2020-04-19
2020-04-20,1051,2020-04-20
2020-04-21,1064,2020-04-21
2020-04-22,1093,2020-04-22
2020-04-23,1214,2020-04-23
2020-04-24,1229,2020-04-24
2020-04-25,1227,2020-04-25
2020-04-26,1525,2020-04-26
2020-04-27,1562,2020-04-27
2020-04-28,1635,2020-04-28
2020-04-29,1697,2020-04-29
2020-04-30,1989,2020-04-30
2020-05-01,2373,2020-05-01
2020-05-02,2457,2020-05-02
2020-05-03,2761,2020-05-03
2020-05-04,2801,2020-05-04
2020-05-05,2925,2020-05-05
2020-05-06,3102,2020-05-06
2020-05-07,3243,2020-05-07
2020-05-08,3538,2020-05-08
2020-05-09,3971,2020-05-09
2020-05-10,3990,2020-05-10
2020-05-11,4167,2020-05-11
2020-05-12,4375,2020-05-12
2020-05-13,4642,2020-05-13
2020-05-14,4945,2020-05-14
2020-05-15,5363,2020-05-15
2020-05-16,5689,2020-05-16
2020-05-17,6046,2020-05-17
2020-05-18,6040,2020-05-18
2020-05-19,6551,2020-05-19
2020-05-20,7094,2020-05-20
2020-05-21,7371,2020-05-21
2020-05-22,8279,2020-05-22
2020-05-23,8767,2020-05-23
2020-05-24,8983,2020-05-24
2020-05-25,8891,2020-05-25
2020-05-26,9356,2020-05-26
2020-05-27,9911,2020-05-27
2020-05-28,10476,2020-05-28
2020-05-29,11181,2020-05-29
2020-05-30,11789,2020-05-30
2020-05-31,12169,2020-05-31
2020-06-01,12236,2020-06-01
2020-06-02,12641,2020-06-02
2020-06-03,13988,2020-06-03
2020-06-04,14783,2020-06-04
'2020-06-05',12318,+
'2020-06-06',9519,+
'2020-06-07',6860,+
'2020-06-08',4588,+
'2020-06-09',2795,+
'2020-06-10',1475,+
'2020-06-11',572,+
'2020-06-12',4,+
'2020-06-13',-310,+
'2020-06-14',-449,+
'2020-06-15',-474,+
'2020-06-16',-433,+
'2020-06-17',-359,+
'2020-06-18',-277,+
'2020-06-19',-199,+
