Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,1,2020-03-06
2020-03-07,1,2020-03-07
2020-03-08,1,2020-03-08
2020-03-09,1,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,1,2020-03-12
2020-03-13,1,2020-03-13
2020-03-14,1,2020-03-14
2020-03-15,1,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,14,2020-03-19
2020-03-20,12,2020-03-20
2020-03-21,14,2020-03-21
2020-03-22,34,2020-03-22
2020-03-23,26,2020-03-23
2020-03-24,31,2020-03-24
2020-03-25,35,2020-03-25
2020-03-26,43,2020-03-26
2020-03-27,39,2020-03-27
2020-03-28,52,2020-03-28
2020-03-29,57,2020-03-29
2020-03-30,64,2020-03-30
2020-03-31,80,2020-03-31
2020-04-01,92,2020-04-01
2020-04-02,104,2020-04-02
2020-04-03,136,2020-04-03
2020-04-04,152,2020-04-04
2020-04-05,163,2020-04-05
2020-04-06,175,2020-04-06
2020-04-07,213,2020-04-07
2020-04-08,220,2020-04-08
2020-04-09,240,2020-04-09
2020-04-10,304,2020-04-10
2020-04-11,319,2020-04-11
2020-04-12,382,2020-04-12
2020-04-13,407,2020-04-13
2020-04-14,463,2020-04-14
2020-04-15,487,2020-04-15
2020-04-16,621,2020-04-16
2020-04-17,884,2020-04-17
2020-04-18,927,2020-04-18
2020-04-19,1020,2020-04-19
2020-04-20,1201,2020-04-20
2020-04-21,1221,2020-04-21
2020-04-22,1250,2020-04-22
2020-04-23,1388,2020-04-23
2020-04-24,1406,2020-04-24
2020-04-25,1404,2020-04-25
2020-04-26,1744,2020-04-26
2020-04-27,1786,2020-04-27
2020-04-28,1870,2020-04-28
2020-04-29,1939,2020-04-29
2020-04-30,2272,2020-04-30
2020-05-01,2712,2020-05-01
2020-05-02,2809,2020-05-02
2020-05-03,3154,2020-05-03
2020-05-04,3200,2020-05-04
2020-05-05,3342,2020-05-05
2020-05-06,3543,2020-05-06
2020-05-07,3704,2020-05-07
2020-05-08,4042,2020-05-08
2020-05-09,4534,2020-05-09
2020-05-10,4558,2020-05-10
2020-05-11,4757,2020-05-11
2020-05-12,5000,2020-05-12
2020-05-13,5300,2020-05-13
2020-05-14,5646,2020-05-14
2020-05-15,6124,2020-05-15
2020-05-16,6495,2020-05-16
2020-05-17,6903,2020-05-17
2020-05-18,6897,2020-05-18
2020-05-19,7480,2020-05-19
2020-05-20,8098,2020-05-20
2020-05-21,8415,2020-05-21
2020-05-22,9452,2020-05-22
2020-05-23,10008,2020-05-23
2020-05-24,10256,2020-05-24
2020-05-25,10151,2020-05-25
2020-05-26,10682,2020-05-26
2020-05-27,11315,2020-05-27
2020-05-28,11960,2020-05-28
2020-05-29,12764,2020-05-29
2020-05-30,13458,2020-05-30
2020-05-31,13892,2020-05-31
2020-06-01,13970,2020-06-01
2020-06-02,14432,2020-06-02
2020-06-03,15967,2020-06-03
2020-06-04,16874,2020-06-04
2020-06-05,17530,2020-06-05
2020-06-06,19034,2020-06-06
2020-06-07,19647,2020-06-07
2020-06-08,20213,2020-06-08
2020-06-09,21497,2020-06-09
2020-06-10,22980,2020-06-10
2020-06-11,24420,2020-06-11
2020-06-12,25000,2020-06-12
2020-06-13,26128,2020-06-13
2020-06-14,26586,2020-06-14
2020-06-15,26995,2020-06-15
2020-06-16,28543,2020-06-16
2020-06-17,30072,2020-06-17
2020-06-18,31648,2020-06-18
2020-06-19,32726,2020-06-19
2020-06-20,34362,2020-06-20
2020-06-21,35195,2020-06-21
2020-06-22,35570,2020-06-22
2020-06-23,36683,2020-06-23
2020-06-24,37809,2020-06-24
2020-06-25,39863,2020-06-25
2020-06-26,41714,2020-06-26
2020-06-27,42906,2020-06-27
2020-06-28,42019,2020-06-28
2020-06-29,45349,2020-06-29
2020-06-30,46386,2020-06-30
2020-07-01,48439,2020-07-01
2020-07-02,50467,2020-07-02
2020-07-03,51578,2020-07-03
2020-07-04,53058,2020-07-04
2020-07-05,54004,2020-07-05
2020-07-06,54223,2020-07-06
2020-07-07,55755,2020-07-07
2020-07-08,58554,2020-07-08
2020-07-09,60213,2020-07-09
2020-07-10,61466,2020-07-10
2020-07-11,62746,2020-07-11
2020-07-12,63339,2020-07-12
2020-07-13,63707,2020-07-13
2020-07-14,65123,2020-07-14
2020-07-15,66629,2020-07-15
2020-07-16,67655,2020-07-16
2020-07-17,69832,2020-07-17
2020-07-18,70920,2020-07-18
2020-07-19,71172,2020-07-19
2020-07-20,71533,2020-07-20
2020-07-21,73025,2020-07-21
2020-07-22,73807,2020-07-22
'2020-07-23',75023,+
'2020-07-24',76526,+
'2020-07-25',78150,+
'2020-07-26',79863,+
'2020-07-27',81648,+
'2020-07-28',83493,+
'2020-07-29',85394,+
'2020-07-30',87346,+
'2020-07-31',89347,+
'2020-08-01',91398,+
'2020-08-02',93497,+
'2020-08-03',95646,+
'2020-08-04',97844,+
'2020-08-05',100094,+
'2020-08-06',102396,+
'2020-08-07',104751,+
