Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,1,2020-03-07
2020-03-08,1,2020-03-08
2020-03-09,1,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,1,2020-03-12
2020-03-13,1,2020-03-13
2020-03-14,1,2020-03-14
2020-03-15,1,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,13,2020-03-19
2020-03-20,12,2020-03-20
2020-03-21,14,2020-03-21
2020-03-22,33,2020-03-22
2020-03-23,26,2020-03-23
2020-03-24,31,2020-03-24
2020-03-25,35,2020-03-25
2020-03-26,43,2020-03-26
2020-03-27,39,2020-03-27
2020-03-28,52,2020-03-28
2020-03-29,57,2020-03-29
2020-03-30,64,2020-03-30
2020-03-31,79,2020-03-31
2020-04-01,92,2020-04-01
2020-04-02,104,2020-04-02
2020-04-03,135,2020-04-03
2020-04-04,152,2020-04-04
2020-04-05,163,2020-04-05
2020-04-06,176,2020-04-06
2020-04-07,213,2020-04-07
2020-04-08,221,2020-04-08
2020-04-09,241,2020-04-09
2020-04-10,303,2020-04-10
2020-04-11,320,2020-04-11
2020-04-12,382,2020-04-12
2020-04-13,409,2020-04-13
2020-04-14,464,2020-04-14
2020-04-15,490,2020-04-15
2020-04-16,619,2020-04-16
2020-04-17,876,2020-04-17
2020-04-18,928,2020-04-18
2020-04-19,1022,2020-04-19
2020-04-20,1200,2020-04-20
2020-04-21,1228,2020-04-21
2020-04-22,1259,2020-04-22
2020-04-23,1393,2020-04-23
2020-04-24,1416,2020-04-24
2020-04-25,1417,2020-04-25
2020-04-26,1742,2020-04-26
2020-04-27,1795,2020-04-27
2020-04-28,1881,2020-04-28
2020-04-29,1953,2020-04-29
2020-04-30,2275,2020-04-30
2020-05-01,2708,2020-05-01
2020-05-02,2821,2020-05-02
2020-05-03,3161,2020-05-03
2020-05-04,3221,2020-05-04
2020-05-05,3365,2020-05-05
2020-05-06,3564,2020-05-06
2020-05-07,3728,2020-05-07
2020-05-08,4060,2020-05-08
2020-05-09,4545,2020-05-09
2020-05-10,4590,2020-05-10
2020-05-11,4790,2020-05-11
2020-05-12,5032,2020-05-12
2020-05-13,5332,2020-05-13
2020-05-14,5677,2020-05-14
2020-05-15,6151,2020-05-15
2020-05-16,6528,2020-05-16
2020-05-17,6940,2020-05-17
2020-05-18,6956,2020-05-18
2020-05-19,7521,2020-05-19
2020-05-20,8135,2020-05-20
2020-05-21,8467,2020-05-21
2020-05-22,9480,2020-05-22
2020-05-23,10055,2020-05-23
2020-05-24,10328,2020-05-24
2020-05-25,10250,2020-05-25
2020-05-26,10762,2020-05-26
2020-05-27,11386,2020-05-27
2020-05-28,12032,2020-05-28
2020-05-29,12833,2020-05-29
2020-05-30,13536,2020-05-30
2020-05-31,13990,2020-05-31
2020-06-01,14094,2020-06-01
2020-06-02,14549,2020-06-02
2020-06-03,16036,2020-06-03
2020-06-04,16964,2020-06-04
2020-06-05,17644,2020-06-05
2020-06-06,19124,2020-06-06
2020-06-07,19777,2020-06-07
2020-06-08,20365,2020-06-08
2020-06-09,21628,2020-06-09
2020-06-10,23103,2020-06-10
2020-06-11,24551,2020-06-11
2020-06-12,25183,2020-06-12
2020-06-13,26309,2020-06-13
2020-06-14,26805,2020-06-14
2020-06-15,27233,2020-06-15
2020-06-16,28740,2020-06-16
2020-06-17,30263,2020-06-17
2020-06-18,31846,2020-06-18
2020-06-19,32958,2020-06-19
2020-06-20,34590,2020-06-20
2020-06-21,35468,2020-06-21
2020-06-22,35886,2020-06-22
'2020-06-23',36985,+
'2020-06-24',38360,+
'2020-06-25',39857,+
'2020-06-26',41450,+
'2020-06-27',43126,+
'2020-06-28',44881,+
'2020-06-29',46712,+
'2020-06-30',48620,+
'2020-07-01',50608,+
'2020-07-02',52679,+
'2020-07-03',54834,+
'2020-07-04',57078,+
'2020-07-05',59413,+
'2020-07-06',61844,+
'2020-07-07',64375,+
'2020-07-08',67009,+
