Data,Saida_Estimada,Data
2020-03-06,1313,2020-03-06
2020-03-07,1359,2020-03-07
2020-03-08,1426,2020-03-08
2020-03-09,1435,2020-03-09
2020-03-10,1716,2020-03-10
2020-03-11,1796,2020-03-11
2020-03-12,1888,2020-03-12
2020-03-13,1964,2020-03-13
2020-03-14,2252,2020-03-14
2020-03-15,2661,2020-03-15
2020-03-16,2816,2020-03-16
2020-03-17,3140,2020-03-17
2020-03-18,3238,2020-03-18
2020-03-19,3383,2020-03-19
2020-03-20,3577,2020-03-20
2020-03-21,3745,2020-03-21
2020-03-22,4057,2020-03-22
2020-03-23,4516,2020-03-23
2020-03-24,4621,2020-03-24
2020-03-25,4820,2020-03-25
2020-03-26,5058,2020-03-26
2020-03-27,5350,2020-03-27
2020-03-28,5689,2020-03-28
2020-03-29,6145,2020-03-29
2020-03-30,6536,2020-03-30
2020-03-31,6951,2020-03-31
2020-04-01,7030,2020-04-01
2020-04-02,7538,2020-04-02
2020-04-03,8130,2020-04-03
2020-04-04,8502,2020-04-04
2020-04-05,9433,2020-04-05
2020-04-06,10055,2020-04-06
2020-04-07,10393,2020-04-07
2020-04-08,10392,2020-04-08
2020-04-09,10844,2020-04-09
2020-04-10,11437,2020-04-10
2020-04-11,12075,2020-04-11
2020-04-12,12857,2020-04-12
2020-04-13,13576,2020-04-13
2020-04-14,14079,2020-04-14
2020-04-15,14256,2020-04-15
2020-04-16,14687,2020-04-16
2020-04-17,16020,2020-04-17
2020-04-18,16991,2020-04-18
2020-04-19,17732,2020-04-19
2020-04-20,19124,2020-04-20
2020-04-21,19882,2020-04-21
2020-04-22,20523,2020-04-22
2020-04-23,21531,2020-04-23
2020-04-24,22607,2020-04-24
2020-04-25,23741,2020-04-25
2020-04-26,24935,2020-04-26
2020-04-27,26188,2020-04-27
2020-04-28,27505,2020-04-28
2020-04-29,28888,2020-04-29
2020-04-30,30341,2020-04-30
2020-05-01,31867,2020-05-01
2020-05-02,33469,2020-05-02
2020-05-03,35152,2020-05-03
2020-05-04,36920,2020-05-04
2020-05-05,38776,2020-05-05
2020-05-06,40726,2020-05-06
2020-05-07,42774,2020-05-07
