Data,Saida_Estimada,Data
2020-03-06,1,2020-03-06
2020-03-07,1,2020-03-07
2020-03-08,1,2020-03-08
2020-03-09,1,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,1,2020-03-12
2020-03-13,1,2020-03-13
2020-03-14,1,2020-03-14
2020-03-15,1,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,9,2020-03-18
2020-03-19,11,2020-03-19
2020-03-20,13,2020-03-20
2020-03-21,26,2020-03-21
2020-03-22,26,2020-03-22
2020-03-23,29,2020-03-23
2020-03-24,33,2020-03-24
2020-03-25,39,2020-03-25
2020-03-26,39,2020-03-26
2020-03-27,47,2020-03-27
2020-03-28,53,2020-03-28
2020-03-29,60,2020-03-29
2020-03-30,72,2020-03-30
2020-03-31,84,2020-03-31
2020-04-01,96,2020-04-01
2020-04-02,120,2020-04-02
2020-04-03,139,2020-04-03
2020-04-04,153,2020-04-04
2020-04-05,166,2020-04-05
2020-04-06,194,2020-04-06
2020-04-07,201,2020-04-07
2020-04-08,221,2020-04-08
2020-04-09,240,2020-04-09
2020-04-10,296,2020-04-10
2020-04-11,319,2020-04-11
2020-04-12,376,2020-04-12
2020-04-13,407,2020-04-13
2020-04-14,459,2020-04-14
2020-04-15,489,2020-04-15
2020-04-16,604,2020-04-16
2020-04-17,837,2020-04-17
2020-04-18,917,2020-04-18
2020-04-19,1015,2020-04-19
2020-04-20,1182,2020-04-20
2020-04-21,1231,2020-04-21
2020-04-22,1270,2020-04-22
2020-04-23,1391,2020-04-23
2020-04-24,1429,2020-04-24
2020-04-25,1438,2020-04-25
2020-04-26,1715,2020-04-26
2020-04-27,1798,2020-04-27
2020-04-28,1890,2020-04-28
2020-04-29,1967,2020-04-29
2020-04-30,2252,2020-04-30
2020-05-01,2659,2020-05-01
2020-05-02,2818,2020-05-02
2020-05-03,3140,2020-05-03
2020-05-04,3242,2020-05-04
2020-05-05,3388,2020-05-05
2020-05-06,3581,2020-05-06
2020-05-07,3750,2020-05-07
2020-05-08,4060,2020-05-08
2020-05-09,4517,2020-05-09
2020-05-10,4628,2020-05-10
2020-05-11,4827,2020-05-11
2020-05-12,5064,2020-05-12
2020-05-13,5356,2020-05-13
2020-05-14,5695,2020-05-14
2020-05-15,6150,2020-05-15
2020-05-16,6542,2020-05-16
2020-05-17,6958,2020-05-17
2020-05-18,7043,2020-05-18
2020-05-19,7546,2020-05-19
2020-05-20,8137,2020-05-20
2020-05-21,8513,2020-05-21
2020-05-22,9437,2020-05-22
2020-05-23,10063,2020-05-23
2020-05-24,10408,2020-05-24
2020-05-25,10414,2020-05-25
2020-05-26,10861,2020-05-26
2020-05-27,11452,2020-05-27
2020-05-28,12089,2020-05-28
2020-05-29,12870,2020-05-29
2020-05-30,13592,2020-05-30
2020-05-31,14100,2020-05-31
2020-06-01,14284,2020-06-01
2020-06-02,14713,2020-06-02
2020-06-03,16033,2020-06-03
2020-06-04,17009,2020-06-04
2020-06-05,17756,2020-06-05
2020-06-06,19141,2020-06-06
2020-06-07,19910,2020-06-07
'2020-06-08',20556,+
'2020-06-09',21604,+
'2020-06-10',22724,+
'2020-06-11',23906,+
'2020-06-12',25152,+
'2020-06-13',26462,+
'2020-06-14',27841,+
'2020-06-15',29292,+
'2020-06-16',30818,+
'2020-06-17',32424,+
'2020-06-18',34114,+
'2020-06-19',35891,+
'2020-06-20',37762,+
'2020-06-21',39729,+
'2020-06-22',41800,+
'2020-06-23',43978,+
