Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,1,2020-03-07
2020-03-08,1,2020-03-08
2020-03-09,1,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,1,2020-03-12
2020-03-13,1,2020-03-13
2020-03-14,1,2020-03-14
2020-03-15,1,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,11,2020-03-19
2020-03-20,11,2020-03-20
2020-03-21,13,2020-03-21
2020-03-22,30,2020-03-22
2020-03-23,27,2020-03-23
2020-03-24,30,2020-03-24
2020-03-25,35,2020-03-25
2020-03-26,41,2020-03-26
2020-03-27,40,2020-03-27
2020-03-28,50,2020-03-28
2020-03-29,56,2020-03-29
2020-03-30,64,2020-03-30
2020-03-31,77,2020-03-31
2020-04-01,90,2020-04-01
2020-04-02,102,2020-04-02
2020-04-03,130,2020-04-03
2020-04-04,148,2020-04-04
2020-04-05,162,2020-04-05
2020-04-06,175,2020-04-06
2020-04-07,208,2020-04-07
2020-04-08,220,2020-04-08
2020-04-09,240,2020-04-09
2020-04-10,294,2020-04-10
2020-04-11,318,2020-04-11
2020-04-12,374,2020-04-12
2020-04-13,406,2020-04-13
2020-04-14,458,2020-04-14
2020-04-15,489,2020-04-15
2020-04-16,601,2020-04-16
2020-04-17,830,2020-04-17
2020-04-18,913,2020-04-18
2020-04-19,1012,2020-04-19
2020-04-20,1177,2020-04-20
2020-04-21,1230,2020-04-21
2020-04-22,1270,2020-04-22
2020-04-23,1388,2020-04-23
2020-04-24,1428,2020-04-24
2020-04-25,1439,2020-04-25
2020-04-26,1708,2020-04-26
2020-04-27,1795,2020-04-27
2020-04-28,1888,2020-04-28
2020-04-29,1966,2020-04-29
2020-04-30,2245,2020-04-30
2020-05-01,2647,2020-05-01
2020-05-02,2813,2020-05-02
2020-05-03,3132,2020-05-03
2020-05-04,3240,2020-05-04
2020-05-05,3386,2020-05-05
2020-05-06,3577,2020-05-06
2020-05-07,3747,2020-05-07
2020-05-08,4053,2020-05-08
2020-05-09,4505,2020-05-09
2020-05-10,4626,2020-05-10
2020-05-11,4824,2020-05-11
2020-05-12,5061,2020-05-12
2020-05-13,5351,2020-05-13
2020-05-14,5688,2020-05-14
2020-05-15,6139,2020-05-15
2020-05-16,6533,2020-05-16
2020-05-17,6949,2020-05-17
2020-05-18,7044,2020-05-18
2020-05-19,7536,2020-05-19
2020-05-20,8123,2020-05-20
2020-05-21,8505,2020-05-21
2020-05-22,9414,2020-05-22
2020-05-23,10047,2020-05-23
2020-05-24,10403,2020-05-24
2020-05-25,10422,2020-05-25
2020-05-26,10858,2020-05-26
2020-05-27,11442,2020-05-27
2020-05-28,12077,2020-05-28
2020-05-29,12854,2020-05-29
2020-05-30,13577,2020-05-30
2020-05-31,14093,2020-05-31
2020-06-01,14289,2020-06-01
2020-06-02,14713,2020-06-02
2020-06-03,16004,2020-06-03
2020-06-04,16986,2020-06-04
2020-06-05,17742,2020-06-05
2020-06-06,19110,2020-06-06
2020-06-07,19896,2020-06-07
2020-06-08,20550,2020-06-08
2020-06-09,21719,2020-06-09
2020-06-10,23139,2020-06-10
2020-06-11,24591,2020-06-11
2020-06-12,25393,2020-06-12
'2020-06-13',26495,+
'2020-06-14',27832,+
'2020-06-15',29246,+
'2020-06-16',30734,+
'2020-06-17',32297,+
'2020-06-18',33941,+
'2020-06-19',35668,+
'2020-06-20',37483,+
'2020-06-21',39390,+
'2020-06-22',41395,+
'2020-06-23',43501,+
'2020-06-24',45715,+
'2020-06-25',48041,+
'2020-06-26',50486,+
'2020-06-27',53055,+
'2020-06-28',55755,+
