Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,1,2020-03-06
2020-03-07,1,2020-03-07
2020-03-08,1,2020-03-08
2020-03-09,1,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,1,2020-03-12
2020-03-13,1,2020-03-13
2020-03-14,1,2020-03-14
2020-03-15,1,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,12,2020-03-19
2020-03-20,11,2020-03-20
2020-03-21,14,2020-03-21
2020-03-22,31,2020-03-22
2020-03-23,26,2020-03-23
2020-03-24,30,2020-03-24
2020-03-25,35,2020-03-25
2020-03-26,42,2020-03-26
2020-03-27,39,2020-03-27
2020-03-28,51,2020-03-28
2020-03-29,56,2020-03-29
2020-03-30,63,2020-03-30
2020-03-31,78,2020-03-31
2020-04-01,90,2020-04-01
2020-04-02,102,2020-04-02
2020-04-03,131,2020-04-03
2020-04-04,149,2020-04-04
2020-04-05,161,2020-04-05
2020-04-06,174,2020-04-06
2020-04-07,208,2020-04-07
2020-04-08,218,2020-04-08
2020-04-09,238,2020-04-09
2020-04-10,296,2020-04-10
2020-04-11,316,2020-04-11
2020-04-12,374,2020-04-12
2020-04-13,403,2020-04-13
2020-04-14,456,2020-04-14
2020-04-15,485,2020-04-15
2020-04-16,604,2020-04-16
2020-04-17,845,2020-04-17
2020-04-18,912,2020-04-18
2020-04-19,1008,2020-04-19
2020-04-20,1178,2020-04-20
2020-04-21,1218,2020-04-21
2020-04-22,1253,2020-04-22
2020-04-23,1378,2020-04-23
2020-04-24,1409,2020-04-24
2020-04-25,1415,2020-04-25
2020-04-26,1709,2020-04-26
2020-04-27,1778,2020-04-27
2020-04-28,1867,2020-04-28
2020-04-29,1941,2020-04-29
2020-04-30,2239,2020-04-30
2020-05-01,2653,2020-05-01
2020-05-02,2791,2020-05-02
2020-05-03,3117,2020-05-03
2020-05-04,3201,2020-05-04
2020-05-05,3344,2020-05-05
2020-05-06,3538,2020-05-06
2020-05-07,3703,2020-05-07
2020-05-08,4019,2020-05-08
2020-05-09,4483,2020-05-09
2020-05-10,4566,2020-05-10
2020-05-11,4763,2020-05-11
2020-05-12,5000,2020-05-12
2020-05-13,5292,2020-05-13
2020-05-14,5630,2020-05-14
2020-05-15,6088,2020-05-15
2020-05-16,6471,2020-05-16
2020-05-17,6880,2020-05-17
2020-05-18,6936,2020-05-18
2020-05-19,7460,2020-05-19
2020-05-20,8054,2020-05-20
2020-05-21,8408,2020-05-21
2020-05-22,9360,2020-05-22
2020-05-23,9959,2020-05-23
2020-05-24,10270,2020-05-24
2020-05-25,10241,2020-05-25
2020-05-26,10710,2020-05-26
2020-05-27,11309,2020-05-27
2020-05-28,11944,2020-05-28
2020-05-29,12725,2020-05-29
2020-05-30,13432,2020-05-30
2020-05-31,13912,2020-05-31
2020-06-01,14061,2020-06-01
2020-06-02,14496,2020-06-02
2020-06-03,15873,2020-06-03
2020-06-04,16819,2020-06-04
2020-06-05,17531,2020-06-05
2020-06-06,18942,2020-06-06
2020-06-07,19654,2020-06-07
2020-06-08,20270,2020-06-08
2020-06-09,21475,2020-06-09
2020-06-10,22908,2020-06-10
2020-06-11,24345,2020-06-11
2020-06-12,25056,2020-06-12
2020-06-13,26160,2020-06-13
2020-06-14,26711,2020-06-14
2020-06-15,27166,2020-06-15
2020-06-16,28573,2020-06-16
2020-06-17,30061,2020-06-17
2020-06-18,31626,2020-06-18
2020-06-19,32780,2020-06-19
2020-06-20,34374,2020-06-20
2020-06-21,35315,2020-06-21
2020-06-22,35802,2020-06-22
2020-06-23,36857,2020-06-23
2020-06-24,37966,2020-06-24
2020-06-25,39890,2020-06-25
2020-06-26,41734,2020-06-26
2020-06-27,43028,2020-06-27
2020-06-28,42482,2020-06-28
2020-06-29,45343,2020-06-29
2020-06-30,46545,2020-06-30
2020-07-01,48525,2020-07-01
2020-07-02,50543,2020-07-02
2020-07-03,51793,2020-07-03
2020-07-04,53282,2020-07-04
2020-07-05,54317,2020-07-05
2020-07-06,54679,2020-07-06
2020-07-07,56083,2020-07-07
2020-07-08,58664,2020-07-08
2020-07-09,60418,2020-07-09
2020-07-10,61777,2020-07-10
'2020-07-11',63103,+
'2020-07-12',65040,+
'2020-07-13',67090,+
'2020-07-14',69224,+
'2020-07-15',71434,+
'2020-07-16',73717,+
'2020-07-17',76074,+
'2020-07-18',78507,+
'2020-07-19',81018,+
'2020-07-20',83610,+
'2020-07-21',86284,+
'2020-07-22',89044,+
'2020-07-23',91892,+
'2020-07-24',94831,+
'2020-07-25',97864,+
'2020-07-26',100994,+
