Data,Saida_Estimada,Data
2020-03-06,1,2020-03-06
2020-03-07,1,2020-03-07
2020-03-08,1,2020-03-08
2020-03-09,1,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,1,2020-03-12
2020-03-13,1,2020-03-13
2020-03-14,1,2020-03-14
2020-03-15,1,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,11,2020-03-19
2020-03-20,11,2020-03-20
2020-03-21,14,2020-03-21
2020-03-22,30,2020-03-22
2020-03-23,27,2020-03-23
2020-03-24,31,2020-03-24
2020-03-25,35,2020-03-25
2020-03-26,42,2020-03-26
2020-03-27,40,2020-03-27
2020-03-28,51,2020-03-28
2020-03-29,56,2020-03-29
2020-03-30,64,2020-03-30
2020-03-31,78,2020-03-31
2020-04-01,90,2020-04-01
2020-04-02,103,2020-04-02
2020-04-03,131,2020-04-03
2020-04-04,149,2020-04-04
2020-04-05,163,2020-04-05
2020-04-06,176,2020-04-06
2020-04-07,209,2020-04-07
2020-04-08,221,2020-04-08
2020-04-09,241,2020-04-09
2020-04-10,296,2020-04-10
2020-04-11,319,2020-04-11
2020-04-12,376,2020-04-12
2020-04-13,407,2020-04-13
2020-04-14,460,2020-04-14
2020-04-15,490,2020-04-15
2020-04-16,605,2020-04-16
2020-04-17,839,2020-04-17
2020-04-18,918,2020-04-18
2020-04-19,1017,2020-04-19
2020-04-20,1184,2020-04-20
2020-04-21,1234,2020-04-21
2020-04-22,1273,2020-04-22
2020-04-23,1394,2020-04-23
2020-04-24,1432,2020-04-24
2020-04-25,1441,2020-04-25
2020-04-26,1718,2020-04-26
2020-04-27,1801,2020-04-27
2020-04-28,1894,2020-04-28
2020-04-29,1971,2020-04-29
2020-04-30,2256,2020-04-30
2020-05-01,2664,2020-05-01
2020-05-02,2824,2020-05-02
2020-05-03,3146,2020-05-03
2020-05-04,3249,2020-05-04
2020-05-05,3395,2020-05-05
2020-05-06,3588,2020-05-06
2020-05-07,3758,2020-05-07
2020-05-08,4068,2020-05-08
2020-05-09,4525,2020-05-09
2020-05-10,4637,2020-05-10
2020-05-11,4837,2020-05-11
2020-05-12,5075,2020-05-12
2020-05-13,5367,2020-05-13
2020-05-14,5706,2020-05-14
2020-05-15,6162,2020-05-15
2020-05-16,6555,2020-05-16
2020-05-17,6972,2020-05-17
2020-05-18,7058,2020-05-18
2020-05-19,7561,2020-05-19
2020-05-20,8153,2020-05-20
2020-05-21,8530,2020-05-21
2020-05-22,9455,2020-05-22
2020-05-23,10083,2020-05-23
2020-05-24,10430,2020-05-24
2020-05-25,10437,2020-05-25
2020-05-26,10884,2020-05-26
2020-05-27,11475,2020-05-27
2020-05-28,12114,2020-05-28
2020-05-29,12896,2020-05-29
2020-05-30,13619,2020-05-30
2020-05-31,14129,2020-05-31
2020-06-01,14315,2020-06-01
2020-06-02,14744,2020-06-02
2020-06-03,16064,2020-06-03
2020-06-04,17043,2020-06-04
2020-06-05,17792,2020-06-05
2020-06-06,19179,2020-06-06
2020-06-07,19951,2020-06-07
2020-06-08,20599,2020-06-08
2020-06-09,21784,2020-06-09
2020-06-10,23215,2020-06-10
'2020-06-11',24672,+
'2020-06-12',26039,+
'2020-06-13',27474,+
'2020-06-14',28985,+
'2020-06-15',30579,+
'2020-06-16',32260,+
'2020-06-17',34033,+
'2020-06-18',35904,+
'2020-06-19',37878,+
'2020-06-20',39960,+
'2020-06-21',42156,+
'2020-06-22',44474,+
'2020-06-23',46918,+
'2020-06-24',49498,+
'2020-06-25',52219,+
'2020-06-26',55089,+
