Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,1,2020-03-06
2020-03-07,1,2020-03-07
2020-03-08,1,2020-03-08
2020-03-09,1,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,1,2020-03-12
2020-03-13,1,2020-03-13
2020-03-14,1,2020-03-14
2020-03-15,1,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,13,2020-03-19
2020-03-20,12,2020-03-20
2020-03-21,14,2020-03-21
2020-03-22,33,2020-03-22
2020-03-23,26,2020-03-23
2020-03-24,31,2020-03-24
2020-03-25,35,2020-03-25
2020-03-26,43,2020-03-26
2020-03-27,39,2020-03-27
2020-03-28,52,2020-03-28
2020-03-29,57,2020-03-29
2020-03-30,64,2020-03-30
2020-03-31,79,2020-03-31
2020-04-01,92,2020-04-01
2020-04-02,104,2020-04-02
2020-04-03,135,2020-04-03
2020-04-04,152,2020-04-04
2020-04-05,163,2020-04-05
2020-04-06,176,2020-04-06
2020-04-07,213,2020-04-07
2020-04-08,221,2020-04-08
2020-04-09,241,2020-04-09
2020-04-10,303,2020-04-10
2020-04-11,320,2020-04-11
2020-04-12,382,2020-04-12
2020-04-13,409,2020-04-13
2020-04-14,464,2020-04-14
2020-04-15,490,2020-04-15
2020-04-16,618,2020-04-16
2020-04-17,875,2020-04-17
2020-04-18,928,2020-04-18
2020-04-19,1023,2020-04-19
2020-04-20,1200,2020-04-20
2020-04-21,1229,2020-04-21
2020-04-22,1260,2020-04-22
2020-04-23,1394,2020-04-23
2020-04-24,1418,2020-04-24
2020-04-25,1419,2020-04-25
2020-04-26,1742,2020-04-26
2020-04-27,1796,2020-04-27
2020-04-28,1883,2020-04-28
2020-04-29,1954,2020-04-29
2020-04-30,2275,2020-04-30
2020-05-01,2707,2020-05-01
2020-05-02,2822,2020-05-02
2020-05-03,3162,2020-05-03
2020-05-04,3223,2020-05-04
2020-05-05,3367,2020-05-05
2020-05-06,3566,2020-05-06
2020-05-07,3730,2020-05-07
2020-05-08,4062,2020-05-08
2020-05-09,4546,2020-05-09
2020-05-10,4594,2020-05-10
2020-05-11,4794,2020-05-11
2020-05-12,5036,2020-05-12
2020-05-13,5335,2020-05-13
2020-05-14,5681,2020-05-14
2020-05-15,6154,2020-05-15
2020-05-16,6532,2020-05-16
2020-05-17,6944,2020-05-17
2020-05-18,6963,2020-05-18
2020-05-19,7526,2020-05-19
2020-05-20,8139,2020-05-20
2020-05-21,8473,2020-05-21
2020-05-22,9482,2020-05-22
2020-05-23,10060,2020-05-23
2020-05-24,10336,2020-05-24
2020-05-25,10262,2020-05-25
2020-05-26,10771,2020-05-26
2020-05-27,11395,2020-05-27
2020-05-28,12040,2020-05-28
2020-05-29,12840,2020-05-29
2020-05-30,13545,2020-05-30
2020-05-31,14001,2020-05-31
2020-06-01,14109,2020-06-01
2020-06-02,14563,2020-06-02
2020-06-03,16044,2020-06-03
2020-06-04,16974,2020-06-04
2020-06-05,17658,2020-06-05
2020-06-06,19134,2020-06-06
2020-06-07,19793,2020-06-07
2020-06-08,20384,2020-06-08
2020-06-09,21644,2020-06-09
2020-06-10,23117,2020-06-10
2020-06-11,24566,2020-06-11
2020-06-12,25205,2020-06-12
2020-06-13,26331,2020-06-13
2020-06-14,26831,2020-06-14
2020-06-15,27262,2020-06-15
2020-06-16,28763,2020-06-16
2020-06-17,30286,2020-06-17
2020-06-18,31869,2020-06-18
2020-06-19,32986,2020-06-19
2020-06-20,34616,2020-06-20
2020-06-21,35500,2020-06-21
2020-06-22,35924,2020-06-22
2020-06-23,37022,2020-06-23
2020-06-24,38149,2020-06-24
2020-06-25,40164,2020-06-25
'2020-06-26',42025,+
'2020-06-27',43848,+
'2020-06-28',45734,+
'2020-06-29',47692,+
'2020-06-30',49729,+
'2020-07-01',51851,+
'2020-07-02',54062,+
'2020-07-03',56366,+
'2020-07-04',58769,+
'2020-07-05',61274,+
'2020-07-06',63886,+
'2020-07-07',66609,+
'2020-07-08',69447,+
'2020-07-09',72407,+
'2020-07-10',75493,+
'2020-07-11',78711,+
