Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,1,2020-03-06
2020-03-07,1,2020-03-07
2020-03-08,1,2020-03-08
2020-03-09,1,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,1,2020-03-12
2020-03-13,1,2020-03-13
2020-03-14,1,2020-03-14
2020-03-15,1,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,13,2020-03-19
2020-03-20,12,2020-03-20
2020-03-21,14,2020-03-21
2020-03-22,33,2020-03-22
2020-03-23,26,2020-03-23
2020-03-24,30,2020-03-24
2020-03-25,35,2020-03-25
2020-03-26,42,2020-03-26
2020-03-27,39,2020-03-27
2020-03-28,51,2020-03-28
2020-03-29,56,2020-03-29
2020-03-30,64,2020-03-30
2020-03-31,79,2020-03-31
2020-04-01,91,2020-04-01
2020-04-02,103,2020-04-02
2020-04-03,134,2020-04-03
2020-04-04,151,2020-04-04
2020-04-05,162,2020-04-05
2020-04-06,175,2020-04-06
2020-04-07,211,2020-04-07
2020-04-08,219,2020-04-08
2020-04-09,239,2020-04-09
2020-04-10,301,2020-04-10
2020-04-11,318,2020-04-11
2020-04-12,379,2020-04-12
2020-04-13,406,2020-04-13
2020-04-14,460,2020-04-14
2020-04-15,486,2020-04-15
2020-04-16,614,2020-04-16
2020-04-17,869,2020-04-17
2020-04-18,922,2020-04-18
2020-04-19,1015,2020-04-19
2020-04-20,1192,2020-04-20
2020-04-21,1220,2020-04-21
2020-04-22,1251,2020-04-22
2020-04-23,1384,2020-04-23
2020-04-24,1407,2020-04-24
2020-04-25,1408,2020-04-25
2020-04-26,1730,2020-04-26
2020-04-27,1783,2020-04-27
2020-04-28,1869,2020-04-28
2020-04-29,1940,2020-04-29
2020-04-30,2259,2020-04-30
2020-05-01,2689,2020-05-01
2020-05-02,2802,2020-05-02
2020-05-03,3140,2020-05-03
2020-05-04,3199,2020-05-04
2020-05-05,3342,2020-05-05
2020-05-06,3540,2020-05-06
2020-05-07,3703,2020-05-07
2020-05-08,4032,2020-05-08
2020-05-09,4514,2020-05-09
2020-05-10,4560,2020-05-10
2020-05-11,4758,2020-05-11
2020-05-12,4999,2020-05-12
2020-05-13,5296,2020-05-13
2020-05-14,5639,2020-05-14
2020-05-15,6109,2020-05-15
2020-05-16,6485,2020-05-16
2020-05-17,6893,2020-05-17
2020-05-18,6910,2020-05-18
2020-05-19,7471,2020-05-19
2020-05-20,8080,2020-05-20
2020-05-21,8410,2020-05-21
2020-05-22,9415,2020-05-22
2020-05-23,9988,2020-05-23
2020-05-24,10259,2020-05-24
2020-05-25,10183,2020-05-25
2020-05-26,10690,2020-05-26
2020-05-27,11311,2020-05-27
2020-05-28,11952,2020-05-28
2020-05-29,12747,2020-05-29
2020-05-30,13445,2020-05-30
2020-05-31,13897,2020-05-31
2020-06-01,14001,2020-06-01
2020-06-02,14453,2020-06-02
2020-06-03,15928,2020-06-03
2020-06-04,16850,2020-06-04
2020-06-05,17527,2020-06-05
2020-06-06,18996,2020-06-06
2020-06-07,19646,2020-06-07
2020-06-08,20231,2020-06-08
2020-06-09,21484,2020-06-09
2020-06-10,22949,2020-06-10
2020-06-11,24387,2020-06-11
2020-06-12,25016,2020-06-12
2020-06-13,26135,2020-06-13
2020-06-14,26628,2020-06-14
2020-06-15,27054,2020-06-15
2020-06-16,28549,2020-06-16
2020-06-17,30062,2020-06-17
2020-06-18,31634,2020-06-18
2020-06-19,32740,2020-06-19
2020-06-20,34360,2020-06-20
2020-06-21,35233,2020-06-21
2020-06-22,35650,2020-06-22
2020-06-23,36741,2020-06-23
2020-06-24,37861,2020-06-24
2020-06-25,39866,2020-06-25
2020-06-26,41713,2020-06-26
2020-06-27,42943,2020-06-27
2020-06-28,42184,2020-06-28
2020-06-29,45338,2020-06-29
2020-06-30,46437,2020-06-30
2020-07-01,48462,2020-07-01
2020-07-02,50486,2020-07-02
2020-07-03,51648,2020-07-03
2020-07-04,53132,2020-07-04
2020-07-05,54110,2020-07-05
2020-07-06,54383,2020-07-06
2020-07-07,55867,2020-07-07
2020-07-08,58584,2020-07-08
2020-07-09,60278,2020-07-09
2020-07-10,61571,2020-07-10
2020-07-11,62868,2020-07-11
2020-07-12,63507,2020-07-12
2020-07-13,63906,2020-07-13
2020-07-14,65279,2020-07-14
2020-07-15,66767,2020-07-15
2020-07-16,67815,2020-07-16
2020-07-17,69942,2020-07-17
'2020-07-18',71074,+
'2020-07-19',72854,+
'2020-07-20',74747,+
'2020-07-21',76725,+
'2020-07-22',78774,+
'2020-07-23',80888,+
'2020-07-24',83065,+
'2020-07-25',85302,+
'2020-07-26',87601,+
'2020-07-27',89963,+
'2020-07-28',92389,+
'2020-07-29',94881,+
'2020-07-30',97440,+
'2020-07-31',100068,+
'2020-08-01',102767,+
'2020-08-02',105539,+
