Data,Saida_Estimada,Data
2020-03-06,1,2020-03-06
2020-03-07,1,2020-03-07
2020-03-08,1,2020-03-08
2020-03-09,1,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,1,2020-03-12
2020-03-13,1,2020-03-13
2020-03-14,1,2020-03-14
2020-03-15,1,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,11,2020-03-19
2020-03-20,11,2020-03-20
2020-03-21,14,2020-03-21
2020-03-22,30,2020-03-22
2020-03-23,27,2020-03-23
2020-03-24,30,2020-03-24
2020-03-25,35,2020-03-25
2020-03-26,42,2020-03-26
2020-03-27,40,2020-03-27
2020-03-28,50,2020-03-28
2020-03-29,56,2020-03-29
2020-03-30,64,2020-03-30
2020-03-31,77,2020-03-31
2020-04-01,90,2020-04-01
2020-04-02,102,2020-04-02
2020-04-03,130,2020-04-03
2020-04-04,149,2020-04-04
2020-04-05,162,2020-04-05
2020-04-06,176,2020-04-06
2020-04-07,208,2020-04-07
2020-04-08,221,2020-04-08
2020-04-09,240,2020-04-09
2020-04-10,295,2020-04-10
2020-04-11,318,2020-04-11
2020-04-12,375,2020-04-12
2020-04-13,407,2020-04-13
2020-04-14,459,2020-04-14
2020-04-15,490,2020-04-15
2020-04-16,603,2020-04-16
2020-04-17,833,2020-04-17
2020-04-18,916,2020-04-18
2020-04-19,1014,2020-04-19
2020-04-20,1180,2020-04-20
2020-04-21,1232,2020-04-21
2020-04-22,1272,2020-04-22
2020-04-23,1391,2020-04-23
2020-04-24,1431,2020-04-24
2020-04-25,1442,2020-04-25
2020-04-26,1713,2020-04-26
2020-04-27,1799,2020-04-27
2020-04-28,1892,2020-04-28
2020-04-29,1970,2020-04-29
2020-04-30,2250,2020-04-30
2020-05-01,2654,2020-05-01
2020-05-02,2819,2020-05-02
2020-05-03,3139,2020-05-03
2020-05-04,3246,2020-05-04
2020-05-05,3392,2020-05-05
2020-05-06,3584,2020-05-06
2020-05-07,3755,2020-05-07
2020-05-08,4062,2020-05-08
2020-05-09,4515,2020-05-09
2020-05-10,4634,2020-05-10
2020-05-11,4833,2020-05-11
2020-05-12,5070,2020-05-12
2020-05-13,5361,2020-05-13
2020-05-14,5700,2020-05-14
2020-05-15,6153,2020-05-15
2020-05-16,6547,2020-05-16
2020-05-17,6963,2020-05-17
2020-05-18,7057,2020-05-18
2020-05-19,7552,2020-05-19
2020-05-20,8140,2020-05-20
2020-05-21,8522,2020-05-21
2020-05-22,9435,2020-05-22
2020-05-23,10068,2020-05-23
2020-05-24,10423,2020-05-24
2020-05-25,10439,2020-05-25
2020-05-26,10878,2020-05-26
2020-05-27,11464,2020-05-27
2020-05-28,12101,2020-05-28
2020-05-29,12880,2020-05-29
2020-05-30,13604,2020-05-30
2020-05-31,14119,2020-05-31
2020-06-01,14314,2020-06-01
2020-06-02,14739,2020-06-02
2020-06-03,16039,2020-06-03
2020-06-04,17021,2020-06-04
2020-06-05,17777,2020-06-05
2020-06-06,19151,2020-06-06
2020-06-07,19934,2020-06-07
'2020-06-08',20994,+
'2020-06-09',22117,+
'2020-06-10',23301,+
'2020-06-11',24549,+
'2020-06-12',25864,+
'2020-06-13',27249,+
'2020-06-14',28709,+
'2020-06-15',30247,+
'2020-06-16',31867,+
'2020-06-17',33574,+
'2020-06-18',35372,+
'2020-06-19',37267,+
'2020-06-20',39263,+
'2020-06-21',41366,+
'2020-06-22',43582,+
