Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,1,2020-03-06
2020-03-07,1,2020-03-07
2020-03-08,1,2020-03-08
2020-03-09,1,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,1,2020-03-12
2020-03-13,1,2020-03-13
2020-03-14,1,2020-03-14
2020-03-15,1,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,13,2020-03-19
2020-03-20,12,2020-03-20
2020-03-21,14,2020-03-21
2020-03-22,33,2020-03-22
2020-03-23,26,2020-03-23
2020-03-24,31,2020-03-24
2020-03-25,35,2020-03-25
2020-03-26,43,2020-03-26
2020-03-27,39,2020-03-27
2020-03-28,52,2020-03-28
2020-03-29,57,2020-03-29
2020-03-30,65,2020-03-30
2020-03-31,80,2020-03-31
2020-04-01,92,2020-04-01
2020-04-02,104,2020-04-02
2020-04-03,135,2020-04-03
2020-04-04,152,2020-04-04
2020-04-05,163,2020-04-05
2020-04-06,176,2020-04-06
2020-04-07,213,2020-04-07
2020-04-08,221,2020-04-08
2020-04-09,241,2020-04-09
2020-04-10,304,2020-04-10
2020-04-11,320,2020-04-11
2020-04-12,383,2020-04-12
2020-04-13,409,2020-04-13
2020-04-14,464,2020-04-14
2020-04-15,490,2020-04-15
2020-04-16,620,2020-04-16
2020-04-17,879,2020-04-17
2020-04-18,929,2020-04-18
2020-04-19,1023,2020-04-19
2020-04-20,1202,2020-04-20
2020-04-21,1228,2020-04-21
2020-04-22,1259,2020-04-22
2020-04-23,1394,2020-04-23
2020-04-24,1416,2020-04-24
2020-04-25,1416,2020-04-25
2020-04-26,1745,2020-04-26
2020-04-27,1795,2020-04-27
2020-04-28,1881,2020-04-28
2020-04-29,1952,2020-04-29
2020-04-30,2277,2020-04-30
2020-05-01,2712,2020-05-01
2020-05-02,2822,2020-05-02
2020-05-03,3163,2020-05-03
2020-05-04,3220,2020-05-04
2020-05-05,3364,2020-05-05
2020-05-06,3564,2020-05-06
2020-05-07,3727,2020-05-07
2020-05-08,4061,2020-05-08
2020-05-09,4548,2020-05-09
2020-05-10,4589,2020-05-10
2020-05-11,4789,2020-05-11
2020-05-12,5032,2020-05-12
2020-05-13,5332,2020-05-13
2020-05-14,5678,2020-05-14
2020-05-15,6153,2020-05-15
2020-05-16,6529,2020-05-16
2020-05-17,6941,2020-05-17
2020-05-18,6952,2020-05-18
2020-05-19,7522,2020-05-19
2020-05-20,8137,2020-05-20
2020-05-21,8466,2020-05-21
2020-05-22,9485,2020-05-22
2020-05-23,10058,2020-05-23
2020-05-24,10326,2020-05-24
2020-05-25,10242,2020-05-25
2020-05-26,10758,2020-05-26
2020-05-27,11386,2020-05-27
2020-05-28,12032,2020-05-28
2020-05-29,12834,2020-05-29
2020-05-30,13536,2020-05-30
2020-05-31,13987,2020-05-31
2020-06-01,14086,2020-06-01
2020-06-02,14543,2020-06-02
2020-06-03,16042,2020-06-03
2020-06-04,16966,2020-06-04
2020-06-05,17642,2020-06-05
2020-06-06,19129,2020-06-06
2020-06-07,19775,2020-06-07
2020-06-08,20359,2020-06-08
2020-06-09,21628,2020-06-09
2020-06-10,23107,2020-06-10
2020-06-11,24554,2020-06-11
2020-06-12,25176,2020-06-12
2020-06-13,26304,2020-06-13
2020-06-14,26792,2020-06-14
2020-06-15,27217,2020-06-15
2020-06-16,28734,2020-06-16
2020-06-17,30261,2020-06-17
2020-06-18,31844,2020-06-18
2020-06-19,32951,2020-06-19
2020-06-20,34585,2020-06-20
2020-06-21,35455,2020-06-21
2020-06-22,35865,2020-06-22
2020-06-23,36968,2020-06-23
'2020-06-24',38097,+
'2020-06-25',39518,+
'2020-06-26',41052,+
'2020-06-27',42677,+
'2020-06-28',44385,+
'2020-06-29',46169,+
'2020-06-30',48031,+
'2020-07-01',49971,+
'2020-07-02',51990,+
'2020-07-03',54092,+
'2020-07-04',56280,+
'2020-07-05',58556,+
'2020-07-06',60924,+
'2020-07-07',63388,+
'2020-07-08',65951,+
'2020-07-09',68619,+
