Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,1,2020-03-06
2020-03-07,1,2020-03-07
2020-03-08,1,2020-03-08
2020-03-09,1,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,1,2020-03-12
2020-03-13,1,2020-03-13
2020-03-14,1,2020-03-14
2020-03-15,1,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,12,2020-03-19
2020-03-20,12,2020-03-20
2020-03-21,14,2020-03-21
2020-03-22,31,2020-03-22
2020-03-23,26,2020-03-23
2020-03-24,30,2020-03-24
2020-03-25,35,2020-03-25
2020-03-26,42,2020-03-26
2020-03-27,39,2020-03-27
2020-03-28,51,2020-03-28
2020-03-29,56,2020-03-29
2020-03-30,64,2020-03-30
2020-03-31,78,2020-03-31
2020-04-01,90,2020-04-01
2020-04-02,102,2020-04-02
2020-04-03,132,2020-04-03
2020-04-04,149,2020-04-04
2020-04-05,161,2020-04-05
2020-04-06,174,2020-04-06
2020-04-07,209,2020-04-07
2020-04-08,219,2020-04-08
2020-04-09,238,2020-04-09
2020-04-10,297,2020-04-10
2020-04-11,317,2020-04-11
2020-04-12,376,2020-04-12
2020-04-13,404,2020-04-13
2020-04-14,457,2020-04-14
2020-04-15,485,2020-04-15
2020-04-16,606,2020-04-16
2020-04-17,850,2020-04-17
2020-04-18,915,2020-04-18
2020-04-19,1010,2020-04-19
2020-04-20,1181,2020-04-20
2020-04-21,1219,2020-04-21
2020-04-22,1254,2020-04-22
2020-04-23,1380,2020-04-23
2020-04-24,1410,2020-04-24
2020-04-25,1415,2020-04-25
2020-04-26,1714,2020-04-26
2020-04-27,1781,2020-04-27
2020-04-28,1870,2020-04-28
2020-04-29,1943,2020-04-29
2020-04-30,2244,2020-04-30
2020-05-01,2661,2020-05-01
2020-05-02,2796,2020-05-02
2020-05-03,3124,2020-05-03
2020-05-04,3204,2020-05-04
2020-05-05,3347,2020-05-05
2020-05-06,3542,2020-05-06
2020-05-07,3707,2020-05-07
2020-05-08,4025,2020-05-08
2020-05-09,4492,2020-05-09
2020-05-10,4569,2020-05-10
2020-05-11,4767,2020-05-11
2020-05-12,5005,2020-05-12
2020-05-13,5298,2020-05-13
2020-05-14,5637,2020-05-14
2020-05-15,6098,2020-05-15
2020-05-16,6480,2020-05-16
2020-05-17,6889,2020-05-17
2020-05-18,6939,2020-05-18
2020-05-19,7469,2020-05-19
2020-05-20,8067,2020-05-20
2020-05-21,8417,2020-05-21
2020-05-22,9378,2020-05-22
2020-05-23,9974,2020-05-23
2020-05-24,10279,2020-05-24
2020-05-25,10243,2020-05-25
2020-05-26,10719,2020-05-26
2020-05-27,11321,2020-05-27
2020-05-28,11957,2020-05-28
2020-05-29,12742,2020-05-29
2020-05-30,13448,2020-05-30
2020-05-31,13924,2020-05-31
2020-06-01,14067,2020-06-01
2020-06-02,14505,2020-06-02
2020-06-03,15898,2020-06-03
2020-06-04,16841,2020-06-04
2020-06-05,17549,2020-06-05
2020-06-06,18970,2020-06-06
2020-06-07,19674,2020-06-07
2020-06-08,20285,2020-06-08
2020-06-09,21499,2020-06-09
2020-06-10,22939,2020-06-10
2020-06-11,24377,2020-06-11
2020-06-12,25076,2020-06-12
2020-06-13,26183,2020-06-13
2020-06-14,26727,2020-06-14
2020-06-15,27177,2020-06-15
2020-06-16,28600,2020-06-16
2020-06-17,30093,2020-06-17
2020-06-18,31661,2020-06-18
2020-06-19,32808,2020-06-19
2020-06-20,34408,2020-06-20
2020-06-21,35340,2020-06-21
2020-06-22,35817,2020-06-22
2020-06-23,36878,2020-06-23
2020-06-24,37990,2020-06-24
2020-06-25,39929,2020-06-25
2020-06-26,41775,2020-06-26
2020-06-27,43061,2020-06-27
2020-06-28,42482,2020-06-28
2020-06-29,45390,2020-06-29
2020-06-30,46578,2020-06-30
2020-07-01,48567,2020-07-01
2020-07-02,50588,2020-07-02
2020-07-03,51826,2020-07-03
2020-07-04,53316,2020-07-04
2020-07-05,54343,2020-07-05
2020-07-06,54692,2020-07-06
'2020-07-07',56109,+
'2020-07-08',57871,+
'2020-07-09',59750,+
'2020-07-10',61716,+
'2020-07-11',63756,+
'2020-07-12',65867,+
'2020-07-13',68050,+
'2020-07-14',70306,+
'2020-07-15',72636,+
'2020-07-16',75045,+
'2020-07-17',77533,+
'2020-07-18',80103,+
'2020-07-19',82759,+
'2020-07-20',85503,+
'2020-07-21',88338,+
'2020-07-22',91267,+
