Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,1,2020-03-06
2020-03-07,1,2020-03-07
2020-03-08,1,2020-03-08
2020-03-09,1,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,1,2020-03-12
2020-03-13,1,2020-03-13
2020-03-14,1,2020-03-14
2020-03-15,1,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,13,2020-03-19
2020-03-20,12,2020-03-20
2020-03-21,14,2020-03-21
2020-03-22,33,2020-03-22
2020-03-23,26,2020-03-23
2020-03-24,31,2020-03-24
2020-03-25,35,2020-03-25
2020-03-26,42,2020-03-26
2020-03-27,39,2020-03-27
2020-03-28,52,2020-03-28
2020-03-29,56,2020-03-29
2020-03-30,64,2020-03-30
2020-03-31,79,2020-03-31
2020-04-01,91,2020-04-01
2020-04-02,103,2020-04-02
2020-04-03,134,2020-04-03
2020-04-04,151,2020-04-04
2020-04-05,162,2020-04-05
2020-04-06,175,2020-04-06
2020-04-07,211,2020-04-07
2020-04-08,219,2020-04-08
2020-04-09,239,2020-04-09
2020-04-10,301,2020-04-10
2020-04-11,318,2020-04-11
2020-04-12,380,2020-04-12
2020-04-13,406,2020-04-13
2020-04-14,461,2020-04-14
2020-04-15,487,2020-04-15
2020-04-16,616,2020-04-16
2020-04-17,872,2020-04-17
2020-04-18,923,2020-04-18
2020-04-19,1017,2020-04-19
2020-04-20,1194,2020-04-20
2020-04-21,1220,2020-04-21
2020-04-22,1251,2020-04-22
2020-04-23,1385,2020-04-23
2020-04-24,1407,2020-04-24
2020-04-25,1408,2020-04-25
2020-04-26,1733,2020-04-26
2020-04-27,1784,2020-04-27
2020-04-28,1870,2020-04-28
2020-04-29,1940,2020-04-29
2020-04-30,2262,2020-04-30
2020-05-01,2694,2020-05-01
2020-05-02,2804,2020-05-02
2020-05-03,3143,2020-05-03
2020-05-04,3201,2020-05-04
2020-05-05,3344,2020-05-05
2020-05-06,3542,2020-05-06
2020-05-07,3704,2020-05-07
2020-05-08,4036,2020-05-08
2020-05-09,4519,2020-05-09
2020-05-10,4561,2020-05-10
2020-05-11,4760,2020-05-11
2020-05-12,5001,2020-05-12
2020-05-13,5299,2020-05-13
2020-05-14,5643,2020-05-14
2020-05-15,6114,2020-05-15
2020-05-16,6489,2020-05-16
2020-05-17,6898,2020-05-17
2020-05-18,6911,2020-05-18
2020-05-19,7476,2020-05-19
2020-05-20,8087,2020-05-20
2020-05-21,8415,2020-05-21
2020-05-22,9425,2020-05-22
2020-05-23,9995,2020-05-23
2020-05-24,10263,2020-05-24
2020-05-25,10182,2020-05-25
2020-05-26,10693,2020-05-26
2020-05-27,11316,2020-05-27
2020-05-28,11958,2020-05-28
2020-05-29,12755,2020-05-29
2020-05-30,13453,2020-05-30
2020-05-31,13902,2020-05-31
2020-06-01,14002,2020-06-01
2020-06-02,14456,2020-06-02
2020-06-03,15941,2020-06-03
2020-06-04,16861,2020-06-04
2020-06-05,17535,2020-06-05
2020-06-06,19010,2020-06-06
2020-06-07,19654,2020-06-07
2020-06-08,20236,2020-06-08
2020-06-09,21495,2020-06-09
2020-06-10,22964,2020-06-10
2020-06-11,24403,2020-06-11
2020-06-12,25024,2020-06-12
2020-06-13,26144,2020-06-13
2020-06-14,26632,2020-06-14
2020-06-15,27055,2020-06-15
2020-06-16,28560,2020-06-16
2020-06-17,30076,2020-06-17
2020-06-18,31649,2020-06-18
2020-06-19,32751,2020-06-19
2020-06-20,34374,2020-06-20
2020-06-21,35241,2020-06-21
2020-06-22,35652,2020-06-22
2020-06-23,36747,2020-06-23
2020-06-24,37868,2020-06-24
2020-06-25,39882,2020-06-25
2020-06-26,41731,2020-06-26
2020-06-27,42955,2020-06-27
2020-06-28,42175,2020-06-28
2020-06-29,45358,2020-06-29
2020-06-30,46448,2020-06-30
2020-07-01,48478,2020-07-01
2020-07-02,50504,2020-07-02
2020-07-03,51658,2020-07-03
2020-07-04,53142,2020-07-04
2020-07-05,54116,2020-07-05
2020-07-06,54380,2020-07-06
2020-07-07,55872,2020-07-07
2020-07-08,58604,2020-07-08
2020-07-09,60293,2020-07-09
2020-07-10,61579,2020-07-10
2020-07-11,62874,2020-07-11
2020-07-12,63506,2020-07-12
2020-07-13,63900,2020-07-13
2020-07-14,65281,2020-07-14
2020-07-15,66772,2020-07-15
'2020-07-16',67817,+
'2020-07-17',69482,+
'2020-07-18',71279,+
'2020-07-19',73172,+
'2020-07-20',75142,+
'2020-07-21',77180,+
'2020-07-22',79281,+
'2020-07-23',81443,+
'2020-07-24',83666,+
'2020-07-25',85951,+
'2020-07-26',88299,+
'2020-07-27',90712,+
'2020-07-28',93191,+
'2020-07-29',95738,+
'2020-07-30',98354,+
'2020-07-31',101042,+
