Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,1,2020-03-06
2020-03-07,1,2020-03-07
2020-03-08,1,2020-03-08
2020-03-09,1,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,1,2020-03-12
2020-03-13,1,2020-03-13
2020-03-14,1,2020-03-14
2020-03-15,1,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,11,2020-03-19
2020-03-20,11,2020-03-20
2020-03-21,13,2020-03-21
2020-03-22,29,2020-03-22
2020-03-23,26,2020-03-23
2020-03-24,30,2020-03-24
2020-03-25,34,2020-03-25
2020-03-26,41,2020-03-26
2020-03-27,40,2020-03-27
2020-03-28,50,2020-03-28
2020-03-29,55,2020-03-29
2020-03-30,63,2020-03-30
2020-03-31,76,2020-03-31
2020-04-01,89,2020-04-01
2020-04-02,101,2020-04-02
2020-04-03,128,2020-04-03
2020-04-04,147,2020-04-04
2020-04-05,160,2020-04-05
2020-04-06,173,2020-04-06
2020-04-07,205,2020-04-07
2020-04-08,218,2020-04-08
2020-04-09,237,2020-04-09
2020-04-10,291,2020-04-10
2020-04-11,314,2020-04-11
2020-04-12,370,2020-04-12
2020-04-13,401,2020-04-13
2020-04-14,452,2020-04-14
2020-04-15,483,2020-04-15
2020-04-16,593,2020-04-16
2020-04-17,819,2020-04-17
2020-04-18,903,2020-04-18
2020-04-19,1001,2020-04-19
2020-04-20,1163,2020-04-20
2020-04-21,1217,2020-04-21
2020-04-22,1257,2020-04-22
2020-04-23,1373,2020-04-23
2020-04-24,1414,2020-04-24
2020-04-25,1425,2020-04-25
2020-04-26,1688,2020-04-26
2020-04-27,1776,2020-04-27
2020-04-28,1869,2020-04-28
2020-04-29,1946,2020-04-29
2020-04-30,2220,2020-04-30
2020-05-01,2615,2020-05-01
2020-05-02,2783,2020-05-02
2020-05-03,3097,2020-05-03
2020-05-04,3207,2020-05-04
2020-05-05,3351,2020-05-05
2020-05-06,3541,2020-05-06
2020-05-07,3709,2020-05-07
2020-05-08,4010,2020-05-08
2020-05-09,4455,2020-05-09
2020-05-10,4579,2020-05-10
2020-05-11,4775,2020-05-11
2020-05-12,5009,2020-05-12
2020-05-13,5295,2020-05-13
2020-05-14,5629,2020-05-14
2020-05-15,6074,2020-05-15
2020-05-16,6465,2020-05-16
2020-05-17,6876,2020-05-17
2020-05-18,6976,2020-05-18
2020-05-19,7458,2020-05-19
2020-05-20,8037,2020-05-20
2020-05-21,8418,2020-05-21
2020-05-22,9312,2020-05-22
2020-05-23,9941,2020-05-23
2020-05-24,10298,2020-05-24
2020-05-25,10322,2020-05-25
2020-05-26,10749,2020-05-26
2020-05-27,11325,2020-05-27
2020-05-28,11953,2020-05-28
2020-05-29,12720,2020-05-29
2020-05-30,13437,2020-05-30
2020-05-31,13950,2020-05-31
2020-06-01,14150,2020-06-01
2020-06-02,14567,2020-06-02
2020-06-03,15835,2020-06-03
2020-06-04,16809,2020-06-04
2020-06-05,17562,2020-06-05
2020-06-06,18909,2020-06-06
2020-06-07,19694,2020-06-07
2020-06-08,20345,2020-06-08
2020-06-09,21496,2020-06-09
2020-06-10,22898,2020-06-10
2020-06-11,24335,2020-06-11
2020-06-12,25138,2020-06-12
2020-06-13,26228,2020-06-13
2020-06-14,26846,2020-06-14
2020-06-15,27334,2020-06-15
2020-06-16,28645,2020-06-16
2020-06-17,30107,2020-06-17
2020-06-18,31666,2020-06-18
2020-06-19,32876,2020-06-19
2020-06-20,34443,2020-06-20
2020-06-21,35462,2020-06-21
2020-06-22,36029,2020-06-22
2020-06-23,37044,2020-06-23
2020-06-24,38143,2020-06-24
2020-06-25,39980,2020-06-25
2020-06-26,41821,2020-06-26
2020-06-27,43190,2020-06-27
2020-06-28,42884,2020-06-28
2020-06-29,45418,2020-06-29
2020-06-30,46739,2020-06-30
2020-07-01,48671,2020-07-01
2020-07-02,50685,2020-07-02
'2020-07-03',52035,+
'2020-07-04',53965,+
'2020-07-05',55983,+
'2020-07-06',58079,+
'2020-07-07',60255,+
'2020-07-08',62512,+
'2020-07-09',64853,+
'2020-07-10',67283,+
'2020-07-11',69803,+
'2020-07-12',72418,+
'2020-07-13',75130,+
'2020-07-14',77945,+
'2020-07-15',80864,+
'2020-07-16',83893,+
'2020-07-17',87036,+
'2020-07-18',90296,+
