Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,1,2020-03-06
2020-03-07,1,2020-03-07
2020-03-08,1,2020-03-08
2020-03-09,1,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,1,2020-03-12
2020-03-13,1,2020-03-13
2020-03-14,1,2020-03-14
2020-03-15,1,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,13,2020-03-19
2020-03-20,12,2020-03-20
2020-03-21,14,2020-03-21
2020-03-22,33,2020-03-22
2020-03-23,26,2020-03-23
2020-03-24,31,2020-03-24
2020-03-25,35,2020-03-25
2020-03-26,42,2020-03-26
2020-03-27,39,2020-03-27
2020-03-28,52,2020-03-28
2020-03-29,57,2020-03-29
2020-03-30,64,2020-03-30
2020-03-31,79,2020-03-31
2020-04-01,91,2020-04-01
2020-04-02,103,2020-04-02
2020-04-03,135,2020-04-03
2020-04-04,151,2020-04-04
2020-04-05,162,2020-04-05
2020-04-06,175,2020-04-06
2020-04-07,212,2020-04-07
2020-04-08,219,2020-04-08
2020-04-09,239,2020-04-09
2020-04-10,302,2020-04-10
2020-04-11,318,2020-04-11
2020-04-12,381,2020-04-12
2020-04-13,406,2020-04-13
2020-04-14,461,2020-04-14
2020-04-15,487,2020-04-15
2020-04-16,617,2020-04-16
2020-04-17,875,2020-04-17
2020-04-18,924,2020-04-18
2020-04-19,1017,2020-04-19
2020-04-20,1195,2020-04-20
2020-04-21,1220,2020-04-21
2020-04-22,1250,2020-04-22
2020-04-23,1385,2020-04-23
2020-04-24,1406,2020-04-24
2020-04-25,1406,2020-04-25
2020-04-26,1735,2020-04-26
2020-04-27,1784,2020-04-27
2020-04-28,1869,2020-04-28
2020-04-29,1939,2020-04-29
2020-04-30,2264,2020-04-30
2020-05-01,2698,2020-05-01
2020-05-02,2804,2020-05-02
2020-05-03,3145,2020-05-03
2020-05-04,3199,2020-05-04
2020-05-05,3342,2020-05-05
2020-05-06,3541,2020-05-06
2020-05-07,3703,2020-05-07
2020-05-08,4035,2020-05-08
2020-05-09,4521,2020-05-09
2020-05-10,4558,2020-05-10
2020-05-11,4757,2020-05-11
2020-05-12,4999,2020-05-12
2020-05-13,5297,2020-05-13
2020-05-14,5641,2020-05-14
2020-05-15,6114,2020-05-15
2020-05-16,6488,2020-05-16
2020-05-17,6896,2020-05-17
2020-05-18,6904,2020-05-18
2020-05-19,7474,2020-05-19
2020-05-20,8086,2020-05-20
2020-05-21,8411,2020-05-21
2020-05-22,9428,2020-05-22
2020-05-23,9995,2020-05-23
2020-05-24,10257,2020-05-24
2020-05-25,10169,2020-05-25
2020-05-26,10686,2020-05-26
2020-05-27,11311,2020-05-27
2020-05-28,11953,2020-05-28
2020-05-29,12752,2020-05-29
2020-05-30,13449,2020-05-30
2020-05-31,13893,2020-05-31
2020-06-01,13987,2020-06-01
2020-06-02,14443,2020-06-02
2020-06-03,15941,2020-06-03
2020-06-04,16858,2020-06-04
2020-06-05,17526,2020-06-05
2020-06-06,19009,2020-06-06
2020-06-07,19644,2020-06-07
2020-06-08,20221,2020-06-08
2020-06-09,21486,2020-06-09
2020-06-10,22958,2020-06-10
2020-06-11,24397,2020-06-11
2020-06-12,25007,2020-06-12
2020-06-13,26129,2020-06-13
2020-06-14,26608,2020-06-14
2020-06-15,27027,2020-06-15
2020-06-16,28543,2020-06-16
2020-06-17,30062,2020-06-17
2020-06-18,31635,2020-06-18
2020-06-19,32730,2020-06-19
2020-06-20,34356,2020-06-20
2020-06-21,35214,2020-06-21
2020-06-22,35615,2020-06-22
2020-06-23,36714,2020-06-23
2020-06-24,37836,2020-06-24
2020-06-25,39860,2020-06-25
2020-06-26,41708,2020-06-26
2020-06-27,42923,2020-06-27
2020-06-28,42115,2020-06-28
2020-06-29,45336,2020-06-29
2020-06-30,46411,2020-06-30
2020-07-01,48447,2020-07-01
2020-07-02,50472,2020-07-02
2020-07-03,51614,2020-07-03
2020-07-04,53097,2020-07-04
2020-07-05,54062,2020-07-05
2020-07-06,54314,2020-07-06
2020-07-07,55817,2020-07-07
2020-07-08,58565,2020-07-08
2020-07-09,60245,2020-07-09
2020-07-10,61523,2020-07-10
2020-07-11,62813,2020-07-11
2020-07-12,63434,2020-07-12
2020-07-13,63821,2020-07-13
2020-07-14,65210,2020-07-14
2020-07-15,66705,2020-07-15
2020-07-16,67745,2020-07-16
2020-07-17,69891,2020-07-17
2020-07-18,71006,2020-07-18
'2020-07-19',71296,+
'2020-07-20',72759,+
'2020-07-21',74410,+
'2020-07-22',76187,+
'2020-07-23',78057,+
'2020-07-24',80001,+
'2020-07-25',82009,+
'2020-07-26',84076,+
'2020-07-27',86200,+
'2020-07-28',88380,+
'2020-07-29',90618,+
'2020-07-30',92912,+
'2020-07-31',95266,+
'2020-08-01',97679,+
'2020-08-02',100154,+
'2020-08-03',102691,+
