Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,1,2020-03-06
2020-03-07,1,2020-03-07
2020-03-08,1,2020-03-08
2020-03-09,1,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,1,2020-03-12
2020-03-13,1,2020-03-13
2020-03-14,1,2020-03-14
2020-03-15,1,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,12,2020-03-19
2020-03-20,11,2020-03-20
2020-03-21,14,2020-03-21
2020-03-22,31,2020-03-22
2020-03-23,26,2020-03-23
2020-03-24,30,2020-03-24
2020-03-25,35,2020-03-25
2020-03-26,42,2020-03-26
2020-03-27,39,2020-03-27
2020-03-28,50,2020-03-28
2020-03-29,56,2020-03-29
2020-03-30,63,2020-03-30
2020-03-31,77,2020-03-31
2020-04-01,90,2020-04-01
2020-04-02,102,2020-04-02
2020-04-03,131,2020-04-03
2020-04-04,148,2020-04-04
2020-04-05,161,2020-04-05
2020-04-06,174,2020-04-06
2020-04-07,208,2020-04-07
2020-04-08,218,2020-04-08
2020-04-09,238,2020-04-09
2020-04-10,295,2020-04-10
2020-04-11,316,2020-04-11
2020-04-12,374,2020-04-12
2020-04-13,403,2020-04-13
2020-04-14,456,2020-04-14
2020-04-15,484,2020-04-15
2020-04-16,603,2020-04-16
2020-04-17,842,2020-04-17
2020-04-18,911,2020-04-18
2020-04-19,1007,2020-04-19
2020-04-20,1176,2020-04-20
2020-04-21,1218,2020-04-21
2020-04-22,1253,2020-04-22
2020-04-23,1377,2020-04-23
2020-04-24,1410,2020-04-24
2020-04-25,1416,2020-04-25
2020-04-26,1707,2020-04-26
2020-04-27,1778,2020-04-27
2020-04-28,1868,2020-04-28
2020-04-29,1942,2020-04-29
2020-04-30,2237,2020-04-30
2020-05-01,2648,2020-05-01
2020-05-02,2790,2020-05-02
2020-05-03,3115,2020-05-03
2020-05-04,3201,2020-05-04
2020-05-05,3345,2020-05-05
2020-05-06,3538,2020-05-06
2020-05-07,3704,2020-05-07
2020-05-08,4018,2020-05-08
2020-05-09,4480,2020-05-09
2020-05-10,4567,2020-05-10
2020-05-11,4764,2020-05-11
2020-05-12,5001,2020-05-12
2020-05-13,5292,2020-05-13
2020-05-14,5630,2020-05-14
2020-05-15,6087,2020-05-15
2020-05-16,6470,2020-05-16
2020-05-17,6880,2020-05-17
2020-05-18,6941,2020-05-18
2020-05-19,7459,2020-05-19
2020-05-20,8052,2020-05-20
2020-05-21,8409,2020-05-21
2020-05-22,9354,2020-05-22
2020-05-23,9956,2020-05-23
2020-05-24,10273,2020-05-24
2020-05-25,10250,2020-05-25
2020-05-26,10715,2020-05-26
2020-05-27,11311,2020-05-27
2020-05-28,11945,2020-05-28
2020-05-29,12724,2020-05-29
2020-05-30,13432,2020-05-30
2020-05-31,13916,2020-05-31
2020-06-01,14071,2020-06-01
2020-06-02,14505,2020-06-02
2020-06-03,15868,2020-06-03
2020-06-04,16817,2020-06-04
2020-06-05,17534,2020-06-05
2020-06-06,18937,2020-06-06
2020-06-07,19659,2020-06-07
2020-06-08,20279,2020-06-08
2020-06-09,21477,2020-06-09
2020-06-10,22907,2020-06-10
2020-06-11,24343,2020-06-11
2020-06-12,25065,2020-06-12
2020-06-13,26167,2020-06-13
2020-06-14,26727,2020-06-14
2020-06-15,27186,2020-06-15
2020-06-16,28582,2020-06-16
2020-06-17,30067,2020-06-17
2020-06-18,31630,2020-06-18
2020-06-19,32791,2020-06-19
2020-06-20,34382,2020-06-20
2020-06-21,35332,2020-06-21
2020-06-22,35829,2020-06-22
2020-06-23,36879,2020-06-23
2020-06-24,37987,2020-06-24
2020-06-25,39901,2020-06-25
2020-06-26,41744,2020-06-26
2020-06-27,43047,2020-06-27
2020-06-28,42531,2020-06-28
2020-06-29,45351,2020-06-29
2020-06-30,46568,2020-06-30
2020-07-01,48542,2020-07-01
2020-07-02,50560,2020-07-02
2020-07-03,51822,2020-07-03
2020-07-04,53312,2020-07-04
2020-07-05,54354,2020-07-05
2020-07-06,54729,2020-07-06
2020-07-07,56122,2020-07-07
2020-07-08,58685,2020-07-08
2020-07-09,60448,2020-07-09
'2020-07-10',61816,+
'2020-07-11',63784,+
'2020-07-12',65855,+
'2020-07-13',68005,+
'2020-07-14',70231,+
'2020-07-15',72532,+
'2020-07-16',74909,+
'2020-07-17',77363,+
'2020-07-18',79899,+
'2020-07-19',82517,+
'2020-07-20',85221,+
'2020-07-21',88014,+
'2020-07-22',90898,+
'2020-07-23',93877,+
'2020-07-24',96953,+
'2020-07-25',100130,+
