Data,Saida_Estimada,Data
2020-03-06,1,2020-03-06
2020-03-07,11,2020-03-07
2020-03-08,1,2020-03-08
2020-03-09,-5,2020-03-09
2020-03-10,-2,2020-03-10
2020-03-11,-5,2020-03-11
2020-03-12,-5,2020-03-12
2020-03-13,-2,2020-03-13
2020-03-14,11,2020-03-14
2020-03-15,32,2020-03-15
2020-03-16,21,2020-03-16
2020-03-17,18,2020-03-17
2020-03-18,11,2020-03-18
2020-03-19,23,2020-03-19
2020-03-20,25,2020-03-20
2020-03-21,37,2020-03-21
2020-03-22,34,2020-03-22
2020-03-23,23,2020-03-23
2020-03-24,30,2020-03-24
2020-03-25,34,2020-03-25
2020-03-26,37,2020-03-26
2020-03-27,54,2020-03-27
2020-03-28,69,2020-03-28
2020-03-29,51,2020-03-29
2020-03-30,59,2020-03-30
2020-03-31,71,2020-03-31
2020-04-01,87,2020-04-01
2020-04-02,96,2020-04-02
2020-04-03,132,2020-04-03
2020-04-04,159,2020-04-04
2020-04-05,160,2020-04-05
2020-04-06,183,2020-04-06
2020-04-07,226,2020-04-07
2020-04-08,253,2020-04-08
2020-04-09,278,2020-04-09
2020-04-10,340,2020-04-10
2020-04-11,379,2020-04-11
2020-04-12,433,2020-04-12
2020-04-13,469,2020-04-13
2020-04-14,522,2020-04-14
2020-04-15,556,2020-04-15
2020-04-16,658,2020-04-16
2020-04-17,847,2020-04-17
2020-04-18,950,2020-04-18
2020-04-19,1057,2020-04-19
2020-04-20,1211,2020-04-20
2020-04-21,1286,2020-04-21
2020-04-22,1333,2020-04-22
2020-04-23,1438,2020-04-23
2020-04-24,1477,2020-04-24
2020-04-25,1499,2020-04-25
2020-04-26,1723,2020-04-26
2020-04-27,1832,2020-04-27
2020-04-28,1933,2020-04-28
2020-04-29,2015,2020-04-29
2020-04-30,2296,2020-04-30
2020-05-01,2626,2020-05-01
2020-05-02,2832,2020-05-02
2020-05-03,3138,2020-05-03
2020-05-04,3282,2020-05-04
2020-05-05,3432,2020-05-05
2020-05-06,3616,2020-05-06
2020-05-07,3793,2020-05-07
2020-05-08,4058,2020-05-08
2020-05-09,4484,2020-05-09
2020-05-10,4686,2020-05-10
2020-05-11,4882,2020-05-11
2020-05-12,5088,2020-05-12
2020-05-13,5375,2020-05-13
2020-05-14,5703,2020-05-14
2020-05-15,6124,2020-05-15
2020-05-16,6530,2020-05-16
2020-05-17,6949,2020-05-17
2020-05-18,7094,2020-05-18
2020-05-19,7536,2020-05-19
2020-05-20,8090,2020-05-20
2020-05-21,8545,2020-05-21
2020-05-22,9326,2020-05-22
2020-05-23,10001,2020-05-23
2020-05-24,10421,2020-05-24
2020-05-25,10510,2020-05-25
2020-05-26,10888,2020-05-26
2020-05-27,11443,2020-05-27
2020-05-28,12062,2020-05-28
'2020-05-29',12666,+
'2020-05-30',13299,+
'2020-05-31',13961,+
'2020-06-01',14653,+
'2020-06-02',15376,+
'2020-06-03',16133,+
'2020-06-04',16925,+
'2020-06-05',17753,+
'2020-06-06',18619,+
'2020-06-07',19524,+
'2020-06-08',20420,+
'2020-06-09',21356,+
'2020-06-10',22336,+
'2020-06-11',23360,+
'2020-06-12',24432,+
'2020-06-13',25552,+
'2020-06-14',26724,+
'2020-06-15',27950,+
'2020-06-16',29232,+
'2020-06-17',30573,+
