Data,Saida_Estimada,Data
2020-03-06,1,2020-03-06
2020-03-07,1,2020-03-07
2020-03-08,1,2020-03-08
2020-03-09,1,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,1,2020-03-12
2020-03-13,1,2020-03-13
2020-03-14,1,2020-03-14
2020-03-15,1,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,11,2020-03-19
2020-03-20,11,2020-03-20
2020-03-21,14,2020-03-21
2020-03-22,30,2020-03-22
2020-03-23,27,2020-03-23
2020-03-24,30,2020-03-24
2020-03-25,35,2020-03-25
2020-03-26,42,2020-03-26
2020-03-27,40,2020-03-27
2020-03-28,51,2020-03-28
2020-03-29,56,2020-03-29
2020-03-30,64,2020-03-30
2020-03-31,78,2020-03-31
2020-04-01,90,2020-04-01
2020-04-02,103,2020-04-02
2020-04-03,131,2020-04-03
2020-04-04,149,2020-04-04
2020-04-05,162,2020-04-05
2020-04-06,176,2020-04-06
2020-04-07,209,2020-04-07
2020-04-08,221,2020-04-08
2020-04-09,240,2020-04-09
2020-04-10,296,2020-04-10
2020-04-11,319,2020-04-11
2020-04-12,376,2020-04-12
2020-04-13,407,2020-04-13
2020-04-14,459,2020-04-14
2020-04-15,490,2020-04-15
2020-04-16,604,2020-04-16
2020-04-17,837,2020-04-17
2020-04-18,917,2020-04-18
2020-04-19,1015,2020-04-19
2020-04-20,1182,2020-04-20
2020-04-21,1232,2020-04-21
2020-04-22,1271,2020-04-22
2020-04-23,1391,2020-04-23
2020-04-24,1429,2020-04-24
2020-04-25,1439,2020-04-25
2020-04-26,1715,2020-04-26
2020-04-27,1798,2020-04-27
2020-04-28,1891,2020-04-28
2020-04-29,1968,2020-04-29
2020-04-30,2253,2020-04-30
2020-05-01,2659,2020-05-01
2020-05-02,2819,2020-05-02
2020-05-03,3141,2020-05-03
2020-05-04,3244,2020-05-04
2020-05-05,3390,2020-05-05
2020-05-06,3582,2020-05-06
2020-05-07,3752,2020-05-07
2020-05-08,4061,2020-05-08
2020-05-09,4518,2020-05-09
2020-05-10,4630,2020-05-10
2020-05-11,4829,2020-05-11
2020-05-12,5067,2020-05-12
2020-05-13,5358,2020-05-13
2020-05-14,5697,2020-05-14
2020-05-15,6152,2020-05-15
2020-05-16,6545,2020-05-16
2020-05-17,6960,2020-05-17
2020-05-18,7047,2020-05-18
2020-05-19,7549,2020-05-19
2020-05-20,8139,2020-05-20
2020-05-21,8516,2020-05-21
2020-05-22,9439,2020-05-22
2020-05-23,10066,2020-05-23
2020-05-24,10413,2020-05-24
2020-05-25,10420,2020-05-25
2020-05-26,10866,2020-05-26
2020-05-27,11456,2020-05-27
2020-05-28,12094,2020-05-28
2020-05-29,12875,2020-05-29
2020-05-30,13597,2020-05-30
2020-05-31,14106,2020-05-31
2020-06-01,14292,2020-06-01
2020-06-02,14720,2020-06-02
2020-06-03,16038,2020-06-03
2020-06-04,17015,2020-06-04
2020-06-05,17763,2020-06-05
2020-06-06,19147,2020-06-06
2020-06-07,19918,2020-06-07
'2020-06-08',20566,+
'2020-06-09',21626,+
'2020-06-10',22760,+
'2020-06-11',23957,+
'2020-06-12',25218,+
'2020-06-13',26547,+
'2020-06-14',27945,+
'2020-06-15',29417,+
'2020-06-16',30966,+
'2020-06-17',32598,+
'2020-06-18',34315,+
'2020-06-19',36122,+
'2020-06-20',38025,+
'2020-06-21',40028,+
'2020-06-22',42136,+
'2020-06-23',44356,+
