Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,1,2020-03-06
2020-03-07,1,2020-03-07
2020-03-08,1,2020-03-08
2020-03-09,1,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,1,2020-03-12
2020-03-13,1,2020-03-13
2020-03-14,1,2020-03-14
2020-03-15,1,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,11,2020-03-19
2020-03-20,11,2020-03-20
2020-03-21,13,2020-03-21
2020-03-22,29,2020-03-22
2020-03-23,26,2020-03-23
2020-03-24,30,2020-03-24
2020-03-25,34,2020-03-25
2020-03-26,41,2020-03-26
2020-03-27,40,2020-03-27
2020-03-28,50,2020-03-28
2020-03-29,55,2020-03-29
2020-03-30,63,2020-03-30
2020-03-31,76,2020-03-31
2020-04-01,89,2020-04-01
2020-04-02,101,2020-04-02
2020-04-03,129,2020-04-03
2020-04-04,147,2020-04-04
2020-04-05,160,2020-04-05
2020-04-06,173,2020-04-06
2020-04-07,206,2020-04-07
2020-04-08,218,2020-04-08
2020-04-09,237,2020-04-09
2020-04-10,291,2020-04-10
2020-04-11,315,2020-04-11
2020-04-12,370,2020-04-12
2020-04-13,402,2020-04-13
2020-04-14,453,2020-04-14
2020-04-15,484,2020-04-15
2020-04-16,594,2020-04-16
2020-04-17,821,2020-04-17
2020-04-18,904,2020-04-18
2020-04-19,1002,2020-04-19
2020-04-20,1165,2020-04-20
2020-04-21,1218,2020-04-21
2020-04-22,1258,2020-04-22
2020-04-23,1375,2020-04-23
2020-04-24,1414,2020-04-24
2020-04-25,1426,2020-04-25
2020-04-26,1691,2020-04-26
2020-04-27,1778,2020-04-27
2020-04-28,1870,2020-04-28
2020-04-29,1947,2020-04-29
2020-04-30,2222,2020-04-30
2020-05-01,2619,2020-05-01
2020-05-02,2786,2020-05-02
2020-05-03,3100,2020-05-03
2020-05-04,3209,2020-05-04
2020-05-05,3353,2020-05-05
2020-05-06,3543,2020-05-06
2020-05-07,3712,2020-05-07
2020-05-08,4013,2020-05-08
2020-05-09,4460,2020-05-09
2020-05-10,4582,2020-05-10
2020-05-11,4778,2020-05-11
2020-05-12,5012,2020-05-12
2020-05-13,5299,2020-05-13
2020-05-14,5633,2020-05-14
2020-05-15,6079,2020-05-15
2020-05-16,6470,2020-05-16
2020-05-17,6881,2020-05-17
2020-05-18,6978,2020-05-18
2020-05-19,7464,2020-05-19
2020-05-20,8043,2020-05-20
2020-05-21,8423,2020-05-21
2020-05-22,9321,2020-05-22
2020-05-23,9949,2020-05-23
2020-05-24,10304,2020-05-24
2020-05-25,10325,2020-05-25
2020-05-26,10755,2020-05-26
2020-05-27,11332,2020-05-27
2020-05-28,11961,2020-05-28
2020-05-29,12729,2020-05-29
2020-05-30,13446,2020-05-30
2020-05-31,13958,2020-05-31
2020-06-01,14155,2020-06-01
2020-06-02,14574,2020-06-02
2020-06-03,15848,2020-06-03
2020-06-04,16821,2020-06-04
2020-06-05,17573,2020-06-05
2020-06-06,18924,2020-06-06
2020-06-07,19705,2020-06-07
2020-06-08,20355,2020-06-08
2020-06-09,21510,2020-06-09
2020-06-10,22914,2020-06-10
2020-06-11,24353,2020-06-11
2020-06-12,25152,2020-06-12
2020-06-13,26243,2020-06-13
2020-06-14,26858,2020-06-14
2020-06-15,27344,2020-06-15
2020-06-16,28661,2020-06-16
2020-06-17,30126,2020-06-17
2020-06-18,31686,2020-06-18
2020-06-19,32894,2020-06-19
2020-06-20,34463,2020-06-20
2020-06-21,35479,2020-06-21
2020-06-22,36042,2020-06-22
2020-06-23,37061,2020-06-23
2020-06-24,38161,2020-06-24
2020-06-25,40003,2020-06-25
2020-06-26,41846,2020-06-26
2020-06-27,43212,2020-06-27
2020-06-28,42893,2020-06-28
2020-06-29,45446,2020-06-29
2020-06-30,46762,2020-06-30
'2020-07-01',48698,+
'2020-07-02',50559,+
'2020-07-03',52489,+
'2020-07-04',54492,+
'2020-07-05',56571,+
'2020-07-06',58729,+
'2020-07-07',60970,+
'2020-07-08',63296,+
'2020-07-09',65711,+
'2020-07-10',68219,+
'2020-07-11',70821,+
'2020-07-12',73524,+
'2020-07-13',76329,+
'2020-07-14',79241,+
'2020-07-15',82264,+
'2020-07-16',85403,+
