Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,1,2020-03-07
2020-03-08,1,2020-03-08
2020-03-09,1,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,1,2020-03-12
2020-03-13,1,2020-03-13
2020-03-14,1,2020-03-14
2020-03-15,1,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,13,2020-03-19
2020-03-20,12,2020-03-20
2020-03-21,14,2020-03-21
2020-03-22,33,2020-03-22
2020-03-23,26,2020-03-23
2020-03-24,31,2020-03-24
2020-03-25,35,2020-03-25
2020-03-26,42,2020-03-26
2020-03-27,39,2020-03-27
2020-03-28,52,2020-03-28
2020-03-29,57,2020-03-29
2020-03-30,64,2020-03-30
2020-03-31,79,2020-03-31
2020-04-01,91,2020-04-01
2020-04-02,104,2020-04-02
2020-04-03,134,2020-04-03
2020-04-04,151,2020-04-04
2020-04-05,163,2020-04-05
2020-04-06,176,2020-04-06
2020-04-07,212,2020-04-07
2020-04-08,221,2020-04-08
2020-04-09,240,2020-04-09
2020-04-10,302,2020-04-10
2020-04-11,320,2020-04-11
2020-04-12,381,2020-04-12
2020-04-13,408,2020-04-13
2020-04-14,462,2020-04-14
2020-04-15,489,2020-04-15
2020-04-16,616,2020-04-16
2020-04-17,869,2020-04-17
2020-04-18,925,2020-04-18
2020-04-19,1020,2020-04-19
2020-04-20,1196,2020-04-20
2020-04-21,1227,2020-04-21
2020-04-22,1260,2020-04-22
2020-04-23,1392,2020-04-23
2020-04-24,1417,2020-04-24
2020-04-25,1419,2020-04-25
2020-04-26,1737,2020-04-26
2020-04-27,1794,2020-04-27
2020-04-28,1881,2020-04-28
2020-04-29,1953,2020-04-29
2020-04-30,2269,2020-04-30
2020-05-01,2698,2020-05-01
2020-05-02,2818,2020-05-02
2020-05-03,3155,2020-05-03
2020-05-04,3222,2020-05-04
2020-05-05,3366,2020-05-05
2020-05-06,3564,2020-05-06
2020-05-07,3728,2020-05-07
2020-05-08,4056,2020-05-08
2020-05-09,4536,2020-05-09
2020-05-10,4592,2020-05-10
2020-05-11,4792,2020-05-11
2020-05-12,5033,2020-05-12
2020-05-13,5331,2020-05-13
2020-05-14,5675,2020-05-14
2020-05-15,6145,2020-05-15
2020-05-16,6525,2020-05-16
2020-05-17,6937,2020-05-17
2020-05-18,6964,2020-05-18
2020-05-19,7519,2020-05-19
2020-05-20,8129,2020-05-20
2020-05-21,8467,2020-05-21
2020-05-22,9465,2020-05-22
2020-05-23,10048,2020-05-23
2020-05-24,10332,2020-05-24
2020-05-25,10268,2020-05-25
2020-05-26,10769,2020-05-26
2020-05-27,11388,2020-05-27
2020-05-28,12031,2020-05-28
2020-05-29,12828,2020-05-29
2020-05-30,13534,2020-05-30
2020-05-31,13996,2020-05-31
2020-06-01,14113,2020-06-01
2020-06-02,14564,2020-06-02
2020-06-03,16022,2020-06-03
2020-06-04,16957,2020-06-04
2020-06-05,17648,2020-06-05
2020-06-06,19111,2020-06-06
2020-06-07,19783,2020-06-07
2020-06-08,20380,2020-06-08
2020-06-09,21629,2020-06-09
2020-06-10,23095,2020-06-10
2020-06-11,24543,2020-06-11
2020-06-12,25198,2020-06-12
2020-06-13,26320,2020-06-13
2020-06-14,26832,2020-06-14
2020-06-15,27269,2020-06-15
2020-06-16,28751,2020-06-16
2020-06-17,30268,2020-06-17
2020-06-18,31848,2020-06-18
2020-06-19,32975,2020-06-19
2020-06-20,34599,2020-06-20
2020-06-21,35496,2020-06-21
'2020-06-22',35935,+
'2020-06-23',37254,+
'2020-06-24',38724,+
'2020-06-25',40302,+
'2020-06-26',41967,+
'2020-06-27',43713,+
'2020-06-28',45538,+
'2020-06-29',47441,+
'2020-06-30',49425,+
'2020-07-01',51492,+
'2020-07-02',53647,+
'2020-07-03',55891,+
'2020-07-04',58230,+
'2020-07-05',60666,+
'2020-07-06',63205,+
'2020-07-07',65850,+
