Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,1,2020-03-06
2020-03-07,1,2020-03-07
2020-03-08,1,2020-03-08
2020-03-09,1,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,1,2020-03-12
2020-03-13,1,2020-03-13
2020-03-14,1,2020-03-14
2020-03-15,1,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,13,2020-03-19
2020-03-20,12,2020-03-20
2020-03-21,14,2020-03-21
2020-03-22,33,2020-03-22
2020-03-23,26,2020-03-23
2020-03-24,30,2020-03-24
2020-03-25,35,2020-03-25
2020-03-26,42,2020-03-26
2020-03-27,39,2020-03-27
2020-03-28,51,2020-03-28
2020-03-29,56,2020-03-29
2020-03-30,64,2020-03-30
2020-03-31,79,2020-03-31
2020-04-01,91,2020-04-01
2020-04-02,103,2020-04-02
2020-04-03,134,2020-04-03
2020-04-04,150,2020-04-04
2020-04-05,162,2020-04-05
2020-04-06,175,2020-04-06
2020-04-07,211,2020-04-07
2020-04-08,219,2020-04-08
2020-04-09,239,2020-04-09
2020-04-10,301,2020-04-10
2020-04-11,318,2020-04-11
2020-04-12,379,2020-04-12
2020-04-13,406,2020-04-13
2020-04-14,460,2020-04-14
2020-04-15,486,2020-04-15
2020-04-16,614,2020-04-16
2020-04-17,868,2020-04-17
2020-04-18,921,2020-04-18
2020-04-19,1015,2020-04-19
2020-04-20,1191,2020-04-20
2020-04-21,1220,2020-04-21
2020-04-22,1252,2020-04-22
2020-04-23,1384,2020-04-23
2020-04-24,1408,2020-04-24
2020-04-25,1410,2020-04-25
2020-04-26,1730,2020-04-26
2020-04-27,1783,2020-04-27
2020-04-28,1870,2020-04-28
2020-04-29,1941,2020-04-29
2020-04-30,2259,2020-04-30
2020-05-01,2687,2020-05-01
2020-05-02,2803,2020-05-02
2020-05-03,3140,2020-05-03
2020-05-04,3202,2020-05-04
2020-05-05,3345,2020-05-05
2020-05-06,3542,2020-05-06
2020-05-07,3705,2020-05-07
2020-05-08,4034,2020-05-08
2020-05-09,4514,2020-05-09
2020-05-10,4563,2020-05-10
2020-05-11,4762,2020-05-11
2020-05-12,5002,2020-05-12
2020-05-13,5299,2020-05-13
2020-05-14,5642,2020-05-14
2020-05-15,6111,2020-05-15
2020-05-16,6488,2020-05-16
2020-05-17,6896,2020-05-17
2020-05-18,6917,2020-05-18
2020-05-19,7475,2020-05-19
2020-05-20,8083,2020-05-20
2020-05-21,8416,2020-05-21
2020-05-22,9416,2020-05-22
2020-05-23,9992,2020-05-23
2020-05-24,10267,2020-05-24
2020-05-25,10195,2020-05-25
2020-05-26,10699,2020-05-26
2020-05-27,11318,2020-05-27
2020-05-28,11959,2020-05-28
2020-05-29,12753,2020-05-29
2020-05-30,13453,2020-05-30
2020-05-31,13907,2020-05-31
2020-06-01,14016,2020-06-01
2020-06-02,14467,2020-06-02
2020-06-03,15933,2020-06-03
2020-06-04,16858,2020-06-04
2020-06-05,17539,2020-06-05
2020-06-06,19003,2020-06-06
2020-06-07,19660,2020-06-07
2020-06-08,20248,2020-06-08
2020-06-09,21497,2020-06-09
2020-06-10,22960,2020-06-10
2020-06-11,24399,2020-06-11
2020-06-12,25037,2020-06-12
2020-06-13,26154,2020-06-13
2020-06-14,26653,2020-06-14
2020-06-15,27082,2020-06-15
2020-06-16,28570,2020-06-16
2020-06-17,30082,2020-06-17
2020-06-18,31654,2020-06-18
2020-06-19,32765,2020-06-19
2020-06-20,34384,2020-06-20
2020-06-21,35264,2020-06-21
2020-06-22,35688,2020-06-22
2020-06-23,36777,2020-06-23
2020-06-24,37896,2020-06-24
2020-06-25,39894,2020-06-25
2020-06-26,41743,2020-06-26
2020-06-27,42980,2020-06-27
2020-06-28,42241,2020-06-28
2020-06-29,45368,2020-06-29
2020-06-30,46478,2020-06-30
2020-07-01,48500,2020-07-01
2020-07-02,50525,2020-07-02
2020-07-03,51696,2020-07-03
2020-07-04,53182,2020-07-04
2020-07-05,54166,2020-07-05
2020-07-06,54448,2020-07-06
2020-07-07,55925,2020-07-07
2020-07-08,58630,2020-07-08
2020-07-09,60332,2020-07-09
2020-07-10,61632,2020-07-10
2020-07-11,62932,2020-07-11
2020-07-12,63579,2020-07-12
'2020-07-13',63984,+
'2020-07-14',65512,+
'2020-07-15',67243,+
'2020-07-16',69104,+
'2020-07-17',71061,+
'2020-07-18',73095,+
'2020-07-19',75199,+
'2020-07-20',77369,+
'2020-07-21',79605,+
'2020-07-22',81907,+
'2020-07-23',84276,+
'2020-07-24',86714,+
'2020-07-25',89223,+
'2020-07-26',91804,+
'2020-07-27',94460,+
'2020-07-28',97194,+
