Data,Saida_Estimada,Data
2020-03-06,1,2020-03-06
2020-03-07,2,2020-03-07
2020-03-08,1,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,4,2020-03-15
2020-03-16,3,2020-03-16
2020-03-17,2,2020-03-17
2020-03-18,2,2020-03-18
2020-03-19,13,2020-03-19
2020-03-20,15,2020-03-20
2020-03-21,19,2020-03-21
2020-03-22,34,2020-03-22
2020-03-23,33,2020-03-23
2020-03-24,37,2020-03-24
2020-03-25,43,2020-03-25
2020-03-26,50,2020-03-26
2020-03-27,52,2020-03-27
2020-03-28,63,2020-03-28
2020-03-29,69,2020-03-29
2020-03-30,78,2020-03-30
2020-03-31,93,2020-03-31
2020-04-01,109,2020-04-01
2020-04-02,125,2020-04-02
2020-04-03,157,2020-04-03
2020-04-04,183,2020-04-04
2020-04-05,200,2020-04-05
2020-04-06,218,2020-04-06
2020-04-07,255,2020-04-07
2020-04-08,276,2020-04-08
2020-04-09,300,2020-04-09
2020-04-10,362,2020-04-10
2020-04-11,398,2020-04-11
2020-04-12,462,2020-04-12
2020-04-13,507,2020-04-13
2020-04-14,569,2020-04-14
2020-04-15,612,2020-04-15
2020-04-16,735,2020-04-16
2020-04-17,991,2020-04-17
2020-04-18,1124,2020-04-18
2020-04-19,1250,2020-04-19
2020-04-20,1443,2020-04-20
2020-04-21,1533,2020-04-21
2020-04-22,1591,2020-04-22
2020-04-23,1723,2020-04-23
2020-04-24,1787,2020-04-24
2020-04-25,1811,2020-04-25
2020-04-26,2091,2020-04-26
2020-04-27,2232,2020-04-27
2020-04-28,2354,2020-04-28
2020-04-29,2456,2020-04-29
2020-04-30,2764,2020-04-30
2020-05-01,3228,2020-05-01
2020-05-02,3486,2020-05-02
2020-05-03,3860,2020-05-03
2020-05-04,4041,2020-05-04
2020-05-05,4224,2020-05-05
2020-05-06,4455,2020-05-06
2020-05-07,4672,2020-05-07
2020-05-08,5024,2020-05-08
2020-05-09,5552,2020-05-09
2020-05-10,5777,2020-05-10
2020-05-11,6021,2020-05-11
2020-05-12,6307,2020-05-12
2020-05-13,6658,2020-05-13
2020-05-14,7069,2020-05-14
2020-05-15,7607,2020-05-15
2020-05-16,8111,2020-05-16
2020-05-17,8630,2020-05-17
2020-05-18,8824,2020-05-18
2020-05-19,9365,2020-05-19
2020-05-20,10066,2020-05-20
2020-05-21,10591,2020-05-21
2020-05-22,11615,2020-05-22
2020-05-23,12455,2020-05-23
2020-05-24,12976,2020-05-24
2020-05-25,13092,2020-05-25
2020-05-26,13561,2020-05-26
2020-05-27,14247,2020-05-27
2020-05-28,15025,2020-05-28
2020-05-29,15964,2020-05-29
2020-05-30,16879,2020-05-30
2020-05-31,17579,2020-05-31
2020-06-01,17910,2020-06-01
2020-06-02,18406,2020-06-02
2020-06-03,19821,2020-06-03
2020-06-04,21090,2020-06-04
2020-06-05,22101,2020-06-05
2020-06-06,23690,2020-06-06
2020-06-07,24790,2020-06-07
'2020-06-08',32424,+
'2020-06-09',42409,+
'2020-06-10',55468,+
'2020-06-11',72550,+
'2020-06-12',94892,+
'2020-06-13',124114,+
'2020-06-14',162335,+
'2020-06-15',212327,+
'2020-06-16',277713,+
'2020-06-17',363235,+
'2020-06-18',475093,+
'2020-06-19',621398,+
'2020-06-20',812758,+
'2020-06-21',1.06305e+06,+
'2020-06-22',1.39041e+06,+
