Data,Saida_Estimada,Data
2020-03-06,1,2020-03-06
2020-03-07,1,2020-03-07
2020-03-08,1,2020-03-08
2020-03-09,1,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,1,2020-03-12
2020-03-13,1,2020-03-13
2020-03-14,1,2020-03-14
2020-03-15,1,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,11,2020-03-19
2020-03-20,11,2020-03-20
2020-03-21,13,2020-03-21
2020-03-22,29,2020-03-22
2020-03-23,27,2020-03-23
2020-03-24,30,2020-03-24
2020-03-25,35,2020-03-25
2020-03-26,41,2020-03-26
2020-03-27,40,2020-03-27
2020-03-28,50,2020-03-28
2020-03-29,56,2020-03-29
2020-03-30,63,2020-03-30
2020-03-31,77,2020-03-31
2020-04-01,89,2020-04-01
2020-04-02,102,2020-04-02
2020-04-03,129,2020-04-03
2020-04-04,148,2020-04-04
2020-04-05,162,2020-04-05
2020-04-06,175,2020-04-06
2020-04-07,207,2020-04-07
2020-04-08,220,2020-04-08
2020-04-09,240,2020-04-09
2020-04-10,293,2020-04-10
2020-04-11,318,2020-04-11
2020-04-12,373,2020-04-12
2020-04-13,405,2020-04-13
2020-04-14,457,2020-04-14
2020-04-15,489,2020-04-15
2020-04-16,599,2020-04-16
2020-04-17,826,2020-04-17
2020-04-18,912,2020-04-18
2020-04-19,1011,2020-04-19
2020-04-20,1175,2020-04-20
2020-04-21,1230,2020-04-21
2020-04-22,1271,2020-04-22
2020-04-23,1388,2020-04-23
2020-04-24,1429,2020-04-24
2020-04-25,1441,2020-04-25
2020-04-26,1705,2020-04-26
2020-04-27,1796,2020-04-27
2020-04-28,1889,2020-04-28
2020-04-29,1967,2020-04-29
2020-04-30,2242,2020-04-30
2020-05-01,2642,2020-05-01
2020-05-02,2813,2020-05-02
2020-05-03,3129,2020-05-03
2020-05-04,3242,2020-05-04
2020-05-05,3388,2020-05-05
2020-05-06,3579,2020-05-06
2020-05-07,3750,2020-05-07
2020-05-08,4053,2020-05-08
2020-05-09,4502,2020-05-09
2020-05-10,4629,2020-05-10
2020-05-11,4828,2020-05-11
2020-05-12,5064,2020-05-12
2020-05-13,5353,2020-05-13
2020-05-14,5689,2020-05-14
2020-05-15,6139,2020-05-15
2020-05-16,6534,2020-05-16
2020-05-17,6950,2020-05-17
2020-05-18,7053,2020-05-18
2020-05-19,7539,2020-05-19
2020-05-20,8123,2020-05-20
2020-05-21,8509,2020-05-21
2020-05-22,9409,2020-05-22
2020-05-23,10047,2020-05-23
2020-05-24,10411,2020-05-24
2020-05-25,10438,2020-05-25
2020-05-26,10868,2020-05-26
2020-05-27,11448,2020-05-27
2020-05-28,12083,2020-05-28
2020-05-29,12857,2020-05-29
2020-05-30,13582,2020-05-30
2020-05-31,14104,2020-05-31
2020-06-01,14308,2020-06-01
2020-06-02,14729,2020-06-02
2020-06-03,16003,2020-06-03
2020-06-04,16990,2020-06-04
2020-06-05,17753,2020-06-05
2020-06-06,19112,2020-06-06
2020-06-07,19909,2020-06-07
2020-06-08,20569,2020-06-08
2020-06-09,21730,2020-06-09
2020-06-10,23145,2020-06-10
2020-06-11,24597,2020-06-11
'2020-06-12',25415,+
'2020-06-13',26713,+
'2020-06-14',28089,+
'2020-06-15',29538,+
'2020-06-16',31062,+
'2020-06-17',32665,+
'2020-06-18',34350,+
'2020-06-19',36123,+
'2020-06-20',37987,+
'2020-06-21',39947,+
'2020-06-22',42008,+
'2020-06-23',44176,+
'2020-06-24',46455,+
'2020-06-25',48852,+
'2020-06-26',51373,+
'2020-06-27',54024,+
