Data,Saida_Estimada,Data
2020-03-06,1,2020-03-06
2020-03-07,10,2020-03-07
2020-03-08,1,2020-03-08
2020-03-09,-5,2020-03-09
2020-03-10,-2,2020-03-10
2020-03-11,-5,2020-03-11
2020-03-12,-5,2020-03-12
2020-03-13,-2,2020-03-13
2020-03-14,10,2020-03-14
2020-03-15,29,2020-03-15
2020-03-16,19,2020-03-16
2020-03-17,16,2020-03-17
2020-03-18,10,2020-03-18
2020-03-19,21,2020-03-19
2020-03-20,24,2020-03-20
2020-03-21,35,2020-03-21
2020-03-22,33,2020-03-22
2020-03-23,24,2020-03-23
2020-03-24,30,2020-03-24
2020-03-25,34,2020-03-25
2020-03-26,37,2020-03-26
2020-03-27,53,2020-03-27
2020-03-28,68,2020-03-28
2020-03-29,52,2020-03-29
2020-03-30,59,2020-03-30
2020-03-31,72,2020-03-31
2020-04-01,88,2020-04-01
2020-04-02,97,2020-04-02
2020-04-03,132,2020-04-03
2020-04-04,158,2020-04-04
2020-04-05,160,2020-04-05
2020-04-06,183,2020-04-06
2020-04-07,225,2020-04-07
2020-04-08,250,2020-04-08
2020-04-09,275,2020-04-09
2020-04-10,336,2020-04-10
2020-04-11,374,2020-04-11
2020-04-12,428,2020-04-12
2020-04-13,464,2020-04-13
2020-04-14,516,2020-04-14
2020-04-15,551,2020-04-15
2020-04-16,652,2020-04-16
2020-04-17,843,2020-04-17
2020-04-18,947,2020-04-18
2020-04-19,1054,2020-04-19
2020-04-20,1208,2020-04-20
2020-04-21,1284,2020-04-21
2020-04-22,1330,2020-04-22
2020-04-23,1436,2020-04-23
2020-04-24,1475,2020-04-24
2020-04-25,1498,2020-04-25
2020-04-26,1722,2020-04-26
2020-04-27,1832,2020-04-27
2020-04-28,1933,2020-04-28
2020-04-29,2014,2020-04-29
2020-04-30,2293,2020-04-30
2020-05-01,2628,2020-05-01
2020-05-02,2834,2020-05-02
2020-05-03,3140,2020-05-03
2020-05-04,3285,2020-05-04
2020-05-05,3435,2020-05-05
2020-05-06,3619,2020-05-06
2020-05-07,3797,2020-05-07
2020-05-08,4064,2020-05-08
2020-05-09,4491,2020-05-09
2020-05-10,4691,2020-05-10
2020-05-11,4887,2020-05-11
2020-05-12,5095,2020-05-12
2020-05-13,5383,2020-05-13
2020-05-14,5712,2020-05-14
2020-05-15,6134,2020-05-15
2020-05-16,6541,2020-05-16
2020-05-17,6960,2020-05-17
2020-05-18,7107,2020-05-18
2020-05-19,7550,2020-05-19
2020-05-20,8105,2020-05-20
2020-05-21,8558,2020-05-21
2020-05-22,9344,2020-05-22
2020-05-23,10021,2020-05-23
2020-05-24,10441,2020-05-24
2020-05-25,10531,2020-05-25
2020-05-26,10910,2020-05-26
2020-05-27,11465,2020-05-27
2020-05-28,12086,2020-05-28
2020-05-29,12830,2020-05-29
2020-05-30,13561,2020-05-30
'2020-05-31',14216,+
'2020-06-01',14904,+
'2020-06-02',15624,+
'2020-06-03',16380,+
'2020-06-04',17172,+
'2020-06-05',18002,+
'2020-06-06',18873,+
'2020-06-07',19786,+
'2020-06-08',20742,+
'2020-06-09',21745,+
'2020-06-10',22797,+
'2020-06-11',23899,+
'2020-06-12',25055,+
'2020-06-13',26267,+
'2020-06-14',27537,+
