Data,Saida_Estimada,Data
2020-03-06,1,2020-03-06
2020-03-07,10,2020-03-07
2020-03-08,1,2020-03-08
2020-03-09,-5,2020-03-09
2020-03-10,-2,2020-03-10
2020-03-11,-5,2020-03-11
2020-03-12,-5,2020-03-12
2020-03-13,-2,2020-03-13
2020-03-14,10,2020-03-14
2020-03-15,30,2020-03-15
2020-03-16,20,2020-03-16
2020-03-17,17,2020-03-17
2020-03-18,10,2020-03-18
2020-03-19,22,2020-03-19
2020-03-20,24,2020-03-20
2020-03-21,36,2020-03-21
2020-03-22,33,2020-03-22
2020-03-23,23,2020-03-23
2020-03-24,30,2020-03-24
2020-03-25,34,2020-03-25
2020-03-26,37,2020-03-26
2020-03-27,53,2020-03-27
2020-03-28,68,2020-03-28
2020-03-29,52,2020-03-29
2020-03-30,59,2020-03-30
2020-03-31,72,2020-03-31
2020-04-01,87,2020-04-01
2020-04-02,97,2020-04-02
2020-04-03,132,2020-04-03
2020-04-04,158,2020-04-04
2020-04-05,160,2020-04-05
2020-04-06,183,2020-04-06
2020-04-07,225,2020-04-07
2020-04-08,251,2020-04-08
2020-04-09,276,2020-04-09
2020-04-10,337,2020-04-10
2020-04-11,375,2020-04-11
2020-04-12,430,2020-04-12
2020-04-13,466,2020-04-13
2020-04-14,518,2020-04-14
2020-04-15,553,2020-04-15
2020-04-16,654,2020-04-16
2020-04-17,845,2020-04-17
2020-04-18,948,2020-04-18
2020-04-19,1055,2020-04-19
2020-04-20,1209,2020-04-20
2020-04-21,1285,2020-04-21
2020-04-22,1331,2020-04-22
2020-04-23,1437,2020-04-23
2020-04-24,1476,2020-04-24
2020-04-25,1498,2020-04-25
2020-04-26,1722,2020-04-26
2020-04-27,1832,2020-04-27
2020-04-28,1933,2020-04-28
2020-04-29,2015,2020-04-29
2020-04-30,2294,2020-04-30
2020-05-01,2627,2020-05-01
2020-05-02,2833,2020-05-02
2020-05-03,3140,2020-05-03
2020-05-04,3284,2020-05-04
2020-05-05,3434,2020-05-05
2020-05-06,3618,2020-05-06
2020-05-07,3796,2020-05-07
2020-05-08,4062,2020-05-08
2020-05-09,4489,2020-05-09
2020-05-10,4689,2020-05-10
2020-05-11,4885,2020-05-11
2020-05-12,5093,2020-05-12
2020-05-13,5380,2020-05-13
2020-05-14,5709,2020-05-14
2020-05-15,6131,2020-05-15
2020-05-16,6537,2020-05-16
2020-05-17,6957,2020-05-17
2020-05-18,7103,2020-05-18
2020-05-19,7545,2020-05-19
2020-05-20,8100,2020-05-20
2020-05-21,8554,2020-05-21
2020-05-22,9338,2020-05-22
2020-05-23,10014,2020-05-23
2020-05-24,10434,2020-05-24
2020-05-25,10524,2020-05-25
2020-05-26,10902,2020-05-26
2020-05-27,11458,2020-05-27
2020-05-28,12078,2020-05-28
2020-05-29,12821,2020-05-29
'2020-05-30',13469,+
'2020-05-31',14148,+
'2020-06-01',14859,+
'2020-06-02',15604,+
'2020-06-03',16384,+
'2020-06-04',17202,+
'2020-06-05',18058,+
'2020-06-06',18955,+
'2020-06-07',19895,+
'2020-06-08',20879,+
'2020-06-09',21871,+
'2020-06-10',22911,+
'2020-06-11',23999,+
'2020-06-12',25139,+
'2020-06-13',26334,+
'2020-06-14',27585,+
'2020-06-15',28896,+
'2020-06-16',30269,+
'2020-06-17',31707,+
'2020-06-18',33214,+
