Data,Saida_Estimada,Data
2020-03-06,39,2020-03-06
2020-03-07,40,2020-03-07
2020-03-08,51,2020-03-08
2020-03-09,56,2020-03-09
2020-03-10,64,2020-03-10
2020-03-11,78,2020-03-11
2020-03-12,90,2020-03-12
2020-03-13,103,2020-03-13
2020-03-14,131,2020-03-14
2020-03-15,149,2020-03-15
2020-03-16,162,2020-03-16
2020-03-17,176,2020-03-17
2020-03-18,209,2020-03-18
2020-03-19,221,2020-03-19
2020-03-20,240,2020-03-20
2020-03-21,296,2020-03-21
2020-03-22,319,2020-03-22
2020-03-23,376,2020-03-23
2020-03-24,407,2020-03-24
2020-03-25,459,2020-03-25
2020-03-26,490,2020-03-26
2020-03-27,604,2020-03-27
2020-03-28,837,2020-03-28
2020-03-29,917,2020-03-29
2020-03-30,1015,2020-03-30
2020-03-31,1182,2020-03-31
2020-04-01,1232,2020-04-01
2020-04-02,1271,2020-04-02
2020-04-03,1391,2020-04-03
2020-04-04,1429,2020-04-04
2020-04-05,1439,2020-04-05
2020-04-06,1715,2020-04-06
2020-04-07,1798,2020-04-07
2020-04-08,1891,2020-04-08
2020-04-09,1968,2020-04-09
2020-04-10,2253,2020-04-10
2020-04-11,2659,2020-04-11
2020-04-12,2819,2020-04-12
2020-04-13,3141,2020-04-13
2020-04-14,3243,2020-04-14
2020-04-15,3389,2020-04-15
2020-04-16,3582,2020-04-16
2020-04-17,3752,2020-04-17
2020-04-18,4061,2020-04-18
2020-04-19,4518,2020-04-19
2020-04-20,4630,2020-04-20
2020-04-21,4829,2020-04-21
2020-04-22,5066,2020-04-22
2020-04-23,5358,2020-04-23
2020-04-24,5697,2020-04-24
2020-04-25,6152,2020-04-25
2020-04-26,6544,2020-04-26
2020-04-27,6960,2020-04-27
2020-04-28,7047,2020-04-28
2020-04-29,7548,2020-04-29
2020-04-30,8139,2020-04-30
2020-05-01,8516,2020-05-01
2020-05-02,9439,2020-05-02
2020-05-03,10066,2020-05-03
2020-05-04,10413,2020-05-04
2020-05-05,10420,2020-05-05
2020-05-06,10866,2020-05-06
2020-05-07,11456,2020-05-07
2020-05-08,12094,2020-05-08
2020-05-09,12875,2020-05-09
2020-05-10,13597,2020-05-10
2020-05-11,14106,2020-05-11
2020-05-12,14291,2020-05-12
2020-05-13,14720,2020-05-13
2020-05-14,16037,2020-05-14
2020-05-15,17014,2020-05-15
2020-05-16,17763,2020-05-16
2020-05-17,19147,2020-05-17
2020-05-18,19918,2020-05-18
2020-05-19,20565,2020-05-19
2020-05-20,21624,2020-05-20
2020-05-21,22757,2020-05-21
2020-05-22,23953,2020-05-22
2020-05-23,25214,2020-05-23
2020-05-24,26541,2020-05-24
2020-05-25,27938,2020-05-25
2020-05-26,29409,2020-05-26
2020-05-27,30957,2020-05-27
2020-05-28,32586,2020-05-28
2020-05-29,34302,2020-05-29
2020-05-30,36108,2020-05-30
2020-05-31,38008,2020-05-31
2020-06-01,40009,2020-06-01
2020-06-02,42115,2020-06-02
2020-06-03,44332,2020-06-03
