Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,1,2020-03-06
2020-03-07,1,2020-03-07
2020-03-08,1,2020-03-08
2020-03-09,1,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,1,2020-03-12
2020-03-13,1,2020-03-13
2020-03-14,1,2020-03-14
2020-03-15,1,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,12,2020-03-19
2020-03-20,12,2020-03-20
2020-03-21,14,2020-03-21
2020-03-22,32,2020-03-22
2020-03-23,26,2020-03-23
2020-03-24,30,2020-03-24
2020-03-25,35,2020-03-25
2020-03-26,42,2020-03-26
2020-03-27,39,2020-03-27
2020-03-28,51,2020-03-28
2020-03-29,56,2020-03-29
2020-03-30,64,2020-03-30
2020-03-31,78,2020-03-31
2020-04-01,90,2020-04-01
2020-04-02,102,2020-04-02
2020-04-03,132,2020-04-03
2020-04-04,149,2020-04-04
2020-04-05,161,2020-04-05
2020-04-06,174,2020-04-06
2020-04-07,209,2020-04-07
2020-04-08,219,2020-04-08
2020-04-09,238,2020-04-09
2020-04-10,298,2020-04-10
2020-04-11,317,2020-04-11
2020-04-12,376,2020-04-12
2020-04-13,404,2020-04-13
2020-04-14,458,2020-04-14
2020-04-15,485,2020-04-15
2020-04-16,608,2020-04-16
2020-04-17,854,2020-04-17
2020-04-18,916,2020-04-18
2020-04-19,1011,2020-04-19
2020-04-20,1183,2020-04-20
2020-04-21,1218,2020-04-21
2020-04-22,1252,2020-04-22
2020-04-23,1380,2020-04-23
2020-04-24,1409,2020-04-24
2020-04-25,1413,2020-04-25
2020-04-26,1717,2020-04-26
2020-04-27,1780,2020-04-27
2020-04-28,1868,2020-04-28
2020-04-29,1941,2020-04-29
2020-04-30,2246,2020-04-30
2020-05-01,2666,2020-05-01
2020-05-02,2795,2020-05-02
2020-05-03,3126,2020-05-03
2020-05-04,3201,2020-05-04
2020-05-05,3344,2020-05-05
2020-05-06,3539,2020-05-06
2020-05-07,3703,2020-05-07
2020-05-08,4024,2020-05-08
2020-05-09,4494,2020-05-09
2020-05-10,4564,2020-05-10
2020-05-11,4762,2020-05-11
2020-05-12,5000,2020-05-12
2020-05-13,5294,2020-05-13
2020-05-14,5634,2020-05-14
2020-05-15,6096,2020-05-15
2020-05-16,6476,2020-05-16
2020-05-17,6886,2020-05-17
2020-05-18,6928,2020-05-18
2020-05-19,7465,2020-05-19
2020-05-20,8064,2020-05-20
2020-05-21,8410,2020-05-21
2020-05-22,9380,2020-05-22
2020-05-23,9970,2020-05-23
2020-05-24,10267,2020-05-24
2020-05-25,10221,2020-05-25
2020-05-26,10705,2020-05-26
2020-05-27,11311,2020-05-27
2020-05-28,11948,2020-05-28
2020-05-29,12734,2020-05-29
2020-05-30,13438,2020-05-30
2020-05-31,13908,2020-05-31
2020-06-01,14041,2020-06-01
2020-06-02,14483,2020-06-02
2020-06-03,15894,2020-06-03
2020-06-04,16832,2020-06-04
2020-06-05,17531,2020-06-05
2020-06-06,18963,2020-06-06
2020-06-07,19653,2020-06-07
2020-06-08,20258,2020-06-08
2020-06-09,21480,2020-06-09
2020-06-10,22925,2020-06-10
2020-06-11,24363,2020-06-11
2020-06-12,25045,2020-06-12
2020-06-13,26154,2020-06-13
2020-06-14,26685,2020-06-14
2020-06-15,27129,2020-06-15
2020-06-16,28568,2020-06-16
2020-06-17,30065,2020-06-17
2020-06-18,31632,2020-06-18
2020-06-19,32770,2020-06-19
2020-06-20,34373,2020-06-20
2020-06-21,35290,2020-06-21
2020-06-22,35753,2020-06-22
2020-06-23,36820,2020-06-23
2020-06-24,37933,2020-06-24
2020-06-25,39886,2020-06-25
2020-06-26,41731,2020-06-26
2020-06-27,43003,2020-06-27
2020-06-28,42382,2020-06-28
2020-06-29,45346,2020-06-29
2020-06-30,46512,2020-06-30
2020-07-01,48509,2020-07-01
2020-07-02,50529,2020-07-02
2020-07-03,51748,2020-07-03
2020-07-04,53235,2020-07-04
2020-07-05,54250,2020-07-05
2020-07-06,54581,2020-07-06
2020-07-07,56013,2020-07-07
2020-07-08,58642,2020-07-08
2020-07-09,60376,2020-07-09
2020-07-10,61712,2020-07-10
2020-07-11,63027,2020-07-11
'2020-07-12',63716,+
'2020-07-13',65487,+
'2020-07-14',67419,+
'2020-07-15',69455,+
'2020-07-16',71573,+
'2020-07-17',73765,+
'2020-07-18',76027,+
'2020-07-19',78360,+
'2020-07-20',80766,+
'2020-07-21',83246,+
'2020-07-22',85802,+
'2020-07-23',88436,+
'2020-07-24',91152,+
'2020-07-25',93950,+
'2020-07-26',96835,+
'2020-07-27',99809,+
