Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,1,2020-03-06
2020-03-07,1,2020-03-07
2020-03-08,1,2020-03-08
2020-03-09,1,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,1,2020-03-12
2020-03-13,1,2020-03-13
2020-03-14,1,2020-03-14
2020-03-15,1,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,14,2020-03-19
2020-03-20,12,2020-03-20
2020-03-21,14,2020-03-21
2020-03-22,34,2020-03-22
2020-03-23,26,2020-03-23
2020-03-24,31,2020-03-24
2020-03-25,35,2020-03-25
2020-03-26,43,2020-03-26
2020-03-27,39,2020-03-27
2020-03-28,52,2020-03-28
2020-03-29,57,2020-03-29
2020-03-30,64,2020-03-30
2020-03-31,80,2020-03-31
2020-04-01,92,2020-04-01
2020-04-02,104,2020-04-02
2020-04-03,136,2020-04-03
2020-04-04,152,2020-04-04
2020-04-05,163,2020-04-05
2020-04-06,175,2020-04-06
2020-04-07,213,2020-04-07
2020-04-08,220,2020-04-08
2020-04-09,240,2020-04-09
2020-04-10,304,2020-04-10
2020-04-11,319,2020-04-11
2020-04-12,383,2020-04-12
2020-04-13,407,2020-04-13
2020-04-14,463,2020-04-14
2020-04-15,487,2020-04-15
2020-04-16,621,2020-04-16
2020-04-17,885,2020-04-17
2020-04-18,928,2020-04-18
2020-04-19,1021,2020-04-19
2020-04-20,1201,2020-04-20
2020-04-21,1222,2020-04-21
2020-04-22,1250,2020-04-22
2020-04-23,1388,2020-04-23
2020-04-24,1406,2020-04-24
2020-04-25,1404,2020-04-25
2020-04-26,1744,2020-04-26
2020-04-27,1786,2020-04-27
2020-04-28,1870,2020-04-28
2020-04-29,1940,2020-04-29
2020-04-30,2273,2020-04-30
2020-05-01,2713,2020-05-01
2020-05-02,2810,2020-05-02
2020-05-03,3155,2020-05-03
2020-05-04,3200,2020-05-04
2020-05-05,3343,2020-05-05
2020-05-06,3543,2020-05-06
2020-05-07,3704,2020-05-07
2020-05-08,4042,2020-05-08
2020-05-09,4535,2020-05-09
2020-05-10,4558,2020-05-10
2020-05-11,4758,2020-05-11
2020-05-12,5001,2020-05-12
2020-05-13,5301,2020-05-13
2020-05-14,5647,2020-05-14
2020-05-15,6125,2020-05-15
2020-05-16,6496,2020-05-16
2020-05-17,6904,2020-05-17
2020-05-18,6898,2020-05-18
2020-05-19,7481,2020-05-19
2020-05-20,8100,2020-05-20
2020-05-21,8416,2020-05-21
2020-05-22,9454,2020-05-22
2020-05-23,10010,2020-05-23
2020-05-24,10258,2020-05-24
2020-05-25,10152,2020-05-25
2020-05-26,10683,2020-05-26
2020-05-27,11317,2020-05-27
2020-05-28,11962,2020-05-28
2020-05-29,12766,2020-05-29
2020-05-30,13460,2020-05-30
2020-05-31,13894,2020-05-31
2020-06-01,13972,2020-06-01
2020-06-02,14434,2020-06-02
2020-06-03,15970,2020-06-03
2020-06-04,16877,2020-06-04
2020-06-05,17533,2020-06-05
2020-06-06,19038,2020-06-06
2020-06-07,19650,2020-06-07
2020-06-08,20216,2020-06-08
2020-06-09,21500,2020-06-09
2020-06-10,22984,2020-06-10
2020-06-11,24424,2020-06-11
2020-06-12,25004,2020-06-12
2020-06-13,26132,2020-06-13
2020-06-14,26589,2020-06-14
2020-06-15,26998,2020-06-15
2020-06-16,28547,2020-06-16
2020-06-17,30076,2020-06-17
2020-06-18,31653,2020-06-18
2020-06-19,32731,2020-06-19
2020-06-20,34367,2020-06-20
2020-06-21,35200,2020-06-21
2020-06-22,35574,2020-06-22
2020-06-23,36688,2020-06-23
2020-06-24,37814,2020-06-24
2020-06-25,39869,2020-06-25
2020-06-26,41720,2020-06-26
2020-06-27,42912,2020-06-27
2020-06-28,42023,2020-06-28
2020-06-29,45356,2020-06-29
2020-06-30,46393,2020-06-30
2020-07-01,48446,2020-07-01
2020-07-02,50475,2020-07-02
2020-07-03,51585,2020-07-03
2020-07-04,53066,2020-07-04
2020-07-05,54010,2020-07-05
2020-07-06,54229,2020-07-06
2020-07-07,55762,2020-07-07
2020-07-08,58563,2020-07-08
2020-07-09,60221,2020-07-09
2020-07-10,61474,2020-07-10
2020-07-11,62754,2020-07-11
2020-07-12,63347,2020-07-12
2020-07-13,63714,2020-07-13
2020-07-14,65131,2020-07-14
2020-07-15,66637,2020-07-15
2020-07-16,67663,2020-07-16
2020-07-17,69841,2020-07-17
2020-07-18,70929,2020-07-18
2020-07-19,71179,2020-07-19
2020-07-20,71540,2020-07-20
2020-07-21,73034,2020-07-21
'2020-07-22',73816,+
'2020-07-23',75242,+
'2020-07-24',76815,+
'2020-07-25',78494,+
'2020-07-26',80256,+
'2020-07-27',82085,+
'2020-07-28',83974,+
'2020-07-29',85916,+
'2020-07-30',87911,+
'2020-07-31',89956,+
'2020-08-01',92051,+
'2020-08-02',94196,+
'2020-08-03',96392,+
'2020-08-04',98640,+
'2020-08-05',100941,+
'2020-08-06',103296,+
