Data,Saida_Estimada,Data
2020-03-06,1,2020-03-06
2020-03-07,14,2020-03-07
2020-03-08,1,2020-03-08
2020-03-09,-7,2020-03-09
2020-03-10,-3,2020-03-10
2020-03-11,-7,2020-03-11
2020-03-12,-7,2020-03-12
2020-03-13,-3,2020-03-13
2020-03-14,14,2020-03-14
2020-03-15,41,2020-03-15
2020-03-16,28,2020-03-16
2020-03-17,23,2020-03-17
2020-03-18,14,2020-03-18
2020-03-19,27,2020-03-19
2020-03-20,29,2020-03-20
2020-03-21,45,2020-03-21
2020-03-22,36,2020-03-22
2020-03-23,22,2020-03-23
2020-03-24,30,2020-03-24
2020-03-25,34,2020-03-25
2020-03-26,36,2020-03-26
2020-03-27,58,2020-03-27
2020-03-28,75,2020-03-28
2020-03-29,50,2020-03-29
2020-03-30,57,2020-03-30
2020-03-31,70,2020-03-31
2020-04-01,87,2020-04-01
2020-04-02,95,2020-04-02
2020-04-03,133,2020-04-03
2020-04-04,162,2020-04-04
2020-04-05,159,2020-04-05
2020-04-06,186,2020-04-06
2020-04-07,233,2020-04-07
2020-04-08,262,2020-04-08
2020-04-09,290,2020-04-09
2020-04-10,355,2020-04-10
2020-04-11,397,2020-04-11
2020-04-12,452,2020-04-12
2020-04-13,488,2020-04-13
2020-04-14,541,2020-04-14
2020-04-15,575,2020-04-15
2020-04-16,678,2020-04-16
2020-04-17,860,2020-04-17
2020-04-18,962,2020-04-18
2020-04-19,1070,2020-04-19
2020-04-20,1223,2020-04-20
2020-04-21,1300,2020-04-21
2020-04-22,1345,2020-04-22
2020-04-23,1450,2020-04-23
2020-04-24,1484,2020-04-24
2020-04-25,1508,2020-04-25
2020-04-26,1730,2020-04-26
2020-04-27,1838,2020-04-27
2020-04-28,1939,2020-04-28
2020-04-29,2020,2020-04-29
2020-04-30,2312,2020-04-30
2020-05-01,2626,2020-05-01
2020-05-02,2831,2020-05-02
2020-05-03,3137,2020-05-03
2020-05-04,3280,2020-05-04
2020-05-05,3431,2020-05-05
2020-05-06,3614,2020-05-06
2020-05-07,3791,2020-05-07
2020-05-08,4049,2020-05-08
2020-05-09,4474,2020-05-09
2020-05-10,4682,2020-05-10
2020-05-11,4876,2020-05-11
2020-05-12,5074,2020-05-12
2020-05-13,5361,2020-05-13
2020-05-14,5688,2020-05-14
2020-05-15,6103,2020-05-15
2020-05-16,6507,2020-05-16
2020-05-17,6925,2020-05-17
2020-05-18,7066,2020-05-18
2020-05-19,7509,2020-05-19
2020-05-20,8058,2020-05-20
2020-05-21,8522,2020-05-21
2020-05-22,9285,2020-05-22
2020-05-23,9957,2020-05-23
2020-05-24,10376,2020-05-24
2020-05-25,10464,2020-05-25
2020-05-26,10841,2020-05-26
2020-05-27,11394,2020-05-27
2020-05-28,12009,2020-05-28
2020-05-29,12743,2020-05-29
2020-05-30,13466,2020-05-30
2020-05-31,14035,2020-05-31
2020-06-01,14298,2020-06-01
2020-06-02,14697,2020-06-02
'2020-06-03',15282,+
'2020-06-04',15891,+
'2020-06-05',16524,+
'2020-06-06',17183,+
'2020-06-07',17867,+
'2020-06-08',18579,+
'2020-06-09',19319,+
'2020-06-10',20089,+
'2020-06-11',20890,+
'2020-06-12',21722,+
'2020-06-13',22588,+
'2020-06-14',23488,+
'2020-06-15',24423,+
'2020-06-16',25396,+
'2020-06-17',26408,+
