Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,1,2020-03-07
2020-03-08,1,2020-03-08
2020-03-09,1,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,1,2020-03-12
2020-03-13,1,2020-03-13
2020-03-14,1,2020-03-14
2020-03-15,1,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,12,2020-03-19
2020-03-20,12,2020-03-20
2020-03-21,14,2020-03-21
2020-03-22,32,2020-03-22
2020-03-23,26,2020-03-23
2020-03-24,31,2020-03-24
2020-03-25,35,2020-03-25
2020-03-26,42,2020-03-26
2020-03-27,40,2020-03-27
2020-03-28,51,2020-03-28
2020-03-29,57,2020-03-29
2020-03-30,64,2020-03-30
2020-03-31,79,2020-03-31
2020-04-01,91,2020-04-01
2020-04-02,103,2020-04-02
2020-04-03,133,2020-04-03
2020-04-04,151,2020-04-04
2020-04-05,163,2020-04-05
2020-04-06,176,2020-04-06
2020-04-07,211,2020-04-07
2020-04-08,221,2020-04-08
2020-04-09,241,2020-04-09
2020-04-10,300,2020-04-10
2020-04-11,320,2020-04-11
2020-04-12,379,2020-04-12
2020-04-13,408,2020-04-13
2020-04-14,462,2020-04-14
2020-04-15,490,2020-04-15
2020-04-16,612,2020-04-16
2020-04-17,858,2020-04-17
2020-04-18,923,2020-04-18
2020-04-19,1020,2020-04-19
2020-04-20,1192,2020-04-20
2020-04-21,1231,2020-04-21
2020-04-22,1265,2020-04-22
2020-04-23,1393,2020-04-23
2020-04-24,1423,2020-04-24
2020-04-25,1428,2020-04-25
2020-04-26,1731,2020-04-26
2020-04-27,1797,2020-04-27
2020-04-28,1887,2020-04-28
2020-04-29,1961,2020-04-29
2020-04-30,2266,2020-04-30
2020-05-01,2686,2020-05-01
2020-05-02,2822,2020-05-02
2020-05-03,3153,2020-05-03
2020-05-04,3233,2020-05-04
2020-05-05,3378,2020-05-05
2020-05-06,3575,2020-05-06
2020-05-07,3741,2020-05-07
2020-05-08,4063,2020-05-08
2020-05-09,4535,2020-05-09
2020-05-10,4612,2020-05-10
2020-05-11,4811,2020-05-11
2020-05-12,5051,2020-05-12
2020-05-13,5347,2020-05-13
2020-05-14,5690,2020-05-14
2020-05-15,6155,2020-05-15
2020-05-16,6540,2020-05-16
2020-05-17,6953,2020-05-17
2020-05-18,7003,2020-05-18
2020-05-19,7539,2020-05-19
2020-05-20,8142,2020-05-20
2020-05-21,8495,2020-05-21
2020-05-22,9466,2020-05-22
2020-05-23,10066,2020-05-23
2020-05-24,10374,2020-05-24
2020-05-25,10336,2020-05-25
2020-05-26,10817,2020-05-26
2020-05-27,11426,2020-05-27
2020-05-28,12068,2020-05-28
2020-05-29,12860,2020-05-29
2020-05-30,13573,2020-05-30
2020-05-31,14053,2020-05-31
2020-06-01,14195,2020-06-01
2020-06-02,14638,2020-06-02
2020-06-03,16046,2020-06-03
2020-06-04,16998,2020-06-04
2020-06-05,17711,2020-06-05
2020-06-06,19146,2020-06-06
2020-06-07,19855,2020-06-07
2020-06-08,20472,2020-06-08
2020-06-09,21697,2020-06-09
2020-06-10,23152,2020-06-10
2020-06-11,24603,2020-06-11
2020-06-12,25307,2020-06-12
2020-06-13,26425,2020-06-13
2020-06-14,26972,2020-06-14
2020-06-15,27426,2020-06-15
2020-06-16,28864,2020-06-16
'2020-06-17',30371,+
'2020-06-18',31852,+
'2020-06-19',33403,+
'2020-06-20',35028,+
'2020-06-21',36731,+
'2020-06-22',38518,+
'2020-06-23',40391,+
'2020-06-24',42355,+
'2020-06-25',44415,+
'2020-06-26',46575,+
'2020-06-27',48840,+
'2020-06-28',51215,+
'2020-06-29',53706,+
'2020-06-30',56318,+
'2020-07-01',59056,+
'2020-07-02',61928,+
