Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,1,2020-03-06
2020-03-07,1,2020-03-07
2020-03-08,1,2020-03-08
2020-03-09,1,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,1,2020-03-12
2020-03-13,1,2020-03-13
2020-03-14,1,2020-03-14
2020-03-15,1,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,14,2020-03-19
2020-03-20,12,2020-03-20
2020-03-21,14,2020-03-21
2020-03-22,34,2020-03-22
2020-03-23,26,2020-03-23
2020-03-24,31,2020-03-24
2020-03-25,35,2020-03-25
2020-03-26,43,2020-03-26
2020-03-27,39,2020-03-27
2020-03-28,52,2020-03-28
2020-03-29,57,2020-03-29
2020-03-30,64,2020-03-30
2020-03-31,80,2020-03-31
2020-04-01,92,2020-04-01
2020-04-02,104,2020-04-02
2020-04-03,136,2020-04-03
2020-04-04,152,2020-04-04
2020-04-05,163,2020-04-05
2020-04-06,175,2020-04-06
2020-04-07,213,2020-04-07
2020-04-08,220,2020-04-08
2020-04-09,240,2020-04-09
2020-04-10,304,2020-04-10
2020-04-11,319,2020-04-11
2020-04-12,382,2020-04-12
2020-04-13,407,2020-04-13
2020-04-14,463,2020-04-14
2020-04-15,487,2020-04-15
2020-04-16,620,2020-04-16
2020-04-17,883,2020-04-17
2020-04-18,927,2020-04-18
2020-04-19,1020,2020-04-19
2020-04-20,1200,2020-04-20
2020-04-21,1221,2020-04-21
2020-04-22,1250,2020-04-22
2020-04-23,1388,2020-04-23
2020-04-24,1406,2020-04-24
2020-04-25,1405,2020-04-25
2020-04-26,1743,2020-04-26
2020-04-27,1786,2020-04-27
2020-04-28,1870,2020-04-28
2020-04-29,1940,2020-04-29
2020-04-30,2271,2020-04-30
2020-05-01,2710,2020-05-01
2020-05-02,2809,2020-05-02
2020-05-03,3153,2020-05-03
2020-05-04,3200,2020-05-04
2020-05-05,3343,2020-05-05
2020-05-06,3543,2020-05-06
2020-05-07,3704,2020-05-07
2020-05-08,4041,2020-05-08
2020-05-09,4533,2020-05-09
2020-05-10,4559,2020-05-10
2020-05-11,4758,2020-05-11
2020-05-12,5000,2020-05-12
2020-05-13,5301,2020-05-13
2020-05-14,5646,2020-05-14
2020-05-15,6123,2020-05-15
2020-05-16,6495,2020-05-16
2020-05-17,6903,2020-05-17
2020-05-18,6899,2020-05-18
2020-05-19,7480,2020-05-19
2020-05-20,8098,2020-05-20
2020-05-21,8415,2020-05-21
2020-05-22,9450,2020-05-22
2020-05-23,10008,2020-05-23
2020-05-24,10258,2020-05-24
2020-05-25,10156,2020-05-25
2020-05-26,10684,2020-05-26
2020-05-27,11316,2020-05-27
2020-05-28,11961,2020-05-28
2020-05-29,12764,2020-05-29
2020-05-30,13459,2020-05-30
2020-05-31,13895,2020-05-31
2020-06-01,13975,2020-06-01
2020-06-02,14436,2020-06-02
2020-06-03,15966,2020-06-03
2020-06-04,16875,2020-06-04
2020-06-05,17533,2020-06-05
2020-06-06,19034,2020-06-06
2020-06-07,19650,2020-06-07
2020-06-08,20218,2020-06-08
2020-06-09,21499,2020-06-09
2020-06-10,22981,2020-06-10
2020-06-11,24421,2020-06-11
2020-06-12,25006,2020-06-12
2020-06-13,26133,2020-06-13
2020-06-14,26594,2020-06-14
2020-06-15,27005,2020-06-15
2020-06-16,28548,2020-06-16
2020-06-17,30076,2020-06-17
2020-06-18,31652,2020-06-18
2020-06-19,32732,2020-06-19
2020-06-20,34367,2020-06-20
2020-06-21,35204,2020-06-21
2020-06-22,35583,2020-06-22
2020-06-23,36695,2020-06-23
2020-06-24,37820,2020-06-24
2020-06-25,39870,2020-06-25
2020-06-26,41720,2020-06-26
2020-06-27,42916,2020-06-27
2020-06-28,42041,2020-06-28
2020-06-29,45355,2020-06-29
2020-06-30,46398,2020-06-30
2020-07-01,48449,2020-07-01
2020-07-02,50477,2020-07-02
2020-07-03,51593,2020-07-03
2020-07-04,53074,2020-07-04
2020-07-05,54022,2020-07-05
2020-07-06,54247,2020-07-06
2020-07-07,55775,2020-07-07
2020-07-08,58566,2020-07-08
2020-07-09,60229,2020-07-09
2020-07-10,61486,2020-07-10
2020-07-11,62768,2020-07-11
2020-07-12,63365,2020-07-12
2020-07-13,63736,2020-07-13
2020-07-14,65148,2020-07-14
2020-07-15,66653,2020-07-15
2020-07-16,67681,2020-07-16
2020-07-17,69854,2020-07-17
2020-07-18,70946,2020-07-18
2020-07-19,71204,2020-07-19
'2020-07-20',71567,+
'2020-07-21',72832,+
'2020-07-22',74301,+
'2020-07-23',75911,+
'2020-07-24',77622,+
'2020-07-25',79414,+
'2020-07-26',81272,+
'2020-07-27',83188,+
'2020-07-28',85159,+
'2020-07-29',87182,+
'2020-07-30',89257,+
'2020-07-31',91383,+
'2020-08-01',93561,+
'2020-08-02',95792,+
'2020-08-03',98076,+
'2020-08-04',100416,+
