Data,Saida_Estimada,Data
2020-03-06,1,2020-03-06
2020-03-07,1,2020-03-07
2020-03-08,1,2020-03-08
2020-03-09,1,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,1,2020-03-12
2020-03-13,1,2020-03-13
2020-03-14,1,2020-03-14
2020-03-15,1,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,11,2020-03-19
2020-03-20,11,2020-03-20
2020-03-21,14,2020-03-21
2020-03-22,30,2020-03-22
2020-03-23,27,2020-03-23
2020-03-24,30,2020-03-24
2020-03-25,35,2020-03-25
2020-03-26,42,2020-03-26
2020-03-27,40,2020-03-27
2020-03-28,51,2020-03-28
2020-03-29,56,2020-03-29
2020-03-30,64,2020-03-30
2020-03-31,78,2020-03-31
2020-04-01,90,2020-04-01
2020-04-02,103,2020-04-02
2020-04-03,131,2020-04-03
2020-04-04,149,2020-04-04
2020-04-05,162,2020-04-05
2020-04-06,176,2020-04-06
2020-04-07,209,2020-04-07
2020-04-08,221,2020-04-08
2020-04-09,240,2020-04-09
2020-04-10,296,2020-04-10
2020-04-11,319,2020-04-11
2020-04-12,376,2020-04-12
2020-04-13,407,2020-04-13
2020-04-14,459,2020-04-14
2020-04-15,490,2020-04-15
2020-04-16,604,2020-04-16
2020-04-17,836,2020-04-17
2020-04-18,917,2020-04-18
2020-04-19,1016,2020-04-19
2020-04-20,1182,2020-04-20
2020-04-21,1233,2020-04-21
2020-04-22,1272,2020-04-22
2020-04-23,1393,2020-04-23
2020-04-24,1431,2020-04-24
2020-04-25,1441,2020-04-25
2020-04-26,1716,2020-04-26
2020-04-27,1800,2020-04-27
2020-04-28,1893,2020-04-28
2020-04-29,1970,2020-04-29
2020-04-30,2254,2020-04-30
2020-05-01,2660,2020-05-01
2020-05-02,2822,2020-05-02
2020-05-03,3143,2020-05-03
2020-05-04,3247,2020-05-04
2020-05-05,3394,2020-05-05
2020-05-06,3586,2020-05-06
2020-05-07,3757,2020-05-07
2020-05-08,4065,2020-05-08
2020-05-09,4521,2020-05-09
2020-05-10,4636,2020-05-10
2020-05-11,4835,2020-05-11
2020-05-12,5073,2020-05-12
2020-05-13,5364,2020-05-13
2020-05-14,5703,2020-05-14
2020-05-15,6158,2020-05-15
2020-05-16,6551,2020-05-16
2020-05-17,6968,2020-05-17
2020-05-18,7057,2020-05-18
2020-05-19,7557,2020-05-19
2020-05-20,8147,2020-05-20
2020-05-21,8526,2020-05-21
2020-05-22,9447,2020-05-22
2020-05-23,10077,2020-05-23
2020-05-24,10426,2020-05-24
2020-05-25,10437,2020-05-25
2020-05-26,10881,2020-05-26
2020-05-27,11470,2020-05-27
2020-05-28,12108,2020-05-28
2020-05-29,12889,2020-05-29
2020-05-30,13612,2020-05-30
2020-05-31,14124,2020-05-31
2020-06-01,14313,2020-06-01
2020-06-02,14741,2020-06-02
2020-06-03,16053,2020-06-03
2020-06-04,17033,2020-06-04
2020-06-05,17785,2020-06-05
2020-06-06,19167,2020-06-06
2020-06-07,19943,2020-06-07
2020-06-08,20593,2020-06-08
2020-06-09,21774,2020-06-09
'2020-06-10',23202,+
'2020-06-11',24473,+
'2020-06-12',25804,+
'2020-06-13',27206,+
'2020-06-14',28683,+
'2020-06-15',30240,+
'2020-06-16',31882,+
'2020-06-17',33613,+
'2020-06-18',35438,+
'2020-06-19',37362,+
'2020-06-20',39390,+
'2020-06-21',41529,+
'2020-06-22',43784,+
'2020-06-23',46161,+
'2020-06-24',48667,+
'2020-06-25',51309,+
